date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 25,home,Canyons,L,4-1,4.0,1.0,3,win,20120225_dlly,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 24,home,Southwestern,W,13-1,13.0,1.0,12,win,20120224_f85f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 23,home,Canyons,W,9-1,9.0,1.0,8,win,20120223_kgbg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 21,home,Palomar,W,6-1,6.0,1.0,5,win,20120221_btcx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 18,home,Desert,W,10-2,10.0,2.0,8,win,20120218_5a2e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 17,home,Desert,W,4-0,4.0,0.0,4,win,20120217_9x0v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 16,home,Desert,W,4-0,4.0,0.0,4,win,20120216_jl9q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 14,home,Palomar,W,3-2,3.0,2.0,1,win,20120214_o1bm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 11,home,Southwestern,T,3-3,3.0,3.0,0,tie,20120211_cwru,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 10,home,Long Beach,W,8-2,8.0,2.0,6,win,20120210_mvym,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 9,home,Long Beach,W,10-0,10.0,0.0,10,win,20120209_s3zg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 8,home,Long Beach,W,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 4,home,Cuesta,W,12-6,12.0,6.0,6,win,,,,,,,,,,,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 4,home,Cuesta,W,3-2,3.0,2.0,1,win,20120204_ghjr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
Feb 3,home,Cuesta,W,6-3,6.0,3.0,3,win,20120203_zdlg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Orange Coast,orangecoast,justinbroussardqu93,Justin Broussard
May 6,home,Ohlone,L,7-3,7.0,3.0,4,win,20120506_x5qs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
May 5,home,Ohlone,L,7-6,7.0,6.0,1,win,20120505_wjum,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Apr 27,home,Hartnell,W,14-1,14.0,1.0,13,win,20120427_5dzs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Apr 26,home,Mission,W,11-1,11.0,1.0,10,win,20120426_weev,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Apr 24,home,San Francisco,W,6-2,6.0,2.0,4,win,20120424_s2xr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Apr 23,home,San Francisco,W,14-0,14.0,0.0,14,win,20120423_cpqv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Apr 21,home,West Valley,L,7-6,7.0,6.0,1,win,20120421_n53p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Apr 16,home,Canada,W,7-6,7.0,6.0,1,win,20120416_3tnd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Apr 7,home,San Mateo,L,5-1,5.0,1.0,4,win,20120407_4gzb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Apr 5,home,De Anza,W,17-7,17.0,7.0,10,win,20120405_guv9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Apr 3,home,Gavilan,W,6-0,6.0,0.0,6,win,20120402_2ka0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Mar 30,home,West Valley,W,9-2,9.0,2.0,7,win,20120329_i8id,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Mar 29,home,Mission,W,6-1,6.0,1.0,5,win,20120329_j7zn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Mar 27,home,Monterey,W,4-0,4.0,0.0,4,win,20120327_8e1e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Mar 22,home,San Francisco,W,14-0,14.0,0.0,14,win,20120322_9umw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Mar 20,home,Cabrillo,L,5-0,5.0,0.0,5,win,20120320_lbuc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Mar 16,home,Ohlone,L,9-6,9.0,6.0,3,win,20120316_o99o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Mar 10,home,San Mateo,W,7-2,7.0,2.0,5,win,20120310_7qu7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Mar 8,home,De Anza,L,7-5,7.0,5.0,2,win,20120308_gza5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Mar 6,home,West Valley,L,5-1,5.0,1.0,4,win,20120306_2yem,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Mar 2,home,Mission,W,7-4,7.0,4.0,3,win,20120302_hjb4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 28,home,Skyline,W,7-6,7.0,6.0,1,win,20120228_1wme,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 25,home,Sierra,L,9-4,9.0,4.0,5,win,20120225_jkwy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 23,home,Sierra,W,10-9,10.0,9.0,1,win,20120223_scap,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 21,home,Cosumnes River,W,7-3,7.0,3.0,4,win,20120221_pe49,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 17,home,Fresno City,W,6-5,6.0,5.0,1,win,20120217_vw8w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 16,home,Fresno City,L,2-0,2.0,0.0,2,win,20120216_mq17,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 16,home,Fresno City,W,4-3,4.0,3.0,1,win,20120216_6r6f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 14,home,Cosumnes River,W,2-1,2.0,1.0,1,win,20120214_kkn1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 10,home,Sacramento City,W,5-4,5.0,4.0,1,win,20120210_fgis,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 10,home,Sacramento City,L,4-3,4.0,3.0,1,win,20120210_1mka,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 9,home,Sacramento City,W,10-4,10.0,4.0,6,win,20120209_jiql,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 4,home,Santa Rosa,L,14-6,14.0,6.0,8,win,20120204_wdhe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Feb 3,home,Santa Rosa,L,5-1,5.0,1.0,4,win,20120203_2hi9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Chabot,chabot,billyjohnson3otn,Billy Johnson
Apr 27,home,San Diego City,L,9-2,9.0,2.0,7,win,20120427_v1wc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 25,home,Mt. San Jacinto,L,12-5,12.0,5.0,7,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 24,home,San Diego Mesa,L,14-2,14.0,2.0,12,win,20120424_qz3c,0.0,0.0,0.0,0.0,5.0,8.0,3.0,2.0,3.6,3.0,6.0,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 21,home,Southwestern,L,8-2,8.0,2.0,6,win,20120421_31lw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 19,home,Grossmont,W,14-4,14.0,4.0,10,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 17,home,Palomar,L,6-3,6.0,3.0,3,win,20120417_vyrj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 14,home,San Diego City,L,14-3,14.0,3.0,11,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 12,home,San Diego City,L,11-1,11.0,1.0,10,win,20120412_980z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 10,home,San Diego City,W,9-2,9.0,2.0,7,win,20120410_mndz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 6,home,San Diego Mesa,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 5,home,San Diego Mesa,W,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 3,home,San Diego Mesa,L,10-8,10.0,8.0,2,win,20120403_427g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 30,home,Southwestern,L,7-3,7.0,3.0,4,win,20120330_hjw7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 29,home,Southwestern,L,9-1,9.0,1.0,8,win,20120329_q1yt,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 27,home,Southwestern,L,5-2,5.0,2.0,3,win,20120327_gesz,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 24,home,Grossmont,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 22,home,Grossmont,L,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 20,home,Grossmont,W,11-10,11.0,10.0,1,win,20120320_zek0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,13.5,1.0,0.0,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 15,home,Palomar,W,5-4,5.0,4.0,1,win,20120315_80wo,0.0,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 15,home,Palomar,W,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 13,home,Palomar,L,10-4,10.0,4.0,6,win,20120313_bgs3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 8,home,San Diego City,L,12-5,12.0,5.0,7,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 6,home,San Diego Mesa,L,4-3,4.0,3.0,1,win,20120306_og3e,0.0,0.0,1.0,0.0,1.2,1.0,2.0,0.0,0.0,1.0,1.0,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 3,home,Southwestern,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Mar 1,home,Grossmont,L,9-5,9.0,5.0,4,win,20120301_jxja,0.0,0.0,0.0,0.0,1.1,5.0,3.0,3.0,20.25,2.0,0.0,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 29,home,Palomar,L,7-5,7.0,5.0,2,win,20120229_rjkr,1.0,0.0,0.0,0.0,8.0,10.0,7.0,4.0,4.5,3.0,0.0,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 24,home,El Camino,L,16-3,16.0,3.0,13,win,20120224_dr3n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 23,home,Compton,L,13-5,13.0,5.0,8,win,20120223_t30s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 21,home,West LA,W,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 17,home,San Bernardino,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 16,home,Mt. San Jacinto,,,,,1,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 14,home,Compton,W,13-12,13.0,12.0,1,win,20120214_ra9v,0.0,1.0,0.0,0.0,2.2,2.0,0.0,0.0,0.0,4.0,1.0,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 10,home,Mt. San Jacinto,W,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 9,home,Antelope Valley,W,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 7,home,Barstow,L,5-3,5.0,3.0,2,win,20120207_ks6n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Feb 3,home,Barstow,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2012,2011-12,Imperial Valley,imperialvalley,davidmartinez8m3l,David Martinez
Apr 27,home,Imperial Valley,W,9-2,9.0,2.0,7,win,20120427_v1wc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 24,home,Palomar,L,2-1,2.0,1.0,1,win,20120424_lbnx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 21,home,San Diego Mesa,L,7-6,7.0,6.0,1,win,20120421_shf6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 19,home,Southwestern,L,3-2,3.0,2.0,1,win,20120419_zqjr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 17,home,Grossmont,L,9-1,9.0,1.0,8,win,20120417_pdl5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 14,home,Imperial Valley,W,14-3,14.0,3.0,11,win,20120414_q5pv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 12,home,Imperial Valley,W,11-1,11.0,1.0,10,win,20120412_980z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 10,home,Imperial Valley,L,9-2,9.0,2.0,7,win,20120410_mndz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 6,home,Palomar,W,2-1,2.0,1.0,1,win,20120406_nlal,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 5,home,Palomar,L,8-4,8.0,4.0,4,win,20120405_wm3g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 3,home,Palomar,W,5-4,5.0,4.0,1,win,20120403_2mld,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Mar 16,home,Grossmont,W,6-1,6.0,1.0,5,win,20120316_m9h2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Mar 15,home,Grossmont,W,10-6,10.0,6.0,4,win,20120315_s104,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Mar 13,home,Grossmont,L,7-2,7.0,2.0,5,win,20120313_7jiz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Mar 8,home,Imperial Valley,W,12-5,12.0,5.0,7,win,20120308_yort,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Mar 6,home,Palomar,L,7-0,7.0,0.0,7,win,20120306_08gr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Mar 3,home,San Diego Mesa,W,3-2,3.0,2.0,1,win,20120303_oizs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Feb 24,home,LA Harbor,L,6-5,6.0,5.0,1,win,20120224_odac,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Feb 23,home,Fullerton,L,9-1,9.0,1.0,8,win,20120223_3kn0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Feb 20,home,Mt. San Antonio,W,7-3,7.0,3.0,4,win,20120220_zoct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Feb 15,home,Western Nevada,W,5-2,5.0,2.0,3,win,20120215_3zrl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Feb 11,home,Chaffey,L,4-1,4.0,1.0,3,win,20120211_0b36,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Feb 4,home,Saddleback,L,13-12,13.0,12.0,1,win,20120204_fnub,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Feb 3,home,Saddleback,L,5-2,5.0,2.0,3,win,20120203_0zaz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,alexwickm7k7,Alex Wick
Apr 26,home,Marin,L,18-1,18.0,1.0,17,win,20120426_tci9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 24,home,Marin,L,8-6,8.0,6.0,2,win,20120424_ctrk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 21,home,Los Medanos,L,15-2,15.0,2.0,13,win,20120421_dwzb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 19,home,Los Medanos,L,7-0,7.0,0.0,7,win,20120419_c7bz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 17,home,Yuba,W,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 14,home,Yuba,L,16-15,16.0,15.0,1,win,20120414_piir,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 12,home,Contra Costa,L,10-3,10.0,3.0,7,win,20120412_9mrw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 12,home,Contra Costa,L,9-4,9.0,4.0,5,win,20120412_nfh9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 5,home,Napa,L,8-7,8.0,7.0,1,win,20120405_hujv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 4,home,Solano,L,8-6,8.0,6.0,2,win,20120404_g3e8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 3,home,Napa,W,8-3,8.0,3.0,5,win,20120403_qkws,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Apr 2,home,Yuba,L,13-4,13.0,4.0,9,win,20120402_pn52,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 31,home,Laney,L,7-1,7.0,1.0,6,win,20120331_2hmz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 31,home,Laney,L,8-3,8.0,3.0,5,win,20120331_o25n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 26,home,Napa,L,9-2,9.0,2.0,7,win,20120326_80dm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 23,home,Solano,L,9-6,9.0,6.0,3,win,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 22,home,Marin,L,8-0,8.0,0.0,8,win,20120322_19cb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 20,home,Los Medanos,W,2-1,2.0,1.0,1,win,20120320_n6v8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 19,home,Contra Costa,L,4-1,4.0,1.0,3,win,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 10,home,Laney,L,11-1,11.0,1.0,10,win,20120310_m56q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 8,home,Solano,L,5-0,5.0,0.0,5,win,20120308_sz8s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 6,home,Los Medanos,L,7-0,7.0,0.0,7,win,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 3,home,Marin,L,13-2,13.0,2.0,11,win,,,,,,,,,,,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Mar 2,home,Laney,L,6-4,6.0,4.0,2,win,20120302_e8nd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
Feb 25,home,Skyline,L,11-8,11.0,8.0,3,win,20120225_coaf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mendocino,mendocino,mattpagenj5m,Matt Page
