season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2017,2016-17,Ohlone,ohlone,Mar 18,home,Gavilan,W,12,3,20170318_uq1l,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Ohlone,ohlone,Mar 2,home,De Anza,W,8,4,20170302_0xa8,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Ohlone,ohlone,Mar 21,home,Monterey,W,13,7,20170321_dpxs,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Ohlone,ohlone,Mar 23,home,Monterey,W,9,3,20170323_5c1g,13,0,1,0,0,1.0,1.0,0.0,0.0,,1.0,2.0
2017,2016-17,Ohlone,ohlone,Mar 25,home,Cabrillo,L,5,4,20170325_hk6v,11,0,0,1,0,1.0,0.0,1.0,1.0,1.0,2.0,0.0
2017,2016-17,Ohlone,ohlone,Mar 28,home,Cabrillo,W,9,6,20170328_og5b,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Ohlone,ohlone,Mar 30,home,Canada,W,14,1,20170330_pg59,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Ohlone,ohlone,Mar 4,home,West Valley,W,5,4,20170304_b3n7,12,0,1,0,0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
2017,2016-17,Ohlone,ohlone,Mar 7,home,Skyline,W,5,4,20170307_1qdq,12,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,3.0
2017,2016-17,Ohlone,ohlone,Mar 9,home,Skyline,W,10,5,20170309_ukkn,11,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,2.0
2017,2016-17,Ohlone,ohlone,May 12,home,Cabrillo,W,5,4,20170512_dunf,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Ohlone,ohlone,May 13,home,Cabrillo,W,8,4,20170513_zfzt,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Ohlone,ohlone,May 19,home,Sacramento City,W,5,4,20170519_7wkr,10,0,0,0,0,,2.0,2.0,2.0,1.0,0.0,0.0
2017,2016-17,Ohlone,ohlone,May 20,home,Sacramento City,L,4,3,20170520_f7u5,10,0,0,1,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
2017,2016-17,Ohlone,ohlone,May 21,home,Sacramento City,W,5,1,20170521_i279,10,1,1,0,0,1.0,3.0,1.0,1.0,1.0,2.0,2.0
2017,2016-17,Ohlone,ohlone,May 27,home,Grossmont,L,4,3,20170527_1pe4,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Ohlone,ohlone,May 28,home,El Camino,L,6,1,20170528_hs0s,11,1,0,1,0,1.0,5.0,2.0,2.0,1.0,0.0,7.0
2017,2016-17,Ohlone,ohlone,May 5,home,Cosumnes River,L,10,1,20170505_fpqf,13,0,0,0,0,,2.0,2.0,2.0,1.0,1.0,1.0
2017,2016-17,Ohlone,ohlone,May 6,home,Cosumnes River,W,8,4,20170506_mx76,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Ohlone,ohlone,May 6,home,Cosumnes River,W,10,9,20170506_5j1i,12,1,0,0,0,,1.0,5.0,4.0,0.8,6.0,1.0
2017,2016-17,Orange Coast,orangecoast,Apr 1,home,Riverside,W,8,0,20170401_iyrp,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Apr 12,home,Oxnard,L,8,7,20170412_1h45,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Apr 13,home,Santa Barbara,L,1,0,20170413_om2d,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Apr 14,home,Santa Barbara,W,8,6,20170414_ev4x,11,1,0,0,0,,2.0,2.0,2.0,1.0,4.0,2.0
2017,2016-17,Orange Coast,orangecoast,Apr 15,home,Ventura,W,11,5,20170415_ia5o,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Apr 18,home,Golden West,W,7,2,20170418_ahf8,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Apr 20,home,Golden West,L,6,5,20170420_6owl,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Apr 22,home,Golden West,W,14,7,20170422_wpyf,17,0,0,0,0,,2.0,1.0,0.0,0.0,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Apr 25,home,Irvine Valley,W,2,1,20170425_4bds,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Apr 27,home,Irvine Valley,W,9,6,20170427_81yg,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Apr 28,home,Irvine Valley,L,5,3,20170428_0oaz,11,0,0,0,0,,1.0,0.0,0.0,,0.0,2.0
2017,2016-17,Orange Coast,orangecoast,Apr 4,home,Fullerton,W,8,4,20170404_r3rg,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Apr 6,home,Fullerton,W,16,5,20170406_rytw,18,1,1,0,0,1.0,10.0,4.0,4.0,1.0,2.0,7.0
2017,2016-17,Orange Coast,orangecoast,Apr 8,home,Fullerton,W,6,4,20170408_w14h,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 10,home,Palomar,W,8,7,20170210_efqt,16,0,0,0,0,,1.0,2.0,0.0,0.0,1.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 14,home,Long Beach,W,9,1,20170214_p8jx,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 16,home,Southwestern,W,10,3,20170216_b1g2,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 2,home,Cuesta,W,8,6,20170202_guyj,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 20,home,Desert,L,5,4,20170220_0a6i,16,1,0,0,0,,5.0,4.0,4.0,1.0,2.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 20,home,Desert,W,18,1,20170220_73ah,14,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2017,2016-17,Orange Coast,orangecoast,Feb 21,home,Palomar,L,13,4,20170221_4doo,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 23,home,Long Beach,W,12,5,20170223_kvrk,14,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 25,home,Canyons,W,11,3,20170225_7u7u,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 28,home,Canyons,W,7,3,20170228_urrk,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 3,home,Cuesta,W,5,3,20170203_ncfu,13,0,0,0,1,0.0,0.0,0.0,0.0,,1.0,3.0
2017,2016-17,Orange Coast,orangecoast,Feb 4,home,Cuesta,W,12,3,20170204_bkqm,18,0,0,0,0,,4.0,1.0,1.0,1.0,2.0,0.0
2017,2016-17,Orange Coast,orangecoast,Feb 9,home,Long Beach,W,9,1,20170209_znm9,19,0,0,0,0,,0.0,0.0,0.0,,1.0,4.0
2017,2016-17,Orange Coast,orangecoast,Jan 28,home,Desert,W,17,1,20170128_3ahw,19,0,0,0,0,,0.0,0.0,0.0,,0.0,3.0
2017,2016-17,Orange Coast,orangecoast,Jan 31,home,Southwestern,W,5,3,20170131_c12f,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Mar 11,home,Santa Ana,W,8,7,20170311_cx7b,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Mar 14,home,Saddleback,W,4,1,20170314_clxc,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Mar 16,home,Saddleback,W,7,1,20170316_nuxn,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Mar 18,home,Saddleback,W,8,6,20170318_cxrs,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Mar 21,home,Cypress,L,2,1,20170321_knsh,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Mar 23,home,Cypress,W,14,5,20170323_bq04,15,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2017,2016-17,Orange Coast,orangecoast,Mar 24,home,Cypress,W,1,0,20170324_62hg,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Mar 28,home,Riverside,L,6,3,20170328_joe9,10,0,0,0,0,,1.0,0.0,0.0,,0.0,4.0
2017,2016-17,Orange Coast,orangecoast,Mar 30,home,Riverside,L,4,3,20170330_yp2f,10,0,0,0,0,,3.0,0.0,0.0,,2.0,0.0
2017,2016-17,Orange Coast,orangecoast,Mar 7,home,Santa Ana,W,4,2,20170307_50z6,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,Mar 9,home,Santa Ana,W,7,3,20170309_uj6s,10,0,0,0,0,,2.0,3.0,3.0,1.0,2.0,0.0
2017,2016-17,Orange Coast,orangecoast,May 12,home,Santa Ana,L,3,1,20170512_17en,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,May 13,home,Santa Ana,W,5,1,20170513_dx1q,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,May 14,home,Santa Ana,W,9,4,20170514_1ss5,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,May 19,home,El Camino,W,5,4,20170519_le1c,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,May 20,home,El Camino,L,10,8,20170520_lozi,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,May 21,home,El Camino,L,9,5,20170521_8guz,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,May 5,home,Southwestern,W,8,1,20170505_ee49,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Orange Coast,orangecoast,May 6,home,Southwestern,W,8,1,20170506_ug5m,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Oxnard,oxnard,Apr 1,home,Ventura,L,5,2,20170401_sshl,15,1,0,1,0,1.0,3.0,3.0,1.0,0.333,5.0,5.0
2017,2016-17,Oxnard,oxnard,Apr 12,home,Orange Coast,W,8,7,20170412_1h45,10,0,1,0,0,1.0,6.0,3.0,2.0,0.667,0.0,0.0
2017,2016-17,Oxnard,oxnard,Apr 13,home,Rio Hondo,W,6,5,20170413_pbcz,13,1,1,0,0,1.0,8.0,4.0,1.0,0.25,3.0,9.0
2017,2016-17,Oxnard,oxnard,Apr 20,home,Cuesta,W,3,2,20170420_cnnh,11,1,1,0,0,1.0,4.0,2.0,0.0,0.0,1.0,10.0
2017,2016-17,Oxnard,oxnard,Apr 22,home,Cuesta,W,9,3,20170422_zclm,12,1,1,0,1,0.5,8.0,2.0,2.0,1.0,1.0,2.0
2017,2016-17,Oxnard,oxnard,Apr 24,home,Santa Barbara,L,9,6,20170424_efv3,11,1,0,1,0,1.0,6.0,8.0,8.0,1.0,3.0,5.0
2017,2016-17,Oxnard,oxnard,Apr 25,home,Moorpark,W,3,1,20170425_9hn1,14,1,1,0,1,0.5,4.0,1.0,1.0,1.0,2.0,7.0
2017,2016-17,Oxnard,oxnard,Apr 27,home,Moorpark,W,2,1,20170427_z2mx,13,1,0,0,0,,6.0,1.0,1.0,1.0,3.0,19.0
2017,2016-17,Oxnard,oxnard,Apr 4,home,Allan Hancock,L,6,0,20170404_pyqh,13,0,0,0,0,,7.0,2.0,2.0,1.0,1.0,3.0
2017,2016-17,Oxnard,oxnard,Apr 6,home,Allan Hancock,W,8,5,20170406_z34f,16,1,1,0,1,0.5,9.0,5.0,5.0,1.0,3.0,5.0
2017,2016-17,Oxnard,oxnard,Apr 7,home,Santa Barbara,L,7,4,20170407_hzzu,12,1,0,1,0,1.0,8.0,7.0,4.0,0.571,3.0,8.0
2017,2016-17,Oxnard,oxnard,Feb 14,home,Citrus,W,10,7,20170214_bf7z,16,1,1,0,1,0.5,13.0,7.0,6.0,0.857,3.0,6.0
2017,2016-17,Oxnard,oxnard,Feb 16,home,LA Valley,W,9,6,20170216_vggy,14,0,1,0,0,1.0,4.0,3.0,3.0,1.0,2.0,3.0
2017,2016-17,Oxnard,oxnard,Feb 18,home,LA Valley,W,6,5,20170218_qi6a,14,1,1,0,0,1.0,7.0,5.0,3.0,0.6,3.0,8.0
2017,2016-17,Oxnard,oxnard,Feb 18,home,LA Valley,W,9,3,20170218_2nbi,11,1,0,0,0,,9.0,3.0,2.0,0.667,1.0,6.0
2017,2016-17,Oxnard,oxnard,Feb 2,home,LA Mission,L,5,2,20170202_vukl,11,1,0,1,0,1.0,10.0,5.0,4.0,0.8,4.0,8.0
2017,2016-17,Oxnard,oxnard,Feb 23,home,LA Pierce,W,9,1,20170223_gxw8,14,0,0,0,0,,2.0,0.0,0.0,,0.0,3.0
2017,2016-17,Oxnard,oxnard,Feb 24,home,Rio Hondo,W,12,8,20170224_jmem,12,0,1,0,0,1.0,6.0,2.0,2.0,1.0,1.0,5.0
2017,2016-17,Oxnard,oxnard,Feb 25,home,Santa Ana,L,7,6,20170225_pq6j,13,1,0,1,0,1.0,17.0,7.0,7.0,1.0,7.0,8.0
2017,2016-17,Oxnard,oxnard,Feb 27,home,Glendale,L,3,2,20170227_8tjq,12,1,0,1,0,1.0,7.0,3.0,3.0,1.0,3.0,8.0
2017,2016-17,Oxnard,oxnard,Feb 28,home,EC-Compton Center,W,3,0,20170228_xzw9,14,1,1,0,0,1.0,7.0,0.0,0.0,,2.0,3.0
2017,2016-17,Oxnard,oxnard,Feb 4,home,Santa Ana,W,2,1,20170204_9odw,14,1,1,0,0,1.0,4.0,1.0,0.0,0.0,3.0,9.0
2017,2016-17,Oxnard,oxnard,Feb 9,home,LA Pierce,L,6,5,20170209_xykr,11,1,0,1,0,1.0,11.0,6.0,4.0,0.667,2.0,4.0
2017,2016-17,Oxnard,oxnard,Jan 27,home,Citrus,T,5,5,20170127_v8uz,15,1,0,0,0,,11.0,5.0,3.0,0.6,2.0,7.0
2017,2016-17,Oxnard,oxnard,Jan 28,home,EC-Compton Center,W,11,5,20170128_83uv,12,1,1,0,0,1.0,6.0,4.0,1.0,0.25,2.0,9.0
2017,2016-17,Oxnard,oxnard,Jan 31,home,LA Mission,L,7,2,20170131_xphz,14,0,0,0,0,,5.0,3.0,3.0,1.0,2.0,1.0
2017,2016-17,Oxnard,oxnard,Mar 11,home,Allan Hancock,L,5,0,20170311_bui2,11,1,0,1,0,1.0,5.0,5.0,2.0,0.4,3.0,6.0
2017,2016-17,Oxnard,oxnard,Mar 14,home,Allan Hancock,W,6,3,20170314_h8wt,13,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,4.0
2017,2016-17,Oxnard,oxnard,Mar 16,home,Santa Barbara,W,3,2,20170316_u5wd,12,1,1,0,0,1.0,5.0,2.0,1.0,0.5,1.0,3.0
2017,2016-17,Oxnard,oxnard,Mar 18,home,Santa Barbara,L,7,1,20170318_r8f6,14,1,0,1,0,1.0,10.0,7.0,4.0,0.571,0.0,11.0
2017,2016-17,Oxnard,oxnard,Mar 2,home,Glendale,L,6,3,20170302_lsez,12,1,0,0,0,,3.0,5.0,2.0,0.4,5.0,2.0
2017,2016-17,Oxnard,oxnard,Mar 23,home,Cuesta,L,6,5,20170323_k7c0,11,1,0,1,0,1.0,8.0,6.0,5.0,0.833,5.0,4.0
2017,2016-17,Oxnard,oxnard,Mar 25,home,Moorpark,L,4,3,20170325_waxt,12,1,0,1,0,1.0,8.0,3.0,0.0,0.0,0.0,13.0
2017,2016-17,Oxnard,oxnard,Mar 27,home,Cuesta,L,4,3,20170327_0iyr,14,0,0,0,0,,1.0,0.0,0.0,,0.0,1.0
2017,2016-17,Oxnard,oxnard,Mar 28,home,Moorpark,L,8,7,20170328_1xgt,14,1,0,1,0,1.0,10.0,8.0,3.0,0.375,3.0,4.0
2017,2016-17,Oxnard,oxnard,Mar 30,home,Ventura,L,5,2,20170330_9hti,12,1,0,1,0,1.0,9.0,4.0,4.0,1.0,5.0,8.0
2017,2016-17,Oxnard,oxnard,Mar 4,home,Taft,L,13,2,20170304_tv9y,11,0,0,0,0,,2.0,2.0,2.0,1.0,1.0,1.0
2017,2016-17,Oxnard,oxnard,Mar 4,home,Taft,W,5,4,20170304_0wqg,13,1,1,0,1,0.5,6.0,4.0,3.0,0.75,6.0,5.0
2017,2016-17,Oxnard,oxnard,Mar 7,home,Ventura,L,7,2,20170307_9awl,11,1,0,1,0,1.0,10.0,7.0,7.0,1.0,4.0,7.0
2017,2016-17,Oxnard,oxnard,Mar 9,home,Ventura,L,4,2,20170309_3x2w,15,1,0,1,0,1.0,6.0,4.0,2.0,0.5,4.0,14.0
2017,2016-17,Palomar,palomar,Apr 11,home,Desert,W,19,4,20170411_7ltf,17,1,1,0,0,1.0,4.0,1.0,1.0,1.0,2.0,5.0
2017,2016-17,Palomar,palomar,Apr 13,home,Desert,W,6,3,20170413_sftz,12,0,0,0,1,0.0,4.0,0.0,0.0,,2.0,2.0
2017,2016-17,Palomar,palomar,Apr 15,home,Desert,W,20,4,20170415_r0bp,16,0,0,0,0,,1.0,0.0,0.0,,1.0,2.0
2017,2016-17,Palomar,palomar,Apr 18,home,Grossmont,L,11,3,20170418_sg3p,10,1,0,1,0,1.0,9.0,6.0,6.0,1.0,1.0,2.0
2017,2016-17,Palomar,palomar,Apr 20,home,Grossmont,W,4,2,20170420_tpk5,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Palomar,palomar,Apr 22,home,Grossmont,L,7,4,20170422_x9fq,10,0,0,0,0,,5.0,3.0,3.0,1.0,2.0,4.0
2017,2016-17,Palomar,palomar,Apr 25,home,Southwestern,W,10,5,20170425_upq4,10,1,1,0,0,1.0,8.0,4.0,4.0,1.0,1.0,1.0
2017,2016-17,Palomar,palomar,Apr 27,home,Southwestern,W,5,0,20170427_gumk,14,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2017,2016-17,Palomar,palomar,Apr 28,home,Southwestern,W,6,4,20170428_m9s1,15,0,1,0,0,1.0,4.0,2.0,1.0,0.5,0.0,3.0
2017,2016-17,Palomar,palomar,Apr 4,home,San Diego Mesa,W,5,4,20170404_w9ob,11,1,0,0,0,,5.0,4.0,3.0,0.75,4.0,2.0
2017,2016-17,Palomar,palomar,Apr 6,home,San Diego Mesa,W,13,4,20170406_88qm,16,0,0,0,1,0.0,5.0,0.0,0.0,,2.0,0.0
2017,2016-17,Palomar,palomar,Apr 8,home,San Diego Mesa,W,11,10,20170408_txcx,14,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2017,2016-17,Palomar,palomar,Apr 9,home,Fullerton,W,8,3,20170409_uxyr,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Palomar,palomar,Feb 1,home,Riverside,W,4,3,20170201_tky2,14,1,0,0,1,0.0,3.0,3.0,0.0,0.0,3.0,4.0
2017,2016-17,Palomar,palomar,Feb 10,home,Orange Coast,L,8,7,20170210_efqt,19,0,0,1,0,1.0,7.0,6.0,3.0,0.5,8.0,4.0
2017,2016-17,Palomar,palomar,Feb 15,home,Riverside,W,6,1,20170215_mcrq,16,0,0,0,1,0.0,2.0,0.0,0.0,,0.0,1.0
2017,2016-17,Palomar,palomar,Feb 16,home,Glendale,L,3,2,20170216_4eo3,12,1,0,1,0,1.0,8.0,3.0,3.0,1.0,0.0,3.0
2017,2016-17,Palomar,palomar,Feb 16,home,Glendale,L,12,2,20170216_yhgp,15,0,0,0,0,,3.0,3.0,3.0,1.0,0.0,1.0
2017,2016-17,Palomar,palomar,Feb 21,home,Orange Coast,W,13,4,20170221_4doo,13,0,0,0,0,,1.0,0.0,0.0,,0.0,2.0
2017,2016-17,Palomar,palomar,Feb 24,home,Sacramento City,L,6,5,20170224_6te1,14,1,0,1,0,1.0,12.0,6.0,6.0,1.0,5.0,5.0
2017,2016-17,Palomar,palomar,Feb 25,home,Sacramento City,W,14,4,20170225_q7kp,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Palomar,palomar,Feb 3,home,Irvine Valley,L,5,1,20170203_b9vx,17,0,0,0,0,,4.0,3.0,3.0,1.0,1.0,4.0
2017,2016-17,Palomar,palomar,Feb 4,home,Cypress,W,7,0,20170204_oey3,12,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,5.0
2017,2016-17,Palomar,palomar,Feb 9,home,Fullerton,W,6,1,20170209_l27b,16,1,1,0,1,0.5,4.0,1.0,1.0,1.0,2.0,6.0
2017,2016-17,Palomar,palomar,Jan 27,home,Golden West,W,8,1,20170127_eviz,16,0,0,0,1,0.0,4.0,1.0,1.0,1.0,1.0,3.0
2017,2016-17,Palomar,palomar,Jan 28,home,Golden West,W,8,7,20170128_jxc9,17,0,1,0,0,1.0,0.0,0.0,0.0,,0.0,2.0
2017,2016-17,Palomar,palomar,Mar 1,home,Mt. San Jacinto,W,14,6,20170301_axyn,13,0,0,0,0,,1.0,0.0,0.0,,0.0,1.0
2017,2016-17,Palomar,palomar,Mar 11,home,San Bernardino,L,8,6,20170311_3g51,13,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2017,2016-17,Palomar,palomar,Mar 14,home,San Diego City,W,8,3,20170314_s9tx,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Palomar,palomar,Mar 16,home,San Diego City,W,10,5,20170316_xg7e,14,1,1,0,0,1.0,7.0,5.0,1.0,0.2,0.0,7.0
2017,2016-17,Palomar,palomar,Mar 18,home,San Diego City,W,9,3,20170318_5emf,14,0,0,0,0,,5.0,2.0,1.0,0.5,0.0,5.0
2017,2016-17,Palomar,palomar,Mar 2,home,Mt. San Jacinto,W,12,0,20170302_zttj,20,1,0,0,0,,2.0,0.0,0.0,,0.0,0.0
2017,2016-17,Palomar,palomar,Mar 21,home,Imperial Valley,W,24,4,20170321_k19c,18,0,0,0,0,,0.0,0.0,0.0,,1.0,3.0
2017,2016-17,Palomar,palomar,Mar 23,home,Imperial Valley,W,19,1,20170323_jo73,18,1,0,0,0,,2.0,1.0,0.0,0.0,3.0,3.0
2017,2016-17,Palomar,palomar,Mar 24,home,Imperial Valley,W,14,2,20170324_jiui,19,1,1,0,0,1.0,1.0,2.0,1.0,0.5,3.0,8.0
2017,2016-17,Palomar,palomar,Mar 31,home,LA Valley,W,10,2,20170331_oud6,18,0,0,0,0,,4.0,2.0,2.0,1.0,4.0,6.0
2017,2016-17,Palomar,palomar,Mar 4,home,Mt. San Jacinto,W,11,1,20170304_k97y,17,0,1,0,0,1.0,1.0,0.0,0.0,,0.0,4.0
2017,2016-17,Palomar,palomar,Mar 7,home,San Bernardino,W,11,5,20170307_m114,14,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,2.0
2017,2016-17,Palomar,palomar,Mar 9,home,San Bernardino,W,8,4,20170309_83x3,11,1,1,0,0,1.0,7.0,1.0,1.0,1.0,0.0,5.0
2017,2016-17,Palomar,palomar,May 5,home,LA Mission,L,6,3,20170505_41gt,12,0,0,0,0,,4.0,2.0,1.0,0.5,1.0,3.0
2017,2016-17,Palomar,palomar,May 6,home,LA Mission,L,6,0,20170506_k1ue,15,1,0,1,0,1.0,9.0,6.0,6.0,1.0,1.0,5.0
2017,2016-17,Palomar,palomar,May 6,home,LA Mission,W,13,6,20170506_qclf,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 11,home,Ventura,W,5,4,20170411_00f0,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 12,home,Citrus,L,11,9,20170412_ekeh,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 14,home,Glendale,L,4,0,20170414_j2pz,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 18,home,East Los Angeles,W,16,1,20170418_48f8,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 20,home,East Los Angeles,W,4,2,20170420_vdgb,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 22,home,East Los Angeles,W,5,0,20170422_2gtg,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 25,home,Mt. San Antonio,W,14,12,20170425_d4o1,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 27,home,Mt. San Antonio,W,17,2,20170427_i6t3,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 28,home,Mt. San Antonio,L,10,8,20170428_6v2w,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 4,home,Rio Hondo,L,12,11,20170404_z3jy,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 6,home,Rio Hondo,W,10,4,20170406_fuis,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Apr 8,home,Rio Hondo,W,8,2,20170408_wicu,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Feb 14,home,LA Mission,L,7,4,20170214_9a1o,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Feb 16,home,Merced,L,5,0,20170216_2y5u,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Feb 22,home,Cerro Coso,W,3,2,20170222_iuc4,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Feb 23,home,Citrus,L,6,5,20170223_2s9v,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Pasadena City,pasadenacity,Feb 25,home,Ventura,L,7,2,20170225_jbbx,12,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,1.0
2017,2016-17,Pasadena City,pasadenacity,Feb 28,home,Victor Valley,W,7,5,20170228_wiva,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
