season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Compton,compton,Mar 3,home,LA Harbor,L,3.0,1.0,20230303_bh5z,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,Mar 31,home,Long Beach,L,9.0,7.0,20230331_r6yk,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Compton,compton,Mar 7,home,East Los Angeles,L,9.0,8.0,20230307_8rps,11,0.0,0.0,1.0,0.0,1.667,2.0,5.0,5.0,4.0,3.0,1.0,0.0,26.995,26.0,3.599,10.798,5.399,21.596,16.197,0.75,26.995
2023,2022-23,Compton,compton,Mar 9,home,East Los Angeles,L,8.0,2.0,20230309_xwgn,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Contra Costa,contracosta,Apr 1,home,Solano,W,10.0,6.0,20230401_axja,11,1.0,1.0,0.0,1.0,9.0,14.0,6.0,5.0,3.0,5.0,1.0,1.0,5.0,139.0,1.889,14.0,1.0,3.0,5.0,1.667,6.0
2023,2022-23,Contra Costa,contracosta,Apr 11,home,Laney,W,12.0,9.0,20230411_hq1m,11,1.0,1.0,0.0,0.0,9.0,9.0,9.0,8.0,3.0,3.0,0.0,1.0,8.0,87.0,1.333,9.0,0.0,3.0,3.0,1.0,9.0
2023,2022-23,Contra Costa,contracosta,Apr 13,home,Laney,L,8.0,2.0,20230413_ikht,12,1.0,0.0,1.0,0.0,8.0,13.0,8.0,8.0,4.0,8.0,0.0,0.0,9.0,77.0,2.125,14.625,0.0,4.5,9.0,2.0,9.0
2023,2022-23,Contra Costa,contracosta,Apr 15,home,Laney,W,9.0,6.0,20230415_1n6g,9,1.0,1.0,0.0,0.0,9.0,8.0,6.0,5.0,4.0,5.0,0.0,1.0,5.0,139.0,1.333,8.0,0.0,4.0,5.0,1.25,6.0
2023,2022-23,Contra Costa,contracosta,Apr 18,home,Mendocino,L,5.0,0.0,20230418_uwlu,12,1.0,0.0,1.0,0.0,8.0,9.0,5.0,5.0,4.0,5.0,0.0,0.0,5.625,124.0,1.625,10.125,0.0,4.5,5.625,1.25,5.625
2023,2022-23,Contra Costa,contracosta,Apr 21,home,Mendocino,L,17.0,7.0,20230421_uxn7,11,1.0,0.0,1.0,0.0,6.333,13.0,16.0,16.0,6.0,4.0,2.0,0.0,22.738,31.0,3.0,18.475,2.842,8.527,5.685,0.667,22.738
2023,2022-23,Contra Costa,contracosta,Apr 4,home,Los Medanos,W,14.0,12.0,20230404_83l3,12,1.0,0.0,0.0,0.0,9.0,12.0,12.0,11.0,7.0,9.0,1.0,,11.0,63.0,2.111,12.0,1.0,7.0,9.0,1.286,12.0
2023,2022-23,Contra Costa,contracosta,Apr 6,home,Los Medanos,L,5.0,1.0,20230406_pdsj,12,1.0,0.0,1.0,0.0,9.0,5.0,5.0,4.0,1.0,5.0,1.0,0.0,4.0,174.0,0.667,5.0,1.0,1.0,5.0,5.0,5.0
2023,2022-23,Contra Costa,contracosta,Apr 7,home,Los Medanos,L,25.0,6.0,20230407_fhm7,14,1.0,0.0,1.0,0.0,6.0,22.0,25.0,22.0,5.0,3.0,1.0,0.0,33.0,21.0,4.5,33.0,1.5,7.5,4.5,0.6,37.5
2023,2022-23,Contra Costa,contracosta,Feb 11,home,Canada,L,17.0,5.0,20230211_68ey,10,1.0,0.0,1.0,0.0,8.0,14.0,17.0,17.0,6.0,1.0,0.0,0.0,19.125,36.0,2.5,15.75,0.0,6.75,1.125,0.167,19.125
2023,2022-23,Contra Costa,contracosta,Feb 14,home,Canada,L,19.0,5.0,20230214_rofn,14,1.0,0.0,0.0,0.0,9.0,21.0,19.0,16.0,7.0,4.0,0.0,,16.0,44.0,3.111,21.0,0.0,7.0,4.0,0.571,19.0
2023,2022-23,Contra Costa,contracosta,Feb 17,home,Siskiyous,L,10.0,6.0,20230217_r619,12,1.0,0.0,0.0,0.0,9.0,10.0,10.0,10.0,5.0,11.0,0.0,,10.0,70.0,1.667,10.0,0.0,5.0,11.0,2.2,10.0
2023,2022-23,Contra Costa,contracosta,Feb 18,home,Siskiyous,L,8.0,2.0,20230218_vlzs,11,1.0,0.0,0.0,0.0,9.0,11.0,8.0,7.0,5.0,4.0,1.0,,7.0,100.0,1.778,11.0,1.0,5.0,4.0,0.8,8.0
2023,2022-23,Contra Costa,contracosta,Feb 18,home,Siskiyous,L,12.0,0.0,20230218_pkdj,12,1.0,0.0,1.0,0.0,7.0,11.0,12.0,11.0,11.0,8.0,1.0,0.0,14.143,49.0,3.143,14.143,1.286,14.143,10.286,0.727,15.429
2023,2022-23,Contra Costa,contracosta,Feb 2,home,De Anza,L,27.0,8.0,20230202_tj9d,15,1.0,0.0,1.0,0.0,7.0,21.0,27.0,17.0,15.0,6.0,1.0,0.0,21.857,32.0,5.143,27.0,1.286,19.286,7.714,0.4,34.714
2023,2022-23,Contra Costa,contracosta,Feb 21,home,De Anza,L,29.0,8.0,20230221_gg0o,11,1.0,0.0,1.0,0.0,9.0,27.0,29.0,21.0,12.0,6.0,0.0,0.0,21.0,33.0,4.333,27.0,0.0,12.0,6.0,0.5,29.0
2023,2022-23,Contra Costa,contracosta,Feb 23,home,Hartnell,L,16.0,6.0,20230223_snbx,12,1.0,0.0,1.0,0.0,9.0,21.0,16.0,16.0,6.0,5.0,2.0,0.0,16.0,44.0,3.0,21.0,2.0,6.0,5.0,0.833,16.0
2023,2022-23,Contra Costa,contracosta,Feb 7,home,San Joaquin Delta,L,16.0,2.0,20230207_yfcz,12,1.0,0.0,1.0,0.0,8.0,14.0,16.0,12.0,11.0,3.0,0.0,0.0,13.5,52.0,3.125,15.75,0.0,12.375,3.375,0.273,18.0
2023,2022-23,Contra Costa,contracosta,Jan 31,home,San Francisco,L,13.0,4.0,20230131_s7ry,13,1.0,0.0,0.0,0.0,8.0,14.0,13.0,13.0,5.0,7.0,1.0,,14.625,48.0,2.375,15.75,1.125,5.625,7.875,1.4,14.625
2023,2022-23,Contra Costa,contracosta,Mar 15,home,Marin,L,11.0,0.0,20230315_m05c,11,1.0,0.0,1.0,0.0,8.0,12.0,11.0,11.0,8.0,8.0,2.0,0.0,12.375,56.0,2.5,13.5,2.25,9.0,9.0,1.0,12.375
2023,2022-23,Contra Costa,contracosta,Mar 16,home,Marin,L,23.0,0.0,20230316_7d0w,12,1.0,0.0,1.0,0.0,9.0,20.0,23.0,17.0,12.0,8.0,2.0,0.0,17.0,41.0,3.556,20.0,2.0,12.0,8.0,0.667,23.0
2023,2022-23,Contra Costa,contracosta,Mar 18,home,Marin,L,25.0,2.0,20230318_8hna,9,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,7.0,0.0,0.0,,27.0,26.0,4.5,9.0,0.0,31.5,0.0,0.0,27.0
2023,2022-23,Contra Costa,contracosta,Mar 23,home,Napa Valley,L,4.0,3.0,20230323_uo6x,9,1.0,0.0,0.0,0.0,9.0,6.0,4.0,4.0,4.0,13.0,0.0,,4.0,174.0,1.111,6.0,0.0,4.0,13.0,3.25,4.0
2023,2022-23,Contra Costa,contracosta,Mar 24,home,Napa Valley,L,10.0,1.0,20230324_im97,13,0.0,0.0,1.0,0.0,6.0,4.0,2.0,2.0,4.0,3.0,0.0,0.0,3.0,232.0,1.333,6.0,0.0,6.0,4.5,0.75,3.0
2023,2022-23,Contra Costa,contracosta,Mar 24,home,Napa Valley,L,10.0,2.0,20230324_ytau,12,1.0,0.0,1.0,0.0,9.0,10.0,10.0,10.0,11.0,11.0,0.0,0.0,10.0,70.0,2.333,10.0,0.0,11.0,11.0,1.0,10.0
2023,2022-23,Contra Costa,contracosta,Mar 27,home,Ohlone,L,11.0,2.0,20230327_rrhg,15,1.0,0.0,1.0,0.0,8.0,11.0,11.0,10.0,9.0,8.0,3.0,0.0,11.25,62.0,2.5,12.375,3.375,10.125,9.0,0.889,12.375
2023,2022-23,Contra Costa,contracosta,Mar 31,home,Solano,L,12.0,0.0,20230331_yhvy,11,1.0,0.0,1.0,0.0,7.0,9.0,12.0,9.0,3.0,11.0,0.0,0.0,11.571,60.0,1.714,11.571,0.0,3.857,14.143,3.667,15.429
2023,2022-23,Contra Costa,contracosta,Mar 31,home,Solano,L,16.0,2.0,20230331_hatu,11,1.0,0.0,1.0,0.0,5.0,13.0,16.0,13.0,3.0,1.0,1.0,0.0,23.4,30.0,3.2,23.4,1.8,5.4,1.8,0.333,28.8
2023,2022-23,Contra Costa,contracosta,Mar 4,home,Laney,L,13.0,8.0,20230304_0ej9,11,1.0,0.0,1.0,0.0,8.0,12.0,13.0,10.0,9.0,4.0,0.0,0.0,11.25,62.0,2.625,13.5,0.0,10.125,4.5,0.444,14.625
2023,2022-23,Contra Costa,contracosta,Mar 7,home,Mendocino,W,13.0,7.0,20230307_dj08,10,0.0,1.0,0.0,0.0,6.0,9.0,5.0,5.0,1.0,7.0,0.0,1.0,7.5,93.0,1.667,13.5,0.0,1.5,10.5,7.0,7.5
2023,2022-23,Cosumnes River,cosumnesriver,Apr 1,home,Sierra,L,13.0,11.0,20230401_lj35,16,0.0,0.0,0.0,0.0,6.667,5.0,2.0,2.0,0.0,4.0,0.0,,2.7,258.0,0.75,6.75,0.0,0.0,5.4,,2.7
2023,2022-23,Cosumnes River,cosumnesriver,Apr 11,home,American River,W,12.0,5.0,20230411_1am7,14,0.0,1.0,0.0,0.0,3.667,6.0,3.0,3.0,0.0,3.0,2.0,1.0,7.363,95.0,1.636,14.726,4.909,0.0,7.363,,7.363
2023,2022-23,Cosumnes River,cosumnesriver,Apr 13,home,American River,W,9.0,2.0,20230413_moud,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Apr 14,home,American River,W,7.0,6.0,20230414_eox0,14,1.0,1.0,0.0,1.0,8.0,11.0,6.0,6.0,1.0,4.0,1.0,1.0,6.75,103.0,1.5,12.375,1.125,1.125,4.5,4.0,6.75
2023,2022-23,Cosumnes River,cosumnesriver,Apr 18,home,Sacramento City,W,6.0,3.0,20230418_dawl,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Apr 20,home,Sacramento City,L,16.0,4.0,20230420_501u,16,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.027,,0.0
2023,2022-23,Cosumnes River,cosumnesriver,Apr 21,home,Sacramento City,W,10.0,8.0,20230421_9n9v,15,1.0,0.0,0.0,0.0,6.0,10.0,6.0,6.0,1.0,5.0,0.0,,9.0,77.0,1.833,15.0,0.0,1.5,7.5,5.0,9.0
2023,2022-23,Cosumnes River,cosumnesriver,Apr 4,home,Folsom Lake,L,12.0,8.0,20230404_5it7,14,0.0,0.0,1.0,0.0,2.667,5.0,4.0,4.0,0.0,1.0,1.0,0.0,13.498,52.0,1.875,16.873,3.375,0.0,3.375,,13.498
2023,2022-23,Cosumnes River,cosumnesriver,Apr 6,home,Folsom Lake,W,8.0,5.0,20230406_sb6p,10,0.0,0.0,0.0,0.0,1.333,1.0,1.0,1.0,1.0,1.0,0.0,,6.752,103.0,1.5,6.752,0.0,6.752,6.752,1.0,6.752
2023,2022-23,Cosumnes River,cosumnesriver,Apr 8,home,Folsom Lake,W,14.0,4.0,20230408_35u6,13,1.0,1.0,0.0,0.0,9.0,12.0,4.0,4.0,1.0,9.0,1.0,1.0,4.0,174.0,1.444,12.0,1.0,1.0,9.0,9.0,4.0
2023,2022-23,Cosumnes River,cosumnesriver,Feb 10,home,Sierra,L,9.0,2.0,20230210_egbn,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Feb 11,home,Laney,W,13.0,4.0,20230211_uwzf,17,1.0,1.0,0.0,0.0,6.0,6.0,2.0,2.0,2.0,4.0,0.0,1.0,3.0,232.0,1.333,9.0,0.0,3.0,6.0,2.0,3.0
2023,2022-23,Cosumnes River,cosumnesriver,Feb 14,home,Mission,W,10.0,2.0,20230214_9s0t,15,1.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,5.0,0.0,,1.8,387.0,0.6,1.8,0.0,3.6,9.0,2.5,1.8
2023,2022-23,Cosumnes River,cosumnesriver,Feb 16,home,Merced,L,4.0,3.0,20230216_gp6t,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Feb 18,home,Merced,W,24.0,15.0,20230218_ggik,16,1.0,0.0,0.0,0.0,2.666,3.0,9.0,8.0,8.0,1.0,0.0,,27.007,26.0,4.126,10.128,0.0,27.007,3.376,0.125,30.383
2023,2022-23,Cosumnes River,cosumnesriver,Feb 2,home,Canyons,W,8.0,3.0,20230202_n51w,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Feb 21,home,San Mateo,L,10.0,1.0,20230221_e4f6,15,1.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,9.0,77.0,3.0,13.5,0.0,13.5,4.5,0.333,9.0
2023,2022-23,Cosumnes River,cosumnesriver,Feb 25,home,Mendocino,W,5.0,2.0,20230225_eyiu,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Feb 3,home,Canyons,L,8.0,2.0,20230203_35te,16,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.5,9.0,0.0,4.5,9.0,2.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,Feb 6,home,Mission,W,13.0,8.0,20230206_17p2,15,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,232.0,0.667,6.0,0.0,0.0,3.0,,3.0
2023,2022-23,Cosumnes River,cosumnesriver,Jan 27,home,Shasta,W,20.0,6.0,20230127_ilym,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,Jan 28,home,Shasta,L,13.0,11.0,20230128_7lyy,15,0.0,0.0,0.0,0.0,3.0,4.0,6.0,6.0,4.0,4.0,0.0,,18.0,39.0,2.667,12.0,0.0,12.0,12.0,1.0,18.0
2023,2022-23,Cosumnes River,cosumnesriver,Jan 31,home,Shasta,W,17.0,5.0,20230131_xuiq,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,Cosumnes River,cosumnesriver,Mar 1,home,Fresno City,W,7.0,6.0,20230301_xqr2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Mar 11,home,Santa Rosa,L,9.0,3.0,20230311_q7ku,12,0.0,0.0,0.0,0.0,1.333,1.0,1.0,1.0,1.0,2.0,0.0,,6.752,103.0,1.5,6.752,0.0,6.752,13.503,2.0,6.752
2023,2022-23,Cosumnes River,cosumnesriver,Mar 15,home,San Joaquin Delta,L,14.0,2.0,20230315_l9db,17,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,2.0,0.0,0.0,,,0.0,,,,,,0.0,
2023,2022-23,Cosumnes River,cosumnesriver,Mar 16,home,San Joaquin Delta,L,12.0,2.0,20230316_2bbu,17,0.0,0.0,0.0,0.0,2.333,6.0,3.0,3.0,2.0,0.0,1.0,,11.573,60.0,3.429,23.146,3.858,7.715,0.0,0.0,11.573
2023,2022-23,Cosumnes River,cosumnesriver,Mar 17,home,San Joaquin Delta,W,8.0,5.0,20230317_2ctm,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Mar 2,home,Fresno City,L,11.0,2.0,20230302_ln9t,17,0.0,0.0,0.0,0.0,1.666,2.0,3.0,3.0,5.0,2.0,0.0,,16.206,43.0,4.202,10.804,0.0,27.011,10.804,0.4,16.206
2023,2022-23,Cosumnes River,cosumnesriver,Mar 23,home,Diablo Valley,W,11.0,0.0,20230323_uj21,13,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,0.667,0.0,0.0,6.0,6.0,1.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,Mar 24,home,Diablo Valley,L,16.0,6.0,20230324_z5r1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cosumnes River,cosumnesriver,Mar 25,home,Diablo Valley,L,9.0,5.0,20230325_42v4,13,0.0,0.0,0.0,0.0,4.333,3.0,0.0,0.0,2.0,2.0,0.0,,0.0,,1.154,6.231,0.0,4.154,4.154,1.0,0.0
2023,2022-23,Cosumnes River,cosumnesriver,Mar 30,home,Sierra,L,9.0,6.0,20230330_ey1f,13,0.0,0.0,0.0,0.0,1.667,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.6,5.399,0.0,0.0,5.399,,0.0
2023,2022-23,Cosumnes River,cosumnesriver,Mar 31,home,Sierra,L,8.0,6.0,20230331_kkq6,13,0.0,0.0,1.0,0.0,3.333,4.0,4.0,4.0,1.0,5.0,1.0,0.0,10.801,65.0,1.5,10.801,2.7,2.7,13.501,5.0,10.801
2023,2022-23,Cosumnes River,cosumnesriver,Mar 7,home,Santa Rosa,L,14.0,4.0,20230307_nygc,17,1.0,0.0,1.0,0.0,2.333,11.0,9.0,8.0,1.0,1.0,2.0,0.0,30.862,23.0,5.144,42.435,7.715,3.858,3.858,1.0,34.719
2023,2022-23,Cosumnes River,cosumnesriver,Mar 8,home,Santa Rosa,L,16.0,9.0,20230308_8wd0,16,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,,3.0,232.0,1.0,3.0,0.0,6.0,9.0,1.5,3.0
2023,2022-23,Cuesta,cuesta,Apr 11,home,Oxnard,W,10.0,6.0,20230411_yzi9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Apr 13,home,Oxnard,W,3.0,1.0,20230413_lrrj,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Apr 15,home,Oxnard,W,10.0,8.0,20230415_4bq1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Apr 18,home,Santa Barbara,L,6.0,5.0,20230418_fiej,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Apr 20,home,Ventura,W,9.0,6.0,20230420_mwae,10,0.0,0.0,0.0,1.0,1.333,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,,1.5,0.0,0.0,13.503,6.752,0.5,0.0
2023,2022-23,Cuesta,cuesta,Apr 22,home,Allan Hancock,L,13.0,7.0,20230422_f2ye,10,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,,27.0,26.0,4.0,36.0,9.0,0.0,0.0,,27.0
2023,2022-23,Cuesta,cuesta,Apr 5,home,East Los Angeles,W,7.0,2.0,20230405_ucer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Apr 6,home,Cypress,L,10.0,9.0,20230406_t7xq,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Apr 7,home,Merced,L,10.0,8.0,20230407_8ify,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 10,home,Sequoias,W,6.0,4.0,20230210_foht,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 14,home,Reedley,T,8.0,8.0,20230214_46dx,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 16,home,Saddleback,W,4.0,3.0,20230216_p7e1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 17,home,Saddleback,L,8.0,3.0,20230217_d621,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 2,home,Orange Coast,W,7.0,6.0,20230202_zoch,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 21,home,Santa Barbara,W,3.0,0.0,20230221_cp3d,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 22,home,Santa Barbara,W,16.0,1.0,20230222_ixi2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 3,home,Orange Coast,L,6.0,5.0,20230203_u9vf,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 4,home,Orange Coast,L,4.0,2.0,20230204_bbvx,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 7,home,Reedley,L,11.0,7.0,20230207_yz7j,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Feb 9,home,Sequoias,W,7.0,0.0,20230209_2pt8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Jan 27,home,Riverside,W,12.0,8.0,20230127_vquc,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Jan 28,home,Riverside,W,12.0,2.0,20230128_dgzv,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Jan 29,home,Riverside,L,7.0,6.0,20230129_55zh,11,0.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.8,387.0,1.2,5.4,0.0,5.4,1.8,0.333,1.8
2023,2022-23,Cuesta,cuesta,Mar 16,home,LA Pierce,W,7.0,0.0,20230316_rqej,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 17,home,LA Pierce,L,8.0,6.0,20230317_etq2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 18,home,LA Pierce,L,5.0,4.0,20230318_isu5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 2,home,Ventura,L,9.0,5.0,20230302_4ums,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 25,home,Moorpark,L,4.0,3.0,20230325_696r,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 25,home,Moorpark,W,11.0,0.0,20230325_6imh,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 27,home,Moorpark,W,13.0,4.0,20230327_h11u,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 3,home,Santa Barbara,L,4.0,3.0,20230303_uuc5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 4,home,Ventura,W,10.0,3.0,20230304_6rvg,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 6,home,Ventura,W,12.0,4.0,20230306_7dz9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 7,home,Allan Hancock,W,12.0,5.0,20230307_3x09,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 8,home,Allan Hancock,W,6.0,3.0,20230308_9o7s,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cuesta,cuesta,Mar 9,home,Allan Hancock,W,7.0,2.0,20230309_m3sw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Apr 1,home,Riverside,L,17.0,11.0,20230401_tfjc,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Apr 11,home,Saddleback,W,10.0,7.0,20230411_q1fu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Apr 13,home,Saddleback,L,11.0,3.0,20230413_hkli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cypress,cypress,Apr 15,home,Saddleback,L,16.0,2.0,20230415_iel7,16,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,,9.0,77.0,2.0,18.0,0.0,0.0,9.0,,9.0
2023,2022-23,Cypress,cypress,Apr 18,home,Santa Ana,L,12.0,4.0,20230418_pkko,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
