No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
35,Sean Moller,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/seanmollerpl7a,seanmollerpl7a,Cuesta,2017-18,cuesta,2018
37,Bailin Markridge,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bailinmarkridgeltmq,bailinmarkridgeltmq,Cuesta,2017-18,cuesta,2018
50,George Sammon,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/georgesammonu0tt,georgesammonu0tt,Cuesta,2017-18,cuesta,2018
7,Dominic Campeau,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/dominiccampeau1h94,dominiccampeau1h94,Cypress,2017-18,cypress,2018
1,Jesse Lopez,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jesselopez0muv,jesselopez0muv,Cypress,2017-18,cypress,2018
21,Aaron Simpson,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/aaronsimpsonwval,aaronsimpsonwval,Cypress,2017-18,cypress,2018
25,Aaron Lizarraga,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/aaronlizarragaaxp6,aaronlizarragaaxp6,Cypress,2017-18,cypress,2018
31,Jack Gardner,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jackgardnervjgr,jackgardnervjgr,Cypress,2017-18,cypress,2018
11,Greg Lamb,INF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/greglamba4f4,greglamba4f4,Cypress,2017-18,cypress,2018
4,Eric Chavarria,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ericchavarriaqjvi,ericchavarriaqjvi,Cypress,2017-18,cypress,2018
9,Pierson Loska,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/piersonloska20vr,piersonloska20vr,Cypress,2017-18,cypress,2018
5,Eric Bigani,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ericbigani3vly,ericbigani3vly,Cypress,2017-18,cypress,2018
8,Aaron Halpert,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/aaronhalpertsxhg,aaronhalpertsxhg,Cypress,2017-18,cypress,2018
27,Elias Ledesma,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/eliasledesmaftsv,eliasledesmaftsv,Cypress,2017-18,cypress,2018
12,Gilly Rodriguez,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/gillyrodriguezbd0x,gillyrodriguezbd0x,Cypress,2017-18,cypress,2018
6,Trevor Fonseca,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/trevorfonsecamozs,trevorfonsecamozs,Cypress,2017-18,cypress,2018
2,Griffin Hennessey,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/griffinhennesseyqb0j,griffinhennesseyqb0j,Cypress,2017-18,cypress,2018
29,Ryan Roberson-McCanless,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanrobersonmccanlesst83s,ryanrobersonmccanlesst83s,Cypress,2017-18,cypress,2018
49,Nathan Cozza,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nathancozzayuap,nathancozzayuap,Cypress,2017-18,cypress,2018
18,Nicholas Kafer,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nicholaskafera8hu,nicholaskafera8hu,De Anza,2017-18,deanza,2018
3,Tyler Jochen,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerjocheno57d,tylerjocheno57d,De Anza,2017-18,deanza,2018
11,Anthony Gaskns,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonygaskns7oqd,anthonygaskns7oqd,De Anza,2017-18,deanza,2018
25,Casey Anderson,1B/OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/caseyandersonnt63,caseyandersonnt63,De Anza,2017-18,deanza,2018
14,Josh Longabaugh,3B/P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joshlongabaughgupz,joshlongabaughgupz,De Anza,2017-18,deanza,2018
19,Sam Nastari,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/samnastarir4qo,samnastarir4qo,De Anza,2017-18,deanza,2018
7,Riki Desa,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/rikidesargtp,rikidesargtp,De Anza,2017-18,deanza,2018
45,James Halpin,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jameshalpinzyc7,jameshalpinzyc7,De Anza,2017-18,deanza,2018
24,Sean Rooney,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/seanrooneyte72,seanrooneyte72,De Anza,2017-18,deanza,2018
28,Vincent Republicano,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/vincentrepublicanoust4,vincentrepublicanoust4,De Anza,2017-18,deanza,2018
10,Andrew Coan,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewcoann6ao,andrewcoann6ao,De Anza,2017-18,deanza,2018
12,Diego Fisher,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/diegofisherzwm6,diegofisherzwm6,De Anza,2017-18,deanza,2018
22,Grady Ryan,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/gradyryanks38,gradyryanks38,De Anza,2017-18,deanza,2018
21,Taiga Sato,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/taigasatosfxz,taigasatosfxz,De Anza,2017-18,deanza,2018
9,TJ Solomona,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tjsolomonapob4,tjsolomonapob4,De Anza,2017-18,deanza,2018
6,Christian Docena,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/christiandocenaaad2,christiandocenaaad2,De Anza,2017-18,deanza,2018
8,Wesley Crockett,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/wesleycrockettie6j,wesleycrockettie6j,De Anza,2017-18,deanza,2018
15,Lane Maxwell,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/lanemaxwellq590,lanemaxwellq590,De Anza,2017-18,deanza,2018
17,Jonathan Mejia,,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/jonathanmejia5q7i,jonathanmejia5q7i,Desert,2017-18,desert,2018
4,Joshua Hernandez,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/joshuahernandezfobl,joshuahernandezfobl,Desert,2017-18,desert,2018
24,Nick Follett,IF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/nickfollett9wrn,nickfollett9wrn,Desert,2017-18,desert,2018
10,Nathaniel Lopez,,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/nathaniellopezv8f9,nathaniellopezv8f9,Desert,2017-18,desert,2018
9,Nathanael Tiaga,,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/nathanaeltiaga083u,nathanaeltiaga083u,Desert,2017-18,desert,2018
8,Jerred Soriano,,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/jerredsorianobiew,jerredsorianobiew,Desert,2017-18,desert,2018
6,Adam Lopez,INF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/adamlopezz7i5,adamlopezz7i5,Desert,2017-18,desert,2018
2,Austin Clifton,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/austinclifton1rxv,austinclifton1rxv,Desert,2017-18,desert,2018
13,Julian Gonzalez,,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/juliangonzalez1qg7,juliangonzalez1qg7,Desert,2017-18,desert,2018
25,Matthew Hernandez,,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/matthewhernandez23bq,matthewhernandez23bq,Desert,2017-18,desert,2018
14,Jordan Crisp,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/jordancrispsn0a,jordancrispsn0a,Desert,2017-18,desert,2018
11,Quinton Bidon,,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/quintonbidong81l,quintonbidong81l,Desert,2017-18,desert,2018
19,Kyle Henrickson,,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/kylehenricksonpmw0,kylehenricksonpmw0,Desert,2017-18,desert,2018
22,Brian McKenna,,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/brianmckenna9bcf,brianmckenna9bcf,Desert,2017-18,desert,2018
15,Erickson Martinez,,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/ericksonmartinezhspb,ericksonmartinezhspb,Desert,2017-18,desert,2018
1,Isaiah Kinder,RHP,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahkindercoaq,isaiahkindercoaq,Desert,2017-18,desert,2018
20,Wyatt Tippit,,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/wyatttippit5as3,wyatttippit5as3,Desert,2017-18,desert,2018
7,Jodeci Alcocer,OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/jodecialcoceru7lg,jodecialcoceru7lg,Desert,2017-18,desert,2018
7,Jordan Williams,INF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/jordanwilliamsvcxx,jordanwilliamsvcxx,Diablo Valley,2017-18,diablovalley,2018
10,Jared Bannister,INF/C,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/jaredbannisterd9x2,jaredbannisterd9x2,Diablo Valley,2017-18,diablovalley,2018
5,Michael Theisen,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/michaeltheisenqhpd,michaeltheisenqhpd,Diablo Valley,2017-18,diablovalley,2018
6,Nick Simmons,INF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/nicksimmons77o2,nicksimmons77o2,Diablo Valley,2017-18,diablovalley,2018
8,Jonathon Waite,INF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/jonathonwaiteyli3,jonathonwaiteyli3,Diablo Valley,2017-18,diablovalley,2018
2,Isaq Lewis,INF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/isaqlewis318e,isaqlewis318e,Diablo Valley,2017-18,diablovalley,2018
3,Logan Nonies,INF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/logannoniescyk7,logannoniescyk7,Diablo Valley,2017-18,diablovalley,2018
11,Jason Gavello,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/jasongavellolhsr,jasongavellolhsr,Diablo Valley,2017-18,diablovalley,2018
24,John Anthon,C,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/johnanthon4nyi,johnanthon4nyi,Diablo Valley,2017-18,diablovalley,2018
13,Blake Kincaid,C,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/blakekincaidmyff,blakekincaidmyff,Diablo Valley,2017-18,diablovalley,2018
14,Colton Parker,C/OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/coltonparkerhogp,coltonparkerhogp,Diablo Valley,2017-18,diablovalley,2018
26,Johnnie Conner IV,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/johnnieconneriv5z8d,johnnieconneriv5z8d,Diablo Valley,2017-18,diablovalley,2018
12,Evan Gravenmier,P,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/evangravenmier7ime,evangravenmier7ime,Diablo Valley,2017-18,diablovalley,2018
18,Andrew Burlison,INF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewburlisonyan6,andrewburlisonyan6,Diablo Valley,2017-18,diablovalley,2018
7,Grant Victor,INF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/grantvictoreuy8,grantvictoreuy8,East Los Angeles,2017-18,eastlosangeles,2018
11,Matthew Sosa,INF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/matthewsosaxx10,matthewsosaxx10,East Los Angeles,2017-18,eastlosangeles,2018
21,Bryan Duenas,INF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/bryanduenasplb8,bryanduenasplb8,East Los Angeles,2017-18,eastlosangeles,2018
23,Elias Maldonado,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/eliasmaldonador8h4,eliasmaldonador8h4,East Los Angeles,2017-18,eastlosangeles,2018
33,Zech Jarrard,P-INF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/zechjarrardmboj,zechjarrardmboj,East Los Angeles,2017-18,eastlosangeles,2018
36,Oscar Osorio,INF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/oscarosorio8jad,oscarosorio8jad,East Los Angeles,2017-18,eastlosangeles,2018
3,Gabriel Figueroa,INF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/gabrielfigueroaeidt,gabrielfigueroaeidt,East Los Angeles,2017-18,eastlosangeles,2018
1,Ruben Hernandez,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/rubenhernandezfgo0,rubenhernandezfgo0,East Los Angeles,2017-18,eastlosangeles,2018
5,Troy Maki,UTL,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/troymakil4ia,troymakil4ia,East Los Angeles,2017-18,eastlosangeles,2018
41,Logan Gibbons,P-OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/logangibbons30qq,logangibbons30qq,East Los Angeles,2017-18,eastlosangeles,2018
14,Matthew Shults,C,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/matthewshultsghjg,matthewshultsghjg,East Los Angeles,2017-18,eastlosangeles,2018
10,Brandon Acosta,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonacostaxkri,brandonacostaxkri,East Los Angeles,2017-18,eastlosangeles,2018
24,Steven Nuno,P-OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/stevennuno6i9c,stevennuno6i9c,East Los Angeles,2017-18,eastlosangeles,2018
20,Julian Zermeno,C,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/julianzermenojvjk,julianzermenojvjk,East Los Angeles,2017-18,eastlosangeles,2018
31,Gabriel Jimenez,C,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/gabrieljimenezecds,gabrieljimenezecds,East Los Angeles,2017-18,eastlosangeles,2018
25,Joaquin Castillo,IF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/joaquincastillof0ov,joaquincastillof0ov,East Los Angeles,2017-18,eastlosangeles,2018
4,Andy Rodriguez,INF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/andyrodriguez1vrn,andyrodriguez1vrn,East Los Angeles,2017-18,eastlosangeles,2018
42,Elija Martinez,INF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/elijamartinezmv2p,elijamartinezmv2p,East Los Angeles,2017-18,eastlosangeles,2018
30,Damian Lomeli,INF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/damianlomeliat8z,damianlomeliat8z,East Los Angeles,2017-18,eastlosangeles,2018
2,Anthony Soto,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonysotou7ew,anthonysotou7ew,East Los Angeles,2017-18,eastlosangeles,2018
35,Jose Urbina,C,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/joseurbinanrst,joseurbinanrst,East Los Angeles,2017-18,eastlosangeles,2018
18,Josh Jorgensen,P,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/joshjorgensenk2o9,joshjorgensenk2o9,East Los Angeles,2017-18,eastlosangeles,2018
23,Diego Alarcon,IF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/diegoalarconntra,diegoalarconntra,El Camino,2017-18,elcamino,2018
25,Jordan Folgers,IF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/jordanfolgers2e7g,jordanfolgers2e7g,El Camino,2017-18,elcamino,2018
3,Jose Ruiz Jr.,C,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/joseruizjr2l3d,joseruizjr2l3d,El Camino,2017-18,elcamino,2018
4,Matthew Beserra,IF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/matthewbeserra8z7m,matthewbeserra8z7m,El Camino,2017-18,elcamino,2018
10,Cody Wissler,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/codywissleroq4h,codywissleroq4h,El Camino,2017-18,elcamino,2018
19,Spencer Palmer,1B,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/spencerpalmerkz8y,spencerpalmerkz8y,El Camino,2017-18,elcamino,2018
2,Joseph Borges,INF/OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/josephborges2huh,josephborges2huh,El Camino,2017-18,elcamino,2018
9,Jerry Granillo,IF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/jerrygranillo787x,jerrygranillo787x,El Camino,2017-18,elcamino,2018
7,Spencer Long,IF/RHP,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/spencerlong5qg9,spencerlong5qg9,El Camino,2017-18,elcamino,2018
1,Taishi Nakawake,IF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/taishinakawake0zmq,taishinakawake0zmq,El Camino,2017-18,elcamino,2018
12,Sean Whorley,IF/OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/seanwhorleye2te,seanwhorleye2te,El Camino,2017-18,elcamino,2018
17,Trevor McInerney,IF/OF,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/trevormcinerney1q4h,trevormcinerney1q4h,El Camino,2017-18,elcamino,2018
21,Ty Conrad,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/tyconradi6jk,tyconradi6jk,El Camino,2017-18,elcamino,2018
13,Steven Gamboa,OF,So.,https://www.cccaasports.org/sports/bsb/2017-18/players/stevengamboazxek,stevengamboazxek,El Camino,2017-18,elcamino,2018
31,Mateo Gonzalez-Drake,C,Fr.,https://www.cccaasports.org/sports/bsb/2017-18/players/mateogonzalezdrake0m1y,mateogonzalezdrake0m1y,El Camino,2017-18,elcamino,2018
2,Cole Fiori,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/colefiori7ffk,colefiori7ffk,Feather River,2017-18,featherriver,2018
1,Chase Fernlund,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/chasefernlund6ulw,chasefernlund6ulw,Feather River,2017-18,featherriver,2018
19,Brandon Koszuth,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/brandonkoszuthk8uu,brandonkoszuthk8uu,Feather River,2017-18,featherriver,2018
4,Vinny Zavolta,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/vinnyzavoltatnfg,vinnyzavoltatnfg,Feather River,2017-18,featherriver,2018
28,Joe Bath,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joebathk758,joebathk758,Feather River,2017-18,featherriver,2018
13,Austin Youngblood,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/austinyoungbloodmcvx,austinyoungbloodmcvx,Feather River,2017-18,featherriver,2018
14,Ty Brogden,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tybrogdens4js,tybrogdens4js,Feather River,2017-18,featherriver,2018
8,Connor Pradere,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/connorpradereq54r,connorpradereq54r,Feather River,2017-18,featherriver,2018
43,Jake Thomas,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jakethomasfkbj,jakethomasfkbj,Feather River,2017-18,featherriver,2018
23,Casey Croy,UT,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/caseycroym2zk,caseycroym2zk,Feather River,2017-18,featherriver,2018
21,Austin Rieman,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/austinrieman3rcw,austinrieman3rcw,Feather River,2017-18,featherriver,2018
3,Tyler Kushima,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerkushimagijp,tylerkushimagijp,Feather River,2017-18,featherriver,2018
41,Jeremy Watland,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jeremywatlandlnge,jeremywatlandlnge,Feather River,2017-18,featherriver,2018
20,Aaron Rapanot,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/aaronrapanot4fuu,aaronrapanot4fuu,Feather River,2017-18,featherriver,2018
5,Chaz Pacleb,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/chazpaclebtrf1,chazpaclebtrf1,Feather River,2017-18,featherriver,2018
16,Gavin Broad,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/gavinbroado4yi,gavinbroado4yi,Feather River,2017-18,featherriver,2018
30,Jeffrey Forster,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jeffreyforsterooco,jeffreyforsterooco,Feather River,2017-18,featherriver,2018
34,Brady Meeds,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/bradymeedssh8m,bradymeedssh8m,Feather River,2017-18,featherriver,2018
22,Braden Del Carlo,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/bradendelcarlo3t27,bradendelcarlo3t27,Feather River,2017-18,featherriver,2018
12,Jerome Bohannon,LHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jeromebohannonw62s,jeromebohannonw62s,Feather River,2017-18,featherriver,2018
17,Joe Nelson,RHP,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joenelsonfs6m,joenelsonfs6m,Feather River,2017-18,featherriver,2018
24,Sam Gamboa,RHP,So,https://www.cccaasports.org/sports/bsb/2017-18/players/samgamboaji9b,samgamboaji9b,Feather River,2017-18,featherriver,2018
2,Josh Winkler,IF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/joshwinklerzwsg,joshwinklerzwsg,Folsom Lake,2017-18,folsomlake,2018
14,Aidan Malm,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/aidanmalmv149,aidanmalmv149,Folsom Lake,2017-18,folsomlake,2018
4,Nate George,IF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/nategeorge6rd9,nategeorge6rd9,Folsom Lake,2017-18,folsomlake,2018
5,John Mook,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/johnmookmnuj,johnmookmnuj,Folsom Lake,2017-18,folsomlake,2018
7,Lee Brewer,IF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/leebrewer4py9,leebrewer4py9,Folsom Lake,2017-18,folsomlake,2018
30,Andrew Williams,1B,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewwilliams0yp4,andrewwilliams0yp4,Folsom Lake,2017-18,folsomlake,2018
12,Anthony Mislinski,IF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonymislinski2aql,anthonymislinski2aql,Folsom Lake,2017-18,folsomlake,2018
13,Jack Rotteveel,C,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/jackrotteveelzjfa,jackrotteveelzjfa,Folsom Lake,2017-18,folsomlake,2018
29,Jason Fackrell,C,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/jasonfackrell1z2w,jasonfackrell1z2w,Folsom Lake,2017-18,folsomlake,2018
6,Jake Gross,OF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/jakegrossg5ah,jakegrossg5ah,Folsom Lake,2017-18,folsomlake,2018
21,Mitchell Hebner,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/mitchellhebnerk1fr,mitchellhebnerk1fr,Folsom Lake,2017-18,folsomlake,2018
24,Ernie Caudillo,C,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/erniecaudillo9ity,erniecaudillo9ity,Folsom Lake,2017-18,folsomlake,2018
34,Gabe Horn,C,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/gabehorndgkb,gabehorndgkb,Folsom Lake,2017-18,folsomlake,2018
3,Michael Farley,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelfarleyqmx0,michaelfarleyqmx0,Folsom Lake,2017-18,folsomlake,2018
1,Marlin Brucato,IF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/marlinbrucatoulah,marlinbrucatoulah,Folsom Lake,2017-18,folsomlake,2018
9,Garret Cichella,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/garretcichellaa89g,garretcichellaa89g,Folsom Lake,2017-18,folsomlake,2018
21,Nick Sheehan,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/nicksheehans7yv,nicksheehans7yv,Fresno City,2017-18,fresno,2018
24,Chet Allison,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/chetallisonzusz,chetallisonzusz,Fresno City,2017-18,fresno,2018
8,Ian Ross,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ianrossux38,ianrossux38,Fresno City,2017-18,fresno,2018
22,Rickie Garcia,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/rickiegarciaiglh,rickiegarciaiglh,Fresno City,2017-18,fresno,2018
15,Fernando Guevara,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/fernandoguevarayjlh,fernandoguevarayjlh,Fresno City,2017-18,fresno,2018
4,Joey Popejoy,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joeypopejoy7cax,joeypopejoy7cax,Fresno City,2017-18,fresno,2018
3,Jacob Paradine,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobparadinenruq,jacobparadinenruq,Fresno City,2017-18,fresno,2018
16,Isaac Chavez-Rivera,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/isaacchavezriverapqne,isaacchavezriverapqne,Fresno City,2017-18,fresno,2018
5,Adrian Gutierrez,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/adriangutierrezm5tp,adriangutierrezm5tp,Fresno City,2017-18,fresno,2018
28,Jacob McBride,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jacobmcbrideuqn9,jacobmcbrideuqn9,Fresno City,2017-18,fresno,2018
6,David Haros,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/davidharosggeg,davidharosggeg,Fresno City,2017-18,fresno,2018
19,Adam Munoz,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/adammunozdoiy,adammunozdoiy,Fresno City,2017-18,fresno,2018
27,Chase Rocamora,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/chaserocamoranxl8,chaserocamoranxl8,Fresno City,2017-18,fresno,2018
14,Grant Asadoor,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/grantasadoor9kv8,grantasadoor9kv8,Fresno City,2017-18,fresno,2018
30,Marcus Davis,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/marcusdavisugn7,marcusdavisugn7,Fresno City,2017-18,fresno,2018
18,Rylan Greenlee,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/rylangreenleefdmz,rylangreenleefdmz,Fresno City,2017-18,fresno,2018
2,Logan Lemas,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/loganlemassvop,loganlemassvop,Fresno City,2017-18,fresno,2018
7,Niko Rossi,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nikorossi88lh,nikorossi88lh,Fresno City,2017-18,fresno,2018
25,Adrian Galarza,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/adriangalarzawjrj,adriangalarzawjrj,Fresno City,2017-18,fresno,2018
47,Oscar Reyes,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/oscarreyesxipl,oscarreyesxipl,Fresno City,2017-18,fresno,2018
29,Nick Falco,,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nickfalcojlif,nickfalcojlif,Fresno City,2017-18,fresno,2018
33,DJ Martinez,,So,https://www.cccaasports.org/sports/bsb/2017-18/players/djmartinezwbjy,djmartinezwbjy,Fresno City,2017-18,fresno,2018
13,Jake Anderson,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/jakeandersonuvbb,jakeandersonuvbb,Fullerton,2017-18,fullerton,2018
