No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
12,Cesar Murillo,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/cesarmurillodfo3,cesarmurillodfo3,East Los Angeles,2014-15,eastlosangeles,2015
6,Anthony Mendoza,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonymendoza9psb,anthonymendoza9psb,East Los Angeles,2014-15,eastlosangeles,2015
19,Brandon Jauregui,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brandonjaureguisg0k,brandonjaureguisg0k,East Los Angeles,2014-15,eastlosangeles,2015
28,Jorge Manzo,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jorgemanzouqrr,jorgemanzouqrr,East Los Angeles,2014-15,eastlosangeles,2015
8,Nakoa Ibaan,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nakoaibaano2hl,nakoaibaano2hl,East Los Angeles,2014-15,eastlosangeles,2015
25,Dominic Hilo,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dominichilo2kmk,dominichilo2kmk,East Los Angeles,2014-15,eastlosangeles,2015
24,Ryan Cruz,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ryancruze397,ryancruze397,East Los Angeles,2014-15,eastlosangeles,2015
29,Nick Simons,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nicksimonsxl4m,nicksimonsxl4m,East Los Angeles,2014-15,eastlosangeles,2015
5,Jarrett Sotolongo,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jarrettsotolongorkub,jarrettsotolongorkub,East Los Angeles,2014-15,eastlosangeles,2015
9,Brandon Morales,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brandonmoralesn8n7,brandonmoralesn8n7,East Los Angeles,2014-15,eastlosangeles,2015
8,Fred Smith,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/fredsmithbtjq,fredsmithbtjq,El Camino,2014-15,elcamino,2015
11,Jonathan Pasillas,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jonathanpasillaslcyz,jonathanpasillaslcyz,El Camino,2014-15,elcamino,2015
10,Joey Notch,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/joeynotchroyo,joeynotchroyo,El Camino,2014-15,elcamino,2015
27,Jake Sahagian,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jakesahagianvh67,jakesahagianvh67,El Camino,2014-15,elcamino,2015
21,Alex Turner,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/alexturnerf7da,alexturnerf7da,El Camino,2014-15,elcamino,2015
16,Ricardo Serrano,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ricardoserrano52nq,ricardoserrano52nq,El Camino,2014-15,elcamino,2015
5,Joseph Cortez,UTL,So,https://www.cccaasports.org/sports/bsb/2014-15/players/josephcortezo3ld,josephcortezo3ld,El Camino,2014-15,elcamino,2015
1,Keyon Allen,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/keyonallenkpa3,keyonallenkpa3,El Camino,2014-15,elcamino,2015
19,Zach Decuitus,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/zachdecuitusjmb9,zachdecuitusjmb9,El Camino,2014-15,elcamino,2015
12,Darrian Sylvester,SS,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/darriansylvesterj00x,darriansylvesterj00x,El Camino,2014-15,elcamino,2015
24,Tyler Martizia,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylermartiziaplxp,tylermartiziaplxp,El Camino,2014-15,elcamino,2015
30,Angel Mora,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/angelmoraq9ec,angelmoraq9ec,El Camino,2014-15,elcamino,2015
33,Sebastian Sanchez,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/sebastiansancheznbew,sebastiansancheznbew,El Camino,2014-15,elcamino,2015
23,Kevin Lopez,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kevinlopez1tyc,kevinlopez1tyc,El Camino,2014-15,elcamino,2015
2,Anthony Collins,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonycollins2cr5,anthonycollins2cr5,El Camino,2014-15,elcamino,2015
4,Renae Martinez,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/renaemartinezx6fu,renaemartinezx6fu,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
2,Damon Akins,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/damonakinsmip2,damonakinsmip2,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
27,Martin Teague,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/martinteagueyk7a,martinteagueyk7a,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
14,Randy Rubio,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/randyrubio2u6s,randyrubio2u6s,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
1,Oscar Munoz,3B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/oscarmunoz62pc,oscarmunoz62pc,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
5,Blake Mendoza,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/blakemendozamfqk,blakemendozamfqk,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
23,Julian Perez,3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/julianperezwg0u,julianperezwg0u,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
12,Louis Johnson,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/louisjohnson0o3x,louisjohnson0o3x,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
16,Johnny Conde,SS,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/johnnyconde2rp0,johnnyconde2rp0,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
25,Eric Parra,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ericparraefbt,ericparraefbt,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
6,Kristain Del La Torre,SS,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kristaindellatorre8lnc,kristaindellatorre8lnc,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
20,Randy Garcia,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/randygarcia9o5h,randygarcia9o5h,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
32,Sterling Larson,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/sterlinglarsonlrea,sterlinglarsonlrea,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
7,Beau Jenkins,2B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/beaujenkins89wh,beaujenkins89wh,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
21,Christopher Costa,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/christophercosta6el8,christophercosta6el8,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
9,Luis Terrazas,2B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/luisterrazas4sua,luisterrazas4sua,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
28,Sergio Barboza,c,So,https://www.cccaasports.org/sports/bsb/2014-15/players/sergiobarboza8wyt,sergiobarboza8wyt,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
8,Luis Loya,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/luisloyandre,luisloyandre,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
13,Luis Peraza,UT,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/luisperazaxk30,luisperazaxk30,El Camino-Compton Center,2014-15,elcaminocomptoncenter,2015
24,Nathan Reynolds,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nathanreynoldsaelu,nathanreynoldsaelu,Feather River,2014-15,featherriver,2015
20,Eli Putnam,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/eliputnamvb9a,eliputnamvb9a,Feather River,2014-15,featherriver,2015
42,Gage Matuszak,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/gagematuszakwvn9,gagematuszakwvn9,Feather River,2014-15,featherriver,2015
10,Michael Sanderson,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/michaelsandersonvpup,michaelsandersonvpup,Feather River,2014-15,featherriver,2015
13,David Rapanot,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/davidrapanotbx5t,davidrapanotbx5t,Feather River,2014-15,featherriver,2015
9,Rex Campbell,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/rexcampbelltk18,rexcampbelltk18,Feather River,2014-15,featherriver,2015
25,Peter Shearer,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/petershearer2di4,petershearer2di4,Feather River,2014-15,featherriver,2015
4,Jc Montemayor,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jcmontemayor5sxv,jcmontemayor5sxv,Feather River,2014-15,featherriver,2015
6,Greg Darms,OF/C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/gregdarmsftkb,gregdarmsftkb,Feather River,2014-15,featherriver,2015
19,Scotty Dwyer,OF/1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/scottydwyerovx4,scottydwyerovx4,Feather River,2014-15,featherriver,2015
1,Mikey Rita,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mikeyritae64s,mikeyritae64s,Feather River,2014-15,featherriver,2015
12,Samson Abernathy,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/samsonabernathy73cx,samsonabernathy73cx,Feather River,2014-15,featherriver,2015
27,Garrett Powers,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/garrettpowers5zcq,garrettpowers5zcq,Feather River,2014-15,featherriver,2015
5,Mikeo Rita,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/mikeoritagyna,mikeoritagyna,Feather River,2014-15,featherriver,2015
14,Kevin Wallace,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kevinwallace71lc,kevinwallace71lc,Feather River,2014-15,featherriver,2015
26,Trenton Stowe,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/trentonstowe7o3t,trentonstowe7o3t,Feather River,2014-15,featherriver,2015
15,Kila Zuttermeister,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kilazuttermeister2gpt,kilazuttermeister2gpt,Feather River,2014-15,featherriver,2015
34,Kama Eldredge,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kamaeldredge2n7e,kamaeldredge2n7e,Feather River,2014-15,featherriver,2015
41,Aaron Winter,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/aaronwinterv27j,aaronwinterv27j,Feather River,2014-15,featherriver,2015
32,Cortez Chappell,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/cortezchappellhd3o,cortezchappellhd3o,Feather River,2014-15,featherriver,2015
23,Tyler Kaim,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerkaimmun4,tylerkaimmun4,Folsom Lake,2014-15,folsomlake,2015
3,Austin Wailes,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/austinwaileshhal,austinwaileshhal,Folsom Lake,2014-15,folsomlake,2015
11,Michael Majeski,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/michaelmajeskixml5,michaelmajeskixml5,Folsom Lake,2014-15,folsomlake,2015
16,Grant Heisinger,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/grantheisingerk54b,grantheisingerk54b,Folsom Lake,2014-15,folsomlake,2015
22,Nick Schumacher,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/nickschumacherktsq,nickschumacherktsq,Folsom Lake,2014-15,folsomlake,2015
31,Noah Revis-French,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/noahrevisfrencharyc,noahrevisfrencharyc,Folsom Lake,2014-15,folsomlake,2015
4,Josh Criswell,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joshcriswell9k9m,joshcriswell9k9m,Folsom Lake,2014-15,folsomlake,2015
10,Mykhel Lee,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mykhelleemyjh,mykhelleemyjh,Folsom Lake,2014-15,folsomlake,2015
14,F.P. Santangelo Jr.,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/fpsantangelojrp2g8,fpsantangelojrp2g8,Folsom Lake,2014-15,folsomlake,2015
20,Zach Rogers,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/zachrogerst13x,zachrogerst13x,Folsom Lake,2014-15,folsomlake,2015
33,Blake Rivera,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/blakeriveramdg2,blakeriveramdg2,Folsom Lake,2014-15,folsomlake,2015
29,Vincent Debove,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/vincentdeboverq6e,vincentdeboverq6e,Folsom Lake,2014-15,folsomlake,2015
2,Shane Boone,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/shaneboone3640,shaneboone3640,Folsom Lake,2014-15,folsomlake,2015
5,Andrew Schantz,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/andrewschantzi60q,andrewschantzi60q,Folsom Lake,2014-15,folsomlake,2015
32,Anthony Poindexter,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonypoindexterqymy,anthonypoindexterqymy,Folsom Lake,2014-15,folsomlake,2015
6,Jon Seim,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jonseimq1xj,jonseimq1xj,Folsom Lake,2014-15,folsomlake,2015
17,Brandon Wynne,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/brandonwynnees5j,brandonwynnees5j,Folsom Lake,2014-15,folsomlake,2015
13,Zak Taylor,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/zaktaylord0g1,zaktaylord0g1,Fresno City,2014-15,fresno,2015
27,Daniel Gardner,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/danielgardner9sgb,danielgardner9sgb,Fresno City,2014-15,fresno,2015
1,Christian Funk,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/christianfunkzzvi,christianfunkzzvi,Fresno City,2014-15,fresno,2015
18,Rj Hartmann,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/rjhartmanniuj5,rjhartmanniuj5,Fresno City,2014-15,fresno,2015
6,Joe Garabedian,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/joegarabedianzr3e,joegarabedianzr3e,Fresno City,2014-15,fresno,2015
2,Scott Silva,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/scottsilvapqm1,scottsilvapqm1,Fresno City,2014-15,fresno,2015
14,Logan Poisall,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/loganpoisall8c7g,loganpoisall8c7g,Fresno City,2014-15,fresno,2015
9,Nate Navarette,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/natenavaretteggr1,natenavaretteggr1,Fresno City,2014-15,fresno,2015
16,Tucker Salles,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tuckersallese9jb,tuckersallese9jb,Fresno City,2014-15,fresno,2015
28,Aaron Simms,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/aaronsimms79od,aaronsimms79od,Fresno City,2014-15,fresno,2015
33,Conly Biglione,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/conlybiglionebevl,conlybiglionebevl,Fresno City,2014-15,fresno,2015
5,Ryan Soares,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ryansoaresmnqb,ryansoaresmnqb,Fresno City,2014-15,fresno,2015
4,Connor Wendorff,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/connorwendorff0rl9,connorwendorff0rl9,Fresno City,2014-15,fresno,2015
30,Harley Glines,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/harleyglineszd7t,harleyglineszd7t,Fresno City,2014-15,fresno,2015
11,Matt Goertzen,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mattgoertzenvohh,mattgoertzenvohh,Fresno City,2014-15,fresno,2015
25,Tanner Bos,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tannerbosauze,tannerbosauze,Fresno City,2014-15,fresno,2015
3,Alec Emerzian,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alecemerziank8q5,alecemerziank8q5,Fresno City,2014-15,fresno,2015
31,Staphon Boutte,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/staphonboutteydzn,staphonboutteydzn,Fresno City,2014-15,fresno,2015
36,Jake Acree,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jakeacreez8vj,jakeacreez8vj,Fresno City,2014-15,fresno,2015
42,Deandre Howard,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/deandrehowardea95,deandrehowardea95,Fresno City,2014-15,fresno,2015
19,Joe Rodriguez,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joerodriguez0kgs,joerodriguez0kgs,Fresno City,2014-15,fresno,2015
24,Keenan Reardon,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/keenanreardon8hsq,keenanreardon8hsq,Fresno City,2014-15,fresno,2015
14,Laine Huffman,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/lainehuffmanbqze,lainehuffmanbqze,Fullerton,2014-15,fullerton,2015
7,Justin Row,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justinrow8cf1,justinrow8cf1,Fullerton,2014-15,fullerton,2015
21,Trent Hammond,IF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/trenthammonde6qg,trenthammonde6qg,Fullerton,2014-15,fullerton,2015
15,Julio Rivera,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/julioriveram2aw,julioriveram2aw,Fullerton,2014-15,fullerton,2015
13,Oscar Heredia,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/oscarheredianjcu,oscarheredianjcu,Fullerton,2014-15,fullerton,2015
6,David Miranda,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/davidmiranda8oy4,davidmiranda8oy4,Fullerton,2014-15,fullerton,2015
26,Marco Rivera,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/marcoriveraatf9,marcoriveraatf9,Fullerton,2014-15,fullerton,2015
22,Anthony Seminaris,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonyseminarisuoz3,anthonyseminarisuoz3,Fullerton,2014-15,fullerton,2015
4,Shane Carrier,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/shanecarrierzzpw,shanecarrierzzpw,Fullerton,2014-15,fullerton,2015
1,John Orlando,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/johnorlandoai7u,johnorlandoai7u,Fullerton,2014-15,fullerton,2015
29,Jeffrey Murray,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jeffreymurrayp1ag,jeffreymurrayp1ag,Fullerton,2014-15,fullerton,2015
12,Riley Roberts,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/rileyrobertsc4f5,rileyrobertsc4f5,Fullerton,2014-15,fullerton,2015
8,Garrett Basehart,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/garrettbasehartkl6v,garrettbasehartkl6v,Fullerton,2014-15,fullerton,2015
5,Brett Halasz,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/bretthalasz3nj6,bretthalasz3nj6,Fullerton,2014-15,fullerton,2015
33,Austin Obanion,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/austinobaniondwnq,austinobaniondwnq,Fullerton,2014-15,fullerton,2015
32,Jimmy Short,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jimmyshort4bpo,jimmyshort4bpo,Fullerton,2014-15,fullerton,2015
25,Bill Austin,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/billaustins4eg,billaustins4eg,Fullerton,2014-15,fullerton,2015
10,Christian Prado,IF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/christianprado9qt0,christianprado9qt0,Fullerton,2014-15,fullerton,2015
28,Josh Balbuena,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/joshbalbuenawq4j,joshbalbuenawq4j,Fullerton,2014-15,fullerton,2015
3,Saul Chavez,3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/saulchavezlruh,saulchavezlruh,Fullerton,2014-15,fullerton,2015
20,John Forestieri,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/johnforestierirpjm,johnforestierirpjm,Gavilan,2014-15,gavilan,2015
4,Tony Amaral,2B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tonyamaralyl56,tonyamaralyl56,Gavilan,2014-15,gavilan,2015
7,Bryant Cid,OF/P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/bryantcidlhxi,bryantcidlhxi,Gavilan,2014-15,gavilan,2015
3,Tyler Slayday,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerslayday39sc,tylerslayday39sc,Gavilan,2014-15,gavilan,2015
1,Brennan Wilson,UTL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brennanwilson52t2,brennanwilson52t2,Gavilan,2014-15,gavilan,2015
10,Erik Barron,P/UTL,So,https://www.cccaasports.org/sports/bsb/2014-15/players/erikbarron33mf,erikbarron33mf,Gavilan,2014-15,gavilan,2015
9,Matt Peterson,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mattpetersonnrq3,mattpetersonnrq3,Gavilan,2014-15,gavilan,2015
13,Rex Lagman,SS,So,https://www.cccaasports.org/sports/bsb/2014-15/players/rexlagmanbkfh,rexlagmanbkfh,Gavilan,2014-15,gavilan,2015
5,Sean Allen,UTL,So,https://www.cccaasports.org/sports/bsb/2014-15/players/seanallen1v6d,seanallen1v6d,Gavilan,2014-15,gavilan,2015
26,Kevin Burley,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kevinburley8ojd,kevinburley8ojd,Gavilan,2014-15,gavilan,2015
8,Edgar Arriola,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/edgararriolad2oz,edgararriolad2oz,Gavilan,2014-15,gavilan,2015
14,Nate Christophersen,3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/natechristophersen2n0u,natechristophersen2n0u,Gavilan,2014-15,gavilan,2015
16,Austin Garcia,SS/P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/austingarciag7vi,austingarciag7vi,Gavilan,2014-15,gavilan,2015
19,Javier Garcia,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/javiergarciayeuo,javiergarciayeuo,Gavilan,2014-15,gavilan,2015
15,Connor DiNaro,1B/P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/connordinarouwcq,connordinarouwcq,Gavilan,2014-15,gavilan,2015
28,Enrique Leon,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/enriqueleonu3a6,enriqueleonu3a6,Gavilan,2014-15,gavilan,2015
27,Jalen Salazar,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jalensalazarrt7r,jalensalazarrt7r,Gavilan,2014-15,gavilan,2015
23,Erik Zepeda,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/erikzepedavzb4,erikzepedavzb4,Gavilan,2014-15,gavilan,2015
30,John Angel,P/UTL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/johnangelxj6o,johnangelxj6o,Gavilan,2014-15,gavilan,2015
12,Connor Starke,P/3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/connorstarke2q9y,connorstarke2q9y,Gavilan,2014-15,gavilan,2015
49,Harrison Hoff,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/harrisonhoff9frw,harrisonhoff9frw,Glendale,2014-15,glendale,2015
8,Jared Akins,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jaredakinsvvsq,jaredakinsvvsq,Glendale,2014-15,glendale,2015
22,Brent Sakurai,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/brentsakurai9c29,brentsakurai9c29,Glendale,2014-15,glendale,2015
21,Randy Medellin,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/randymedellinvgik,randymedellinvgik,Glendale,2014-15,glendale,2015
36,Nick Wolyniec,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nickwolyniecm78j,nickwolyniecm78j,Glendale,2014-15,glendale,2015
28,Bryan Faucher,INF/P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/bryanfaucherelqm,bryanfaucherelqm,Glendale,2014-15,glendale,2015
31,Dylan Bahr,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dylanbahrgi1s,dylanbahrgi1s,Glendale,2014-15,glendale,2015
26,Alex Gomez,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/alexgomezufmr,alexgomezufmr,Glendale,2014-15,glendale,2015
25,Carlos Robles,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/carlosrobles0icl,carlosrobles0icl,Glendale,2014-15,glendale,2015
9,Bruno Teramoto,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/brunoteramotoo4yj,brunoteramotoo4yj,Glendale,2014-15,glendale,2015
5,Raul Camas,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/raulcamasp38l,raulcamasp38l,Glendale,2014-15,glendale,2015
4,Liam Shibata,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/liamshibataas66,liamshibataas66,Glendale,2014-15,glendale,2015
23,Grant Thompson,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/grantthompsonxnbc,grantthompsonxnbc,Glendale,2014-15,glendale,2015
47,Sergio Rey,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/sergiorey95ht,sergiorey95ht,Glendale,2014-15,glendale,2015
7,Jonah Jarrard,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jonahjarrardh1kj,jonahjarrardh1kj,Glendale,2014-15,glendale,2015
35,Jordan Yrastorza,RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jordanyrastorzajgmo,jordanyrastorzajgmo,Glendale,2014-15,glendale,2015
27,Ruben Armenta,LHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/rubenarmentagpdz,rubenarmentagpdz,Glendale,2014-15,glendale,2015
27,Dillon Persinger,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dillonpersingernr83,dillonpersingernr83,Golden West,2014-15,goldenwest,2015
32,Chris Williams,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chriswilliamsekzc,chriswilliamsekzc,Golden West,2014-15,goldenwest,2015
19,Jordan Lucio,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jordanluciomrut,jordanluciomrut,Golden West,2014-15,goldenwest,2015
4,Michael Fuchs,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/michaelfuchspxmo,michaelfuchspxmo,Golden West,2014-15,goldenwest,2015
25,Gianni Castillo,IF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/giannicastillotyhp,giannicastillotyhp,Golden West,2014-15,goldenwest,2015
3,Kyle Moore,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kylemooresgab,kylemooresgab,Golden West,2014-15,goldenwest,2015
