No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
30,Lincoln Turner,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/lincolnturnerz4gb,lincolnturnerz4gb,Lassen,2018-19,lassen,2019
4,Cade Kissel,RHP/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/cadekisselddyp,cadekisselddyp,Lassen,2018-19,lassen,2019
17,Justin Geyer,UTL,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/justingeyerl7es,justingeyerl7es,Lassen,2018-19,lassen,2019
21,Nate Morgan,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/natemorganubca,natemorganubca,Lassen,2018-19,lassen,2019
1,Marlin Brucato,RHP/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/marlinbrucatozw5b,marlinbrucatozw5b,Lassen,2018-19,lassen,2019
6,Austin Majorsky,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/austinmajorskynjhr,austinmajorskynjhr,Lassen,2018-19,lassen,2019
20,Donovan Gonzalez,RHP/1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/donovangonzalezhwrf,donovangonzalezhwrf,Lassen,2018-19,lassen,2019
7,TarQuin Daley,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tarquindaleypuic,tarquindaleypuic,Lassen,2018-19,lassen,2019
10,Nathan Knowles,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nathanknowlest7wc,nathanknowlest7wc,Lassen,2018-19,lassen,2019
27,Layne Thacker,RHP/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/laynethackera0t5,laynethackera0t5,Lassen,2018-19,lassen,2019
2,Caleb Ariaz,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/calebariaz9763,calebariaz9763,Lassen,2018-19,lassen,2019
22,Anthony Pacifico,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonypacifico94cn,anthonypacifico94cn,Lassen,2018-19,lassen,2019
32,Jacob Bennett,LHP/1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobbennettm8dd,jacobbennettm8dd,Lassen,2018-19,lassen,2019
5,Mateo Martinez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mateomartinezc0b5,mateomartinezc0b5,Lassen,2018-19,lassen,2019
28,Jacob Phillips,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobphillips4jn2,jacobphillips4jn2,Lassen,2018-19,lassen,2019
19,Jesse Dunham,RHP/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jessedunhamnli9,jessedunhamnli9,Lassen,2018-19,lassen,2019
14,Zachary Madrigal,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/zacharymadrigalhksz,zacharymadrigalhksz,Lassen,2018-19,lassen,2019
12,Jarred Kopp,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jarredkoppl6q5,jarredkoppl6q5,Lassen,2018-19,lassen,2019
33,Nick Brown,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickbrownb99i,nickbrownb99i,Lassen,2018-19,lassen,2019
11,Maleik LaRiviere,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/maleiklariviereha7o,maleiklariviereha7o,Lassen,2018-19,lassen,2019
4,Jason Ajamian,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jasonajamianwyqk,jasonajamianwyqk,LA Valley,2018-19,lavalley,2019
30,Jerry Aguilar,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jerryaguilarkrqu,jerryaguilarkrqu,LA Valley,2018-19,lavalley,2019
6,Brett Morien,OF/1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brettmorienafgb,brettmorienafgb,LA Valley,2018-19,lavalley,2019
34,Adrian Campos,OF/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/adriancamposhflf,adriancamposhflf,LA Valley,2018-19,lavalley,2019
3,Olman Chavez,Utility,So,https://www.cccaasports.org/sports/bsb/2018-19/players/olmanchavezm2yx,olmanchavezm2yx,LA Valley,2018-19,lavalley,2019
8,Giovanni Chaidez,RHP/UTI,So,https://www.cccaasports.org/sports/bsb/2018-19/players/giovannichaideziup3,giovannichaideziup3,LA Valley,2018-19,lavalley,2019
22,Matt Machuca,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mattmachucaduv3,mattmachucaduv3,LA Valley,2018-19,lavalley,2019
9,Alex Aguilar,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alexaguilardeg6,alexaguilardeg6,LA Valley,2018-19,lavalley,2019
5,Gedeon Ellis,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/gedeonellissv1o,gedeonellissv1o,LA Valley,2018-19,lavalley,2019
15,Owen Klinger,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/owenklingerceub,owenklingerceub,LA Valley,2018-19,lavalley,2019
44,Stephen Knezevich,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/stephenknezevichtad9,stephenknezevichtad9,LA Valley,2018-19,lavalley,2019
20,Alec Saavedra,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alecsaavedra1rfg,alecsaavedra1rfg,LA Valley,2018-19,lavalley,2019
25,Connor Kelly,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/connorkelly2c6t,connorkelly2c6t,LA Valley,2018-19,lavalley,2019
2,Thomas Keller,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/thomaskellerh4jc,thomaskellerh4jc,LA Valley,2018-19,lavalley,2019
19,Chris Minnick,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisminnick72od,chrisminnick72od,LA Valley,2018-19,lavalley,2019
35,Alec Keeling,Utility,So,https://www.cccaasports.org/sports/bsb/2018-19/players/aleckeelingy1zn,aleckeelingy1zn,LA Valley,2018-19,lavalley,2019
39,Justin Nelson,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/justinnelsonpsei,justinnelsonpsei,LA Valley,2018-19,lavalley,2019
27,Cary Thames,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/carythamesvq9l,carythamesvq9l,LA Valley,2018-19,lavalley,2019
10,Travis Aversa,2B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/travisaversahyxh,travisaversahyxh,Long Beach,2018-19,longbeach,2019
3,Raul Gonzalez,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/raulgonzalezjccq,raulgonzalezjccq,Long Beach,2018-19,longbeach,2019
9,Mark Stanford,3B/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/markstanford7n83,markstanford7n83,Long Beach,2018-19,longbeach,2019
22,Chris Rubottom,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisrubottompgqf,chrisrubottompgqf,Long Beach,2018-19,longbeach,2019
13,Brett Wells,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brettwellsd4cu,brettwellsd4cu,Long Beach,2018-19,longbeach,2019
28,David Balboa,C/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/davidbalboaneto,davidbalboaneto,Long Beach,2018-19,longbeach,2019
27,Zach Rivas,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zachrivasuke5,zachrivasuke5,Long Beach,2018-19,longbeach,2019
30,Robert Barham,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/robertbarham7osr,robertbarham7osr,Long Beach,2018-19,longbeach,2019
20,Andrew Schmitt,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewschmittifho,andrewschmittifho,Long Beach,2018-19,longbeach,2019
11,Carter White,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/carterwhitex38e,carterwhitex38e,Long Beach,2018-19,longbeach,2019
7,Rafeeq Rahim,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/rafeeqrahimna1i,rafeeqrahimna1i,Long Beach,2018-19,longbeach,2019
24,Noel Soto,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/noelsoto2kiu,noelsoto2kiu,Long Beach,2018-19,longbeach,2019
23,Lucas Gonzalez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/lucasgonzalezbkd0,lucasgonzalezbkd0,Long Beach,2018-19,longbeach,2019
1,Tyler Vargas,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylervargasva41,tylervargasva41,Long Beach,2018-19,longbeach,2019
4,Ryan Guerero,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanguerero1hu3,ryanguerero1hu3,Long Beach,2018-19,longbeach,2019
36,Jake Creamer,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakecreameriwz7,jakecreameriwz7,Long Beach,2018-19,longbeach,2019
6,Andrew Mugica,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewmugicaklit,andrewmugicaklit,Long Beach,2018-19,longbeach,2019
29,Sammy Osuna,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/sammyosunaxg6p,sammyosunaxg6p,Long Beach,2018-19,longbeach,2019
2,Milan Mijanovic,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/milanmijanovic2iay,milanmijanovic2iay,Los Medanos,2018-19,losmedanos,2019
20,Vince Lontz,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/vincelontz9yih,vincelontz9yih,Los Medanos,2018-19,losmedanos,2019
11,Jared Hedrick,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jaredhedrick2t5f,jaredhedrick2t5f,Los Medanos,2018-19,losmedanos,2019
9,Neko Capsaliaris,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nekocapsaliaris3zqr,nekocapsaliaris3zqr,Los Medanos,2018-19,losmedanos,2019
13,Justin Roper,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/justinropers5yt,justinropers5yt,Los Medanos,2018-19,losmedanos,2019
6,Jesus Hernandez,Utl.,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jesushernandezqpcf,jesushernandezqpcf,Los Medanos,2018-19,losmedanos,2019
27,Taylor Maldonado,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/taylormaldonado53nv,taylormaldonado53nv,Los Medanos,2018-19,losmedanos,2019
8,Josiah Peterson,OF/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/josiahpeterson4bwh,josiahpeterson4bwh,Los Medanos,2018-19,losmedanos,2019
12,Conner Capps,OF/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/connercapps76kx,connercapps76kx,Los Medanos,2018-19,losmedanos,2019
14,Jason Bray,C/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jasonbraylrz7,jasonbraylrz7,Los Medanos,2018-19,losmedanos,2019
35,Jake Guzman,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakeguzman788o,jakeguzman788o,Los Medanos,2018-19,losmedanos,2019
24,Jordan Terrell,OF/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jordanterrellwb6l,jordanterrellwb6l,Los Medanos,2018-19,losmedanos,2019
4,CJ Sneath,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/cjsneathkq3e,cjsneathkq3e,Los Medanos,2018-19,losmedanos,2019
16,Zachary Ellsworth,OF/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zacharyellsworthrb2v,zacharyellsworthrb2v,Los Medanos,2018-19,losmedanos,2019
1,Trevor Fletcher,OF/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/trevorfletcher1gu1,trevorfletcher1gu1,Los Medanos,2018-19,losmedanos,2019
3,Andrew Evans,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewevanslxig,andrewevanslxig,Los Medanos,2018-19,losmedanos,2019
5,Jackson Hall,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacksonhallaqo9,jacksonhallaqo9,Los Medanos,2018-19,losmedanos,2019
18,Mitch Hofer,Utl.,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mitchhofersxo3,mitchhofersxo3,Los Medanos,2018-19,losmedanos,2019
33,Daniel Brown,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/danielbrown04xn,danielbrown04xn,Los Medanos,2018-19,losmedanos,2019
19,Josh Penrod,Utl.,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/joshpenrodim76,joshpenrodim76,Los Medanos,2018-19,losmedanos,2019
36,Jay Telles,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jaytelleso9in,jaytelleso9in,Los Medanos,2018-19,losmedanos,2019
28,Brent Brewer,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brentbrewert8ni,brentbrewert8ni,Los Medanos,2018-19,losmedanos,2019
26,Mauricio Bermudez,C/RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mauriciobermudezi5m4,mauriciobermudezi5m4,Los Medanos,2018-19,losmedanos,2019
17,Anthony Pomilia,3B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonypomiliac861,anthonypomiliac861,Marin,2018-19,marin,2019
9,Landen Moran,2B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/landenmoran4zhq,landenmoran4zhq,Marin,2018-19,marin,2019
27,Jacob Berg,CF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobbergka28,jacobbergka28,Marin,2018-19,marin,2019
8,Conor Bardue,3B/1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/conorbardue0aym,conorbardue0aym,Marin,2018-19,marin,2019
3,Randy Fernandez,2B/SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/randyfernandez5l5t,randyfernandez5l5t,Marin,2018-19,marin,2019
10,Dionathan Cornet,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/dionathancornethwrd,dionathancornethwrd,Marin,2018-19,marin,2019
21,Nicholas Caravello,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nicholascaravello935s,nicholascaravello935s,Marin,2018-19,marin,2019
4,Will Langan Jr.,SS/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/willlanganjrm0qh,willlanganjrm0qh,Marin,2018-19,marin,2019
28,Davis Barkocy,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/davisbarkocydpfp,davisbarkocydpfp,Marin,2018-19,marin,2019
26,Eric Woodrow,LHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ericwoodrow1vh1,ericwoodrow1vh1,Marin,2018-19,marin,2019
16,Casey Armusewicz,SS,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/caseyarmusewiczaus1,caseyarmusewiczaus1,Marin,2018-19,marin,2019
22,Oscar Urbina,RF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/oscarurbinag14x,oscarurbinag14x,Marin,2018-19,marin,2019
6,Matthew Lozovoy,RHP/1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/matthewlozovoyt60d,matthewlozovoyt60d,Marin,2018-19,marin,2019
15,Isaac Woldt,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/isaacwoldtgvvb,isaacwoldtgvvb,Marin,2018-19,marin,2019
25,Kole Morgan,3B/LF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kolemorganh79f,kolemorganh79f,Marin,2018-19,marin,2019
19,Jonathan Sumner,SS,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jonathansumneruo3l,jonathansumneruo3l,Marin,2018-19,marin,2019
1,Andrew Trujillo,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewtrujillonths,andrewtrujillonths,Marin,2018-19,marin,2019
31,Ryan Moyer,LHP/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanmoyerzg1b,ryanmoyerzg1b,Marin,2018-19,marin,2019
24,Tyler Quintanilla,RHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerquintanillachsr,tylerquintanillachsr,Marin,2018-19,marin,2019
25,Malik Bond,OF/RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/malikbondwlk2,malikbondwlk2,Mendocino,2018-19,mendocino,2019
27,Joe Brazil,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joebrazilqkcc,joebrazilqkcc,Mendocino,2018-19,mendocino,2019
22,Haden Keller,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/hadenkellervzz9,hadenkellervzz9,Mendocino,2018-19,mendocino,2019
3,Morgan Edwards,C/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/morganedwards90po,morganedwards90po,Mendocino,2018-19,mendocino,2019
97,Isaiah Moore,SS/2B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/isaiahmoorekc7p,isaiahmoorekc7p,Mendocino,2018-19,mendocino,2019
21,Karter Koch,INF/RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/karterkochzylv,karterkochzylv,Mendocino,2018-19,mendocino,2019
18,Tyler Carrasco,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylercarrascobvao,tylercarrascobvao,Mendocino,2018-19,mendocino,2019
33,James Wirt,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jameswirtm22f,jameswirtm22f,Mendocino,2018-19,mendocino,2019
13,Kyle Ellis,3B/2B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kyleellis66ch,kyleellis66ch,Mendocino,2018-19,mendocino,2019
7,Dillon Williams,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dillonwilliamsl06j,dillonwilliamsl06j,Mendocino,2018-19,mendocino,2019
29,Ethan Balogh,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ethanbaloghpf7i,ethanbaloghpf7i,Mendocino,2018-19,mendocino,2019
12,Mikey Contreras,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mikeycontrerasl779,mikeycontrerasl779,Mendocino,2018-19,mendocino,2019
57,Alex Dailey,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alexdaileyzsgq,alexdaileyzsgq,Mendocino,2018-19,mendocino,2019
15,Logan Barrick,1B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/loganbarrickgnls,loganbarrickgnls,Mendocino,2018-19,mendocino,2019
5,Will Iannacone,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/williannacone1gn1,williannacone1gn1,Mendocino,2018-19,mendocino,2019
28,Gary Grosjean,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/garygrosjeandhcr,garygrosjeandhcr,Mendocino,2018-19,mendocino,2019
19,Josue Jaquez,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/josuejaquezk7qi,josuejaquezk7qi,Mendocino,2018-19,mendocino,2019
6,Sam Burns,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/samburnsjio2,samburnsjio2,Merced,2018-19,merced,2019
20,Clayton Hall,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/claytonhallgynz,claytonhallgynz,Merced,2018-19,merced,2019
11,Tyler Butterfield,C/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerbutterfieldnqlb,tylerbutterfieldnqlb,Merced,2018-19,merced,2019
10,Dylon Jackson,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/dylonjacksonp216,dylonjacksonp216,Merced,2018-19,merced,2019
2,Ezekiel Gallardo,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ezekielgallardo68ez,ezekielgallardo68ez,Merced,2018-19,merced,2019
14,Daiya Katsu,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/daiyakatsumj9z,daiyakatsumj9z,Merced,2018-19,merced,2019
3,Jacob Alarcon,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobalarcon8zgn,jacobalarcon8zgn,Merced,2018-19,merced,2019
17,Jacob Williams,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobwilliamszcf0,jacobwilliamszcf0,Merced,2018-19,merced,2019
34,Garrett Nishihama,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/garrettnishihamaicib,garrettnishihamaicib,Merced,2018-19,merced,2019
13,Derek Gonzalez,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/derekgonzalez3c99,derekgonzalez3c99,Merced,2018-19,merced,2019
8,Logan Lemas,OF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/loganlemasrz5m,loganlemasrz5m,Merced,2018-19,merced,2019
12,Christopher Steeley,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/christophersteeleyvws7,christophersteeleyvws7,Merced,2018-19,merced,2019
28,Brent Gonsalves,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brentgonsalves45aj,brentgonsalves45aj,Merced,2018-19,merced,2019
5,Masaru Takashi,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/masarutakashiknze,masarutakashiknze,Merced,2018-19,merced,2019
4,Blake Maddock,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/blakemaddockrggs,blakemaddockrggs,Merced,2018-19,merced,2019
30,Colton Crow,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/coltoncrownxgw,coltoncrownxgw,Merced,2018-19,merced,2019
15,Paul Georget,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/paulgeorget7d04,paulgeorget7d04,Merced,2018-19,merced,2019
21,Evan Hanneman,P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/evanhannemanudld,evanhannemanudld,Merced,2018-19,merced,2019
7,Michael Juarez,P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaeljuarez6wbd,michaeljuarez6wbd,Merced,2018-19,merced,2019
2,Garrett McCarthy,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/garrettmccarthyer8l,garrettmccarthyer8l,Mission,2018-19,mission,2019
13,Doug Neubauer,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/dougneubauergdaa,dougneubauergdaa,Mission,2018-19,mission,2019
33,Hunter Schilperoort,P/IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/hunterschilperoortkhqs,hunterschilperoortkhqs,Mission,2018-19,mission,2019
6,Josh Lauck,IF/RHP,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/joshlauckqbt3,joshlauckqbt3,Mission,2018-19,mission,2019
3,Richard Rios,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/richardrios2wb8,richardrios2wb8,Mission,2018-19,mission,2019
23,Tyler Rando,C,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerrandohefu,tylerrandohefu,Mission,2018-19,mission,2019
25,Blake Diggle,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/blakediggle4dcd,blakediggle4dcd,Mission,2018-19,mission,2019
24,Clay Wilson,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/claywilsonxqkr,claywilsonxqkr,Mission,2018-19,mission,2019
5,Ryan Gault,IF/OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/ryangaulti1v6,ryangaulti1v6,Mission,2018-19,mission,2019
21,Nate Maggi,C,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/natemaggiwbh9,natemaggiwbh9,Mission,2018-19,mission,2019
18,Matt Truscott,P/OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/matttruscottck0u,matttruscottck0u,Mission,2018-19,mission,2019
15,Sonny Rodriguez,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/sonnyrodriguezzybz,sonnyrodriguezzybz,Mission,2018-19,mission,2019
30,Cawano Sizemore,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/cawanosizemorel5e5,cawanosizemorel5e5,Mission,2018-19,mission,2019
26,Brandon Nguyen,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonnguyen68wr,brandonnguyen68wr,Mission,2018-19,mission,2019
9,Ryuji Oshima,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/ryujioshima2h24,ryujioshima2h24,Mission,2018-19,mission,2019
11,Michael Denis,LHP,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/michaeldenis1uts,michaeldenis1uts,Mission,2018-19,mission,2019
44,Alec Galbo,RHP,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/alecgalboa6r0,alecgalboa6r0,Mission,2018-19,mission,2019
4,Sean Gingerich,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/seangingerichrp8q,seangingerichrp8q,Modesto,2018-19,modesto,2019
2,Chris Alonzo,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/chrisalonzo67vx,chrisalonzo67vx,Modesto,2018-19,modesto,2019
27,Marco Gonzales,,So,https://www.cccaasports.org/sports/bsb/2018-19/players/marcogonzalesjc4n,marcogonzalesjc4n,Modesto,2018-19,modesto,2019
25,Kyle Rachels,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kylerachels4bim,kylerachels4bim,Modesto,2018-19,modesto,2019
7,Nick Price,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nickpriceopl2,nickpriceopl2,Modesto,2018-19,modesto,2019
13,Jonathan Temple,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jonathantempleduji,jonathantempleduji,Modesto,2018-19,modesto,2019
32,Brandon Booz,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonbooz7mcx,brandonbooz7mcx,Modesto,2018-19,modesto,2019
15,Zach Brown,Util,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zachbrowno6ye,zachbrowno6ye,Modesto,2018-19,modesto,2019
18,Omar Onate,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/omaronate95n6,omaronate95n6,Modesto,2018-19,modesto,2019
3,Branden Pasion,Util,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brandenpasionpsil,brandenpasionpsil,Modesto,2018-19,modesto,2019
14,Christian Witt,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/christianwittka7l,christianwittka7l,Modesto,2018-19,modesto,2019
35,Eli Martinez,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/elimartinezrgw0,elimartinezrgw0,Modesto,2018-19,modesto,2019
38,Case Pacheco,,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/casepachecoba73,casepachecoba73,Modesto,2018-19,modesto,2019
22,Nick Singer,,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nicksinger1tl7,nicksinger1tl7,Modesto,2018-19,modesto,2019
21,Cullen Bearden,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/cullenbeardenk5ls,cullenbeardenk5ls,Modesto,2018-19,modesto,2019
8,James Peavey,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jamespeavey3rle,jamespeavey3rle,Modesto,2018-19,modesto,2019
9,Daniel Marquez,IF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/danielmarquezuloj,danielmarquezuloj,Modesto,2018-19,modesto,2019
1,Brett Hagen,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bretthagenn5gs,bretthagenn5gs,Modesto,2018-19,modesto,2019
5,Trey Steffler,INF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/treystefflerzxqd,treystefflerzxqd,Monterey Peninsula,2018-19,montereypeninsula,2019
