season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,Canada,canada,jordanbrandenburglogo,Jordan Brandenburg,36,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,60.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2019,2018-19,Canada,canada,joshjespersonj7s5,Josh Jesperson,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canada,canada,lucasbillot8pwj,Lucas Billot,24,8.0,4.0,4.0,1.0,70.333,64.0,40.0,33.0,38.0,32.0,8.0,0.5,4.223,129.0,1.45,8.19,1.024,4.863,4.095,0.842,5.119
2019,2018-19,Canada,canada,michaellemus3m6b,Michael Lemus,23,0.0,0.0,0.0,1.0,7.667,12.0,7.0,7.0,3.0,2.0,2.0,,8.217,66.0,1.956,14.086,2.348,3.522,2.348,0.667,8.217
2019,2018-19,Canada,canada,mikemcnanie9gm6,Mike Mcnanie,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canada,canada,salheredianck1,Sal Heredia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canada,canada,sergionoriega5tw9,Sergio Noriega,36,11.0,2.0,2.0,0.0,72.0,72.0,40.0,27.0,30.0,37.0,6.0,0.5,3.375,161.0,1.417,9.0,0.75,3.75,4.625,1.233,5.0
2019,2018-19,Canada,canada,shanewallace0y8e,Shane Wallace,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canada,canada,taigarciajwwz,Tai Garcia,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canada,canada,zacharycampbell61vy,Zachary Campbell,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,adamhopkins8wkk,Adam Hopkins,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,andrewgaskinaoco,Andrew Gaskin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,andyvierra3nyg,Andy Vierra,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,brendanhenrysnqt,Brendan Henry,22,10.0,5.0,5.0,0.0,81.999,75.0,34.0,30.0,6.0,43.0,4.0,0.5,3.293,165.0,0.988,8.232,0.439,0.659,4.72,7.167,3.732
2019,2018-19,Canyons,canyons,chrisgaffd0l1,Chris Gaff,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,felixbrandtu4ye,Felix Brandt,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,kylesoberanohmui,Kyle Soberano,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,lukechungus7k,Luke Chung,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,marcmoralesmqqi,Marc Morales,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,maxmehlbaumf7e4,Max Mehlbaum,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,nateduartelmyy,Nate Duarte,36,1.0,1.0,1.0,3.0,17.333,8.0,7.0,6.0,9.0,20.0,0.0,0.5,3.115,175.0,0.981,4.154,0.0,4.673,10.385,2.222,3.635
2019,2018-19,Canyons,canyons,nickhenrygiu9,Nick Henry,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,ranepfieferpzzh,Rane Pfiefer,14,0.0,0.0,0.0,0.0,12.334,12.0,13.0,11.0,10.0,10.0,2.0,,8.027,68.0,1.784,8.756,1.459,7.297,7.297,1.0,9.486
2019,2018-19,Canyons,canyons,ryanbowlinaks8,Ryan Bowlin,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,tristanlacefieldxkt5,Tristan Lacefield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,tylerernei27i,Tyler Erne,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,tylergrodellwl05,Tyler Grodell,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canyons,canyons,willchambersg22d,Will Chambers,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,aaronpaekl5tn,Aaron Paek,27,3.0,0.0,3.0,1.0,18.0,36.0,33.0,27.0,16.0,7.0,4.0,0.0,13.5,40.0,2.889,18.0,2.0,8.0,3.5,0.438,16.5
2019,2018-19,Cerritos,cerritos,alejandrobuenoaax0,Alejandro Bueno,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,andrealvarezq8wy,Andre Alvarez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,anthonygonzalezjr6s5o,"Anthony Gonzalez, Jr.",19,3.0,2.0,4.0,0.0,46.666,72.0,43.0,37.0,24.0,24.0,3.0,0.333,7.136,76.0,2.057,13.886,0.579,4.629,4.629,1.0,8.293
2019,2018-19,Cerritos,cerritos,camdenangelll0n2,Camden Angell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,codyahrens93or,Cody Ahrens,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,dylanborgyvls,Dylan Borg,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,ericwinchesterdnfc,Eric Winchester,3,2.0,0.0,0.0,0.0,7.667,6.0,2.0,1.0,6.0,13.0,0.0,,1.174,464.0,1.565,7.043,0.0,7.043,15.26,2.167,2.348
2019,2018-19,Cerritos,cerritos,gabrielgonzalezqvwp,Gabriel Gonzalez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,gregorynavarroiiikpe6,Gregory Navarro III,22,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,,2.333,0.0,0.0,21.0,0.0,0.0,0.0
2019,2018-19,Cerritos,cerritos,mattdenhartogtd3a,Matt Den Hartog,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,michaelgonzalezyc25,Michael Gonzalez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,nicholasmartinezvzol,Nicholas Martinez,27,10.0,1.0,4.0,0.0,56.667,86.0,50.0,41.0,24.0,34.0,2.0,0.2,6.512,84.0,1.941,13.659,0.318,3.812,5.4,1.417,7.941
2019,2018-19,Cerritos,cerritos,robertosalazarjrk6ix,"Roberto Salazar, Jr.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,shavarezsmithrbis,Shavarez Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,sheaestrindl2k,Shea Estrin,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,stephenchavezuf2j,Stephen Chavez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,trevormcinerneyd0vm,Trevor McInerney,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerritos,cerritos,vincentmartink3ht,Vincent Martin,18,4.0,0.0,6.0,0.0,29.000999999999998,55.0,58.0,39.0,19.0,20.0,3.0,0.0,12.103,45.0,2.552,17.068,0.931,5.896,6.207,1.053,17.999
2019,2018-19,Cerritos,cerritos,wyatthall0rqm,Wyatt Hall,26,0.0,0.0,0.0,0.0,6.0,7.0,6.0,4.0,4.0,3.0,0.0,,6.0,91.0,1.833,10.5,0.0,6.0,4.5,0.75,9.0
2019,2018-19,Cerro Coso,cerrocoso,anthonydavis0pyi,Anthony Davis,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,benstonergrpt,Ben Stoner,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,calebjohnson965q,Caleb Johnson,40,1.0,1.0,0.0,0.0,8.0,5.0,3.0,3.0,4.0,5.0,0.0,1.0,3.375,161.0,1.125,5.625,0.0,4.5,5.625,1.25,3.375
2019,2018-19,Cerro Coso,cerrocoso,chaselundinq8e2,Chase Lundin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,chrisloeb14ss,Chris Loeb,37,5.0,3.0,2.0,0.0,35.0,47.0,24.0,19.0,13.0,21.0,2.0,0.6,4.886,111.0,1.714,12.086,0.514,3.343,5.4,1.615,6.171
2019,2018-19,Cerro Coso,cerrocoso,chrissherrick0c9y,Chris Sherrick,22,3.0,3.0,1.0,1.0,46.667,53.0,33.0,25.0,7.0,32.0,5.0,0.75,4.821,113.0,1.286,10.221,0.964,1.35,6.171,4.571,6.364
2019,2018-19,Cerro Coso,cerrocoso,colemartin7iwc,Cole Martin,33,3.0,1.0,1.0,0.0,18.666,19.0,13.0,10.0,11.0,16.0,1.0,0.5,4.822,113.0,1.607,9.161,0.482,5.304,7.715,1.455,6.268
2019,2018-19,Cerro Coso,cerrocoso,dantefarrcollinsie3d,Dante Farr-Collins,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,ezekielgutierrezmlv2,Ezekiel Gutierrez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,jerryalcantaralbxe,Jerry Alcantara,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,kevinverduzcocpi3,Kevin Verduzco,32,0.0,0.0,0.0,0.0,2.0,8.0,7.0,6.0,1.0,2.0,1.0,,27.0,20.0,4.5,36.0,4.5,4.5,9.0,2.0,31.5
2019,2018-19,Cerro Coso,cerrocoso,luisreyesb3t5,Luis Reyes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,naythanarroyozd27,Naythan Arroyo,17,4.0,1.0,2.0,3.0,29.332,30.0,26.0,22.0,24.0,50.0,0.0,0.333,6.75,81.0,1.841,9.205,0.0,7.364,15.342,2.083,7.978
2019,2018-19,Cerro Coso,cerrocoso,nickericksonrser,Nick Erickson,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,tylerstokesl9zn,Tyler Stokes,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cerro Coso,cerrocoso,tysonbankstphp,Tyson Banks,39,6.0,3.0,3.0,0.0,35.0,34.0,23.0,17.0,12.0,37.0,2.0,0.5,4.371,125.0,1.314,8.743,0.514,3.086,9.514,3.083,5.914
2019,2018-19,Chabot,chabot,adrianpadillacv6l,Adrian Padilla,21,0.0,1.0,1.0,0.0,19.335,27.0,18.0,18.0,8.0,13.0,0.0,0.5,8.379,65.0,1.81,12.568,0.0,3.724,6.051,1.625,8.379
2019,2018-19,Chabot,chabot,alexperreirazybc,Alex Perreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,calebmillikanlya9,Caleb Millikan,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,colecoffeycdjh,Cole Coffey,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,diegochaidez6t9s,Diego Chaidez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,dominicguintolibstn,Dominic Guintoli,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,geraldnervisysp3,Gerald Nervis,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,jakecrittendenfmws,Jake Crittenden,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,jakesimons1i6v,Jake Simons,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,joshcampuzanossz6,Josh Campuzano,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,keldonhunter37ar,Keldon Hunter,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,mannygarciak5nl,Manny Garcia,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,noahstewart6l2v,Noah Stewart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,ojahie4tgw,OJ Ahie,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,rickymarquezglqk,Ricky Marquez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,russellstevensondjza,Russell Stevenson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,timmichaelb7dh,Tim Michael,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,timodalaighmdhq,Tim O'Dalaigh,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chabot,chabot,trevorcontierxl71,Trevor Contier,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,andyottersonm0pc,Andy Otterson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,bradleychestertonstkr,Bradley Chesterton,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,cameronwhitep7es,Cameron White,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,ciancostiganq31k,Cian Costigan,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,colbysimsyxvp,Colby Sims,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,cooperway1ur9,Cooper Way,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,darrentaylor65nm,Darren Taylor,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,eddiepietschmannptpf,Eddie Pietschmann,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,ginomanzani9vtb,Gino Manzani,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,jacobmartinnobd,Jacob Martin,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,jasondumont5r9a,Jason DuMont,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,jcgarzaq77c,JC Garza,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,jerrygarciayvys,Jerry Garcia,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,kylerosasjpz6,Kyle Rosas,4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,,0.0,,0.5,0.0,0.0,4.5,27.0,6.0,0.0
2019,2018-19,Chaffey,chaffey,matthewshea6590,Matthew Shea,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,rhesegomezwlu2,Rhese Gomez,23,1.0,0.0,1.0,1.0,14.666,15.0,13.0,10.0,7.0,17.0,2.0,0.0,6.137,89.0,1.5,9.205,1.227,4.296,10.432,2.429,7.978
2019,2018-19,Chaffey,chaffey,ryanwhithornl49z,Ryan Whithorn,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,seamusfallondxb6,Seamus Fallon,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,sergioramirezx1ea,Sergio Ramirez,28,0.0,0.0,0.0,0.0,22.001,21.0,15.0,11.0,7.0,18.0,0.0,,4.5,121.0,1.273,8.591,0.0,2.864,7.363,2.571,6.136
2019,2018-19,Chaffey,chaffey,tommyrodriguez4x46,Tommy Rodriguez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Chaffey,chaffey,zacluckeyoiqy,Zac Luckey,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,alejandroloerapcge,Alejandro Loera,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,chasepedersent1tv,Chase Pedersen,11,3.0,1.0,0.0,0.0,17.667,12.0,6.0,6.0,11.0,18.0,0.0,1.0,3.057,178.0,1.302,6.113,0.0,5.604,9.17,1.636,3.057
2019,2018-19,Citrus,citrus,ethancummins5r24,Ethan Cummins,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,ethangachupins4ja,Ethan Gachupin,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,gerardozuritaukcn,Gerardo Zurita,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,gohattorikptn,Go Hattori,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,grantwoodward3yyr,Grant Woodward,24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,isaacluevanodbof,Isaac Luevano,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,jonathanalanizqa2l,Jonathan Alaniz,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,josefelixnxfz,Jose Felix,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,josesanchezkc8c,Jose Sanchez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,kantakobayashi9wym,Kanta Kobayashi,40,1.0,1.0,0.0,0.0,9.0,7.0,4.0,3.0,0.0,9.0,1.0,1.0,3.0,181.0,0.778,7.0,1.0,0.0,9.0,,4.0
2019,2018-19,Citrus,citrus,mariocastro2sie,Mario Castro,20,3.0,2.0,2.0,0.0,36.333,37.0,19.0,15.0,12.0,15.0,2.0,0.5,3.716,146.0,1.349,9.165,0.495,2.973,3.716,1.25,4.706
2019,2018-19,Citrus,citrus,michaeldevisw64f,Michael Devis,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,phillipgonzalez80a8,Phillip Gonzalez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,robertomorenors3h,Roberto Moreno,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,teppeifukudatmtu,Teppei Fukuda,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,thomasaceitunocevz,Thomas Aceituno,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,thomaschavezdhhi,Thomas Chavez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,tylerkretschmarhh3v,Tyler Kretschmar,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Citrus,citrus,wooramparka1mj,Wooram Park,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Compton,compton,aaronkirchner2xem,Aaron Kirchner,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Compton,compton,adrianestradamowz,Adrian Estrada,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Compton,compton,andyrosales1k5v,Andy Rosales,16,12.0,1.0,7.0,0.0,57.667,81.0,49.0,31.0,35.0,42.0,3.0,0.125,4.838,113.0,2.012,12.642,0.468,5.462,6.555,1.2,7.647
2019,2018-19,Compton,compton,anthonyreyes31zw,Anthony Reyes,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Compton,compton,billysanchezzj63,Billy Sanchez,32,1.0,0.0,1.0,1.0,8.667,11.0,11.0,6.0,7.0,4.0,1.0,0.0,6.231,87.0,2.077,11.423,1.038,7.269,4.154,0.571,11.423
2019,2018-19,Compton,compton,davidbrettb8f9,David Brett,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Compton,compton,dominicmascielqqd4,Dominic Masciel,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Compton,compton,edsonruizf6vt,Edson Ruiz,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Compton,compton,jesusmorenoq9ew,Jesus Moreno,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Compton,compton,jibriwalden33b2,Jibri Walden,13,1.0,0.0,0.0,0.0,20.333,32.0,20.0,19.0,15.0,10.0,1.0,,8.41,65.0,2.312,14.164,0.443,6.639,4.426,0.667,8.853
2019,2018-19,Compton,compton,joseperez3zn4,Jose Perez,8,0.0,0.0,0.0,0.0,1.667,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.8,10.798,0.0,5.399,0.0,0.0,0.0
2019,2018-19,Compton,compton,joshfischerrbys,Josh Fischer,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Compton,compton,juanvasquezaqqk,Juan Vasquez,6,0.0,0.0,1.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0,0.0,0.0,7.2,76.0,1.6,9.0,0.0,5.4,1.8,0.333,9.0
