season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,Gavilan,gavilan,adamkocinaw24b,Adam Kocina,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,alexhagiperosqsi5,Alex Hagiperos,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,andrewbuenogw8t,Andrew Bueno,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,dannygutierrezi18u,Danny Gutierrez,36,0.0,1.0,1.0,2.0,7.0,4.0,2.0,1.0,4.0,5.0,0.0,0.5,1.286,348.0,1.143,5.143,0.0,5.143,6.429,1.25,2.571
2014,2013-14,Gavilan,gavilan,djsantellanog5id,DJ Santellano,34,3.0,1.0,4.0,0.0,28.333,20.0,18.0,16.0,17.0,28.0,1.0,0.2,5.082,88.0,1.306,6.353,0.318,5.4,8.894,1.647,5.718
2014,2013-14,Gavilan,gavilan,ericguillperezy4hh,Eric Guill-Perez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,erickzepedaohbg,Erick Zepeda,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,jakeconlannthf,Jake Conlan,35,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,3.0,3.0,0.0,,1.8,249.0,1.0,3.6,0.0,5.4,5.4,1.0,5.4
2014,2013-14,Gavilan,gavilan,jalensalazar55dc,Jalen Salazar,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,javiergarciawqq4,Javier Garcia,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,javierjimenez3zbs,Javier Jimenez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,johnforestieri7oho,John Forestieri,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,landoncordprcg,Landon Cord,19,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,,13.5,33.0,2.5,13.5,0.0,9.0,0.0,0.0,13.5
2014,2013-14,Gavilan,gavilan,maxcrowleybg3u,Max Crowley,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,richardfloressvbv,Richard Flores,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Gavilan,gavilan,seanallenmrpl,Sean Allen,20,0.0,0.0,0.0,0.0,1.333,0.0,1.0,1.0,2.0,1.0,0.0,,6.752,66.0,1.5,0.0,0.0,13.503,6.752,0.5,6.752
2014,2013-14,Gavilan,gavilan,stevenmartinezyiqe,Steven Martinez,22,0.0,0.0,0.0,0.0,5.667,2.0,4.0,4.0,4.0,4.0,0.0,,6.353,70.0,1.059,3.176,0.0,6.353,6.353,1.0,6.353
2014,2013-14,Glendale,glendale,benmckendallbf2k,Ben McKendall,10,5.0,3.0,1.0,0.0,33.0,35.0,18.0,17.0,10.0,16.0,4.0,0.75,4.636,97.0,1.364,9.545,1.091,2.727,4.364,1.6,4.909
2014,2013-14,Glendale,glendale,brentsakurai9swo,Brent Sakurai,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,camsilvag4nw,Cam Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,carlosroblesglrn,Carlos Robles,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,chriscarlinbul1,Chris Carlin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,davidgarciakuil,David Garcia,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,dylantrimarchikkcl,Dylan Trimarchi,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,eddiemunoz7w9o,Eddie Munoz,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,harleyfayeoth7,Harley Faye,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,harrisonhofftnj4,Harrison Hoff,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,jacksheeley6fgq,Jack Sheeley,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,jaysheeleyhnm0,Jay Sheeley,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,jerryismerionbkw,Jerry Ismerio,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,jonahjarrardtam0,Jonah Jarrard,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,linolaressfld,Lino Lares,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,markstrazzerriwnej,Mark Strazzerri,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,nickpadilladuow,Nick Padilla,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,njomoruyix3xv,NJ Omoruyi,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,oscartinjacambf7,Oscar Tinjaca,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,raulcamasuc7z,Raul Camas,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Glendale,glendale,shamariwarner01mr,Shamari Warner,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,adamdaymudepohi,Adam Daymude,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,alextovar3er4,Alex Tovar,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,andrewyazdanbakhshkpt9,Andrew Yazdanbakhsh,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,chadkatz1lwa,Chad Katz,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,connerlarson1v5x,Conner Larson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,danielmaguire2pi6,Daniel Maguire,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,danielromohe05,Daniel Romo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,douglasralston2vm4,Douglas Ralston,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,frankcalifanoei3z,Frank Califano,35,0.0,1.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,2.0,0.0,1.0,45.0,10.0,3.0,27.0,0.0,0.0,18.0,,45.0
2014,2013-14,Golden West,goldenwest,jamesstead0jx,James Stea,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,jordanluciow2p2,Jordan Lucio,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,keeganreeserl4pm,Keegan Reeser,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,kylestahlhgu4,Kyle Stahl,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,michaelchavezeouy,Michael Chavez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,michaelfarrisnjd0,Michael Farris,36,0.0,3.0,1.0,3.0,12.0,8.0,2.0,0.0,3.0,9.0,0.0,0.75,0.0,,0.917,6.0,0.0,2.25,6.75,3.0,1.5
2014,2013-14,Golden West,goldenwest,moisesmontest10n,Moises Montes,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Golden West,goldenwest,russellterryx816,Russell Terry,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,andrewgarretsonrvei,Andrew Garretson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,brandonlewisa5k5,Brandon Lewis,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,diegoreynoso6ne3,Diego Reynoso,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,dougbrannvall4sfh,Doug Brannvall,25,2.0,1.0,1.0,3.0,17.333,17.0,10.0,6.0,5.0,12.0,0.0,0.5,3.115,144.0,1.269,8.827,0.0,2.596,6.231,2.4,5.192
2014,2013-14,Grossmont,grossmont,drewdanzeisen2czy,Drew Danzeisen,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,guillermoresendeznxu7,Guillermo Resendez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,javiargonzalezz2ou,Javiar Gonzalez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,kacysmithps2g,Kacy Smith,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,keithkruger3plz,Keith Kruger,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,michaelkolek2jfw,Michael Kolek,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,nicomaidaud0x,Nico Maida,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,romellocarbucciaw9ll,Romello Carbuccia,32,0.0,0.0,0.0,0.0,0.667,1.0,2.0,2.0,3.0,1.0,0.0,,26.987,17.0,5.997,13.493,0.0,40.48,13.493,0.333,26.987
2014,2013-14,Grossmont,grossmont,spencerjeffreysx5d0,Spencer Jeffreys,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,stephenhaviarerwm,Stephen Haviar,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Grossmont,grossmont,zacharyambrose2j9o,Zachary Ambrose,18,2.0,3.0,4.0,0.0,41.333,41.0,20.0,17.0,20.0,29.0,1.0,0.429,3.702,121.0,1.476,8.927,0.218,4.355,6.315,1.45,4.355
2014,2013-14,Hartnell,hartnell,bransonumbargerpxrx,Branson Umbarger,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,isaacortizny9d,Isaac Ortiz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,ivansanchezjboh,Ivan Sanchez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,jacksondudaac94,Jackson Duda,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,jacobnavalvjmh,Jacob Naval,17,1.0,0.0,2.0,2.0,17.0,23.0,25.0,15.0,10.0,5.0,2.0,0.0,7.941,56.0,1.941,12.176,1.059,5.294,2.647,0.5,13.235
2014,2013-14,Hartnell,hartnell,jossaihravalx81h,Jossaih Raval,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,julianwilcoxr9ma,Julian Wilcox,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,kaeokapana6290,Kaeo Kapana,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,lanelarrondexk34,Lane Larronde,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,loganmartinq6b2,Logan Martin,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,mattfloresgoek,Matt Flores,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,shanesudsburycf9p,Shane Sudsbury,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Hartnell,hartnell,willbrenner4bmg,Will Brenner,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,carlbenitez3prk,Carl Benitez,11,4.0,0.0,5.0,0.0,21.999,31.0,32.0,25.0,22.0,9.0,1.0,0.0,10.228,44.0,2.409,12.682,0.409,9.0,3.682,0.409,13.092
2014,2013-14,Imperial Valley,imperialvalley,carlsalgado453h,Carl Salgado,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,chrimendozaif6s,Chri Mendoza,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,dominparamo2crq,Domin Paramo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,gilbertcanoj5bu,Gilbert Cano,32,2.0,0.0,2.0,0.0,34.667,69.0,42.0,38.0,18.0,12.0,1.0,0.0,9.865,45.0,2.51,17.913,0.26,4.673,3.115,0.667,10.904
2014,2013-14,Imperial Valley,imperialvalley,gioleonp1in,Gio Leon,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,isaiahcruzogsg,Isaiah Cruz,34,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,,4.5,99.0,2.5,13.5,0.0,9.0,0.0,0.0,18.0
2014,2013-14,Imperial Valley,imperialvalley,jacobreeves3uzl,Jacob Reeves,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,jameseymorejefy,Jame Seymore,13,8.0,1.0,4.0,0.0,37.333,43.0,38.0,30.0,31.0,12.0,2.0,0.2,7.232,62.0,1.982,10.366,0.482,7.473,2.893,0.387,9.161
2014,2013-14,Imperial Valley,imperialvalley,jaremendoza2sag,Jare Mendoza,9,0.0,0.0,1.0,0.0,8.666,19.0,13.0,9.0,4.0,2.0,0.0,0.0,9.347,48.0,2.654,19.732,0.0,4.154,2.077,0.5,13.501
2014,2013-14,Imperial Valley,imperialvalley,jarespinozah5r4,Jar Espinoza,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,jayssancheznird,Jays Sanchez,26,5.0,1.0,2.0,2.0,32.333,43.0,26.0,25.0,21.0,17.0,0.0,0.333,6.959,64.0,1.979,11.969,0.0,5.845,4.732,0.81,7.237
2014,2013-14,Imperial Valley,imperialvalley,jeremydialscq3,Jeremy Dial,33,0.0,0.0,0.0,0.0,6.667,17.0,17.0,8.0,7.0,2.0,0.0,,10.799,41.0,3.6,22.949,0.0,9.45,2.7,0.286,22.949
2014,2013-14,Imperial Valley,imperialvalley,juanvaldez07yp,Juan Valdez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,manucajigas54gx,Manu Cajigas,24,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,,,0.0,,,,,,0.0,
2014,2013-14,Imperial Valley,imperialvalley,marivazquez2lvj,Mari Vazquez,13,6.0,0.0,5.0,0.0,40.335,70.0,52.0,45.0,16.0,10.0,0.0,0.0,10.041,45.0,2.132,15.619,0.0,3.57,2.231,0.625,11.603
2014,2013-14,Imperial Valley,imperialvalley,oscarruizjnib,Oscar Ruiz,34,0.0,1.0,1.0,0.0,25.334,37.0,25.0,14.0,6.0,13.0,0.0,0.5,4.974,90.0,1.697,13.144,0.0,2.132,4.618,2.167,8.881
2014,2013-14,Imperial Valley,imperialvalley,renamontanomgkf,Rena Montano,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Imperial Valley,imperialvalley,ricarvargaskum2,Ricar Vargas,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,adamvargashtj5,Adam Vargas,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,andrewdelariva7tmo,Andrew De La Riva,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,anthonylopezwsic,Anthony Lopez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,austincharrette1yz5,Austin Charrette,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,bendeperryiynp,Ben DePerry,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,bradyzinsser12bg,Brady Zinsser,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,bretthamiltonwfhf,Brett Hamilton,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,dallasportera0z2,Dallas Porter,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,janthonysanchez4b5m,J'Anthony Sanchez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,jaredgoodmanpb71,Jared Goodman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,jesusmezat40t,Jesus Meza,30,13.0,2.0,8.0,0.0,87.333,85.0,45.0,31.0,36.0,45.0,2.0,0.2,3.195,140.0,1.386,8.76,0.206,3.71,4.637,1.25,4.637
2014,2013-14,Irvine Valley,irvinevalley,joegomezly96,Joe Gomez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,mattharrisxzwg,Matt Harris,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,mychalmatzekqmep,Mychal Matzek,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,natecervantesrttl,Nate Cervantes,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,pedrogonzalezsbgy,Pedro Gonzalez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,teddysteffell9yb,Teddy Steffel,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Irvine Valley,irvinevalley,zachvittetowl461,Zach Vittetow,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,anthonycanjuragdcj,Anthony Canjura,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,dannytaylorka0r,Danny Taylor,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,eduardofrayrew13n,Eduardo Frayre,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,eduardovillegas1q9e,Eduardo Villegas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,germanvasquez6xb4,German Vasquez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,gregcarterfud7,Greg Carter,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,johniaconoe3n4,John Iacono,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,jordanespinokcex,Jordan Espino,34,0.0,1.0,2.0,0.0,10.667,13.0,11.0,9.0,0.0,12.0,2.0,0.333,7.594,59.0,1.219,10.968,1.687,0.0,10.125,,9.281
2014,2013-14,LA Harbor,laharbor,justinlicea0nwt,Justin Licea,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,konnorprovin9zkv,Konnor Provin,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,kyleulanday2i9l,Kyle Ulanday,35,0.0,0.0,1.0,2.0,18.0,16.0,13.0,10.0,7.0,14.0,1.0,0.0,5.0,90.0,1.278,8.0,0.5,3.5,7.0,2.0,6.5
2014,2013-14,LA Harbor,laharbor,miguelcastaneda6n0e,Miguel Castaneda,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,nicholaspadovan7gw5,Nicholas Padovan,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,nycholasbongiovannios25,Nycholas Bongiovanni,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,phillipbermand1g3,Phillip Berman,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,ricardoperezirbv,Ricardo Perez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,richardsamudio3sc7,Richard Samudio,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,LA Harbor,laharbor,timmartin542g,Tim Martin,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
