season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Gavilan,gavilan,gilbertgonzalezaq8b,Gilbert Gonzalez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Gavilan,gavilan,isaiahresendez78s0,Isaiah Resendez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Gavilan,gavilan,jordencortezjkmm,Jorden Cortez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Gavilan,gavilan,kavinpatel6iag,Kavin Patel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Gavilan,gavilan,kennyhallf00t,Kenny Hall,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Gavilan,gavilan,larryaraizaqhxp,Larry Araiza,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Gavilan,gavilan,marcussabatte34r5,Marcus Sabatte,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Gavilan,gavilan,mariogarza9q2h,Mario Garza,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Gavilan,gavilan,rexlagman0sgx,Rex Lagman,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Gavilan,gavilan,ryanalbauu5z,Ryan Alba,9,0.0,0.0,0.0,0.0,0.333,5.0,3.0,3.0,0.0,1.0,1.0,,81.081,6.0,15.015,135.135,27.027,0.0,27.027,,81.081
2013,2012-13,Glendale,glendale,andreangelbelloyfe8,Andre Angel-Bello,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,anthonyesparza3j3v,Anthony Esparza,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,austinwalkery507,Austin Walker,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,carldanielswdoq,Carl Daniels,18,0.0,0.0,0.0,0.0,4.333,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.462,2.077,0.0,2.077,0.0,0.0,0.0
2013,2012-13,Glendale,glendale,chriswhitmer8yff,Chris Whitmer,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,dylantrimarchivk9d,Dylan Trimarchi,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,eddiemunozy3j0,Eddie Munoz,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,edgarmontes3pa9,Edgar Montes,38,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,,18.0,26.0,3.0,9.0,0.0,18.0,9.0,0.5,18.0
2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna,14,6.0,1.0,0.0,0.0,46.666,41.0,24.0,20.0,19.0,31.0,3.0,1.0,3.857,119.0,1.286,7.907,0.579,3.664,5.979,1.632,4.629
2013,2012-13,Glendale,glendale,jaysheeleyeu1c,Jay Sheeley,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,julianjarrardhzbx,Julian Jarrard,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,justinjonesq8dh,Justin Jones,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,markstrazzerinabi,Mark Strazzeri,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,maxfecske66ho,Max Fecske,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,mikemccallistermh8g,Mike McCallister,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,oscartinjacasyij,Oscar Tinjaca,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,pepemarquezqfin,Pepe Marquez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,phillipjosephgyjk,Phillip Joseph,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,sergioplasencia8eqs,Sergio Plasencia,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Glendale,glendale,teivanderfordw9qp,Tei Vanderford,12,9.0,5.0,3.0,0.0,54.666,44.0,17.0,10.0,16.0,41.0,0.0,0.625,1.646,280.0,1.098,7.244,0.0,2.634,6.75,2.562,2.799
2013,2012-13,Golden West,goldenwest,andrewyazdanbakhshwb60,Andrew Yazdanbakhsh,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,angelramosm8g3,Angel Ramos,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,billaustinssmp,Bill Austin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,brandonturnerllr2,Brandon Turner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,connerlarsonojzq,Conner Larson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,danieldewolfh0lh,Daniel Dewolf,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,douglasralstonahc9,Douglas Ralston,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,frankcalifanordqt,Frank Califano,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,keeganreeser6x33,Keegan Reeser,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,kylejones0lqi,Kyle Jones,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,michaelfarris7sut,Michael Farris,26,1.0,2.0,1.0,0.0,31.334,28.0,13.0,10.0,14.0,33.0,0.0,0.667,2.872,160.0,1.34,8.042,0.0,4.021,9.479,2.357,3.734
2013,2012-13,Golden West,goldenwest,michaelgregory74m3,Michael Gregory,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,nicolasmarshallph09,Nicolas Marshall,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,seanwhitemangfy0,Sean Whiteman,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,solomanwilliams13m4,Soloman Williams,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,stevepascual5tiy,Steve Pascual,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Golden West,goldenwest,tannerbrownizch,Tanner Brown,18,0.0,0.0,1.0,0.0,19.334,23.0,15.0,14.0,4.0,8.0,0.0,0.0,6.517,71.0,1.397,10.707,0.0,1.862,3.724,2.0,6.983
2013,2012-13,Golden West,goldenwest,thomaswalkerctdi,Thomas Walker,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,billyflamiona0qa,Billy Flamion,36,0.0,0.0,0.0,0.0,7.0,4.0,6.0,6.0,6.0,9.0,0.0,,7.714,60.0,1.429,5.143,0.0,7.714,11.571,1.5,7.714
2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,brianlockeyad1x,Brian Lockey,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,currenfacertl0a,Curren Facer,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,dylangarciadg8q,Dylan Garcia,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,javiergonzalezu2qn,Javier Gonzalez,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,jessejenner7fkg,Jesse Jenner,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,jovanireynosopsb4,Jovani Reynoso,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,kacysmithgtfk,Kacy Smith,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,kevinferreira4jkb,Kevin Ferreira,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,kyleholder6puw,Kyle Holder,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,nathanielhuff3erc,Nathaniel Huff,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,paulcaudillof6b1,Paul Caudillo,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Grossmont,grossmont,richardledfordp4qo,Richard Ledford,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez,14,9.0,2.0,3.0,0.0,67.333,72.0,34.0,28.0,18.0,25.0,3.0,0.4,3.743,123.0,1.337,9.624,0.401,2.406,3.342,1.389,4.545
2013,2012-13,Hartnell,hartnell,andrewbeardq0hc,Andrew Beard,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,anthonyteresa7w0q,Anthony Teresa,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,bubbaquaillmuva,Bubba Quaill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,donatogallanocfhl,Donato Gallano,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,evanmcdermott8oyv,Evan McDermott,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,gavinokadamkt7,Gavin Okada,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,joseguzmantkd0,Jose Guzman,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,kaeokapanasn6g,Kaeo Kapana,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,kylecantu17bh,Kyle Cantu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,markvelasquezbr3y,Mark Velasquez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,matthewantopiaq0jb,Matthew Antopia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,mattpapurello4ar1,Matt Papurello,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,nickmartin74xy,Nick Martin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,paularakaki8x5t,Paul Arakaki,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Hartnell,hartnell,robertwaymanohu3,Robert Wayman,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,adollentef93s,A Dollente,14,3.0,0.0,2.0,0.0,28.667,52.0,46.0,37.0,20.0,12.0,0.0,0.0,11.616,40.0,2.512,16.325,0.0,6.279,3.767,0.6,14.442
2013,2012-13,Imperial Valley,imperialvalley,agastelolw5s,A Gastelo,31,0.0,0.0,0.0,0.0,10.0,16.0,18.0,11.0,10.0,5.0,1.0,,9.9,46.0,2.6,14.4,0.9,9.0,4.5,0.5,16.2
2013,2012-13,Imperial Valley,imperialvalley,arosalesb2f2,A Rosales,25,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,0.0,0.0,,36.0,13.0,6.0,45.0,0.0,9.0,0.0,0.0,36.0
2013,2012-13,Imperial Valley,imperialvalley,dbriseno817f,D Briseno,24,0.0,0.0,0.0,0.0,7.0,12.0,9.0,9.0,3.0,3.0,2.0,,11.571,40.0,2.143,15.429,2.571,3.857,3.857,1.0,11.571
2013,2012-13,Imperial Valley,imperialvalley,dsantanarlse,D Santana,10,7.0,1.0,4.0,0.0,36.667,48.0,42.0,28.0,11.0,19.0,1.0,0.2,6.873,67.0,1.609,11.782,0.245,2.7,4.664,1.727,10.309
2013,2012-13,Imperial Valley,imperialvalley,egarcia492x,E Garcia,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2013,2012-13,Imperial Valley,imperialvalley,gcortezv1i8,G Cortez,32,11.0,0.0,13.0,0.0,58.332,78.0,66.0,51.0,28.0,30.0,1.0,0.0,7.869,58.0,1.817,12.035,0.154,4.32,4.629,1.071,10.183
2013,2012-13,Imperial Valley,imperialvalley,icruzfh3e,I Cruz,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,jcortezmfjm,J Cortez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,jevanso023,J Evans,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,jtorrezmeqc,J Torrez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,lbrisenotlx7,L Briseno,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,oneblina3qhg,O Neblina,30,0.0,0.0,1.0,0.0,15.667,23.0,15.0,12.0,6.0,6.0,1.0,0.0,6.893,67.0,1.851,13.212,0.574,3.447,3.447,1.0,8.617
2013,2012-13,Imperial Valley,imperialvalley,rayonkqzy,R Ayon,30,0.0,0.0,0.0,1.0,19.667,33.0,21.0,19.0,8.0,5.0,0.0,,8.695,53.0,2.085,15.101,0.0,3.661,2.288,0.625,9.61
2013,2012-13,Imperial Valley,imperialvalley,rcortezp5xh,R Cortez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Imperial Valley,imperialvalley,rmagallanes9e7t,R Magallanes,25,0.0,0.0,0.0,0.0,4.333,12.0,11.0,7.0,6.0,3.0,0.0,,14.54,32.0,4.154,24.925,0.0,12.462,6.231,0.5,22.848
2013,2012-13,Imperial Valley,imperialvalley,sarcesvgu,S Arce,33,1.0,0.0,1.0,1.0,11.334,16.0,6.0,4.0,1.0,3.0,1.0,0.0,3.176,145.0,1.5,12.705,0.794,0.794,2.382,3.0,4.764
2013,2012-13,Imperial Valley,imperialvalley,tdollentefxzn,T Dollente,5,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,,9.0,51.0,3.0,27.0,0.0,0.0,0.0,,9.0
2013,2012-13,Imperial Valley,imperialvalley,zachdialncp7,Zach Dial,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,ajwolfsonwzfv,A.J. Wolfson,13,4.0,1.0,2.0,1.0,28.667,34.0,25.0,19.0,16.0,10.0,1.0,0.333,5.965,77.0,1.744,10.674,0.314,5.023,3.139,0.625,7.849
2013,2012-13,Irvine Valley,irvinevalley,andrewdelariva09vx,Andrew De La Riva,26,0.0,0.0,0.0,0.0,0.667,2.0,1.0,1.0,0.0,0.0,0.0,,13.493,34.0,2.999,26.987,0.0,0.0,0.0,,13.493
2013,2012-13,Irvine Valley,irvinevalley,bradyzinsserlfrf,Brady Zinsser,35,3.0,1.0,2.0,0.0,16.667,19.0,11.0,9.0,6.0,8.0,0.0,0.333,4.86,95.0,1.5,10.26,0.0,3.24,4.32,1.333,5.94
2013,2012-13,Irvine Valley,irvinevalley,cameronmackenzieg6p5,Cameron Mackenzie,10,0.0,0.0,1.0,0.0,6.666,9.0,9.0,9.0,7.0,5.0,0.0,0.0,12.151,38.0,2.4,12.151,0.0,9.451,6.751,0.714,12.151
2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,dallasporter6h4p,Dallas Porter,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,danielpoe1t6u,Daniel Poe,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,davidstone9790,David Stone,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,dylansaundersoe4h,Dylan Saunders,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,dylanwisthofffbqw,Dylan Wisthoff,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,enzioperezey93,Enzio Perez,23,8.0,4.0,5.0,0.0,56.667,58.0,28.0,27.0,16.0,27.0,3.0,0.444,4.288,107.0,1.306,9.212,0.476,2.541,4.288,1.688,4.447
2013,2012-13,Irvine Valley,irvinevalley,kylemccaugheyex9o,Kyle McCaughey,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,mattharrisa0u0,Matt Harris,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,michaelmoya8rsj,Michael Moya,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,raulrodrigueznj0p,Raul Rodriguez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,ryanwagnerwoiu,Ryan Wagner,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,samlemmons7zm,Sam Lemmon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,tarantani9g3v,Taran Tani,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,teddysteffelp4ey,Teddy Steffel,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Irvine Valley,irvinevalley,zackdavisyr0l,Zack Davis,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,ajkissinger9l25,AJ Kissinger,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,alexlaytony9ce,Alex Layton,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,andrewbaeruiqu,Andrew Baer,26,2.0,0.0,3.0,0.0,9.666,12.0,16.0,15.0,10.0,6.0,0.0,0.0,13.966,33.0,2.276,11.173,0.0,9.311,5.587,0.6,14.898
2013,2012-13,LA Harbor,laharbor,carlosrojas0ua7,Carlos Rojas,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,christianhurtadoqomx,Christian Hurtado,22,2.0,2.0,1.0,1.0,57.331,61.0,33.0,27.0,16.0,10.0,2.0,0.667,4.239,109.0,1.343,9.576,0.314,2.512,1.57,0.625,5.18
2013,2012-13,LA Harbor,laharbor,danielmarquezkgco,Daniel Marquez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,eduardovillegasvu98,Eduardo Villegas,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,jonathanhernandez8wvq,Jonathan Hernandez,17,7.0,3.0,2.0,0.0,33.667,31.0,14.0,12.0,6.0,22.0,1.0,0.6,3.208,143.0,1.099,8.287,0.267,1.604,5.881,3.667,3.743
2013,2012-13,LA Harbor,laharbor,jordanespino2nvo,Jordan Espino,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,larrybrowniq6n,Larry Brown,15,1.0,1.0,0.0,0.0,25.334,29.0,24.0,18.0,22.0,19.0,0.0,1.0,6.395,72.0,2.013,10.302,0.0,7.816,6.75,0.864,8.526
2013,2012-13,LA Harbor,laharbor,mandomartinezoz3g,Mando Martinez,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,michaelencinasfvl2,Michael Encinas,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,nicholasridio5ypg,Nicholas Ridio,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,nolanmeadows59lr,Nolan Meadows,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,parkerhokuftcvj,Parker Hokuf,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,reynardjackson6suo,Reynard Jackson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,roberthurtadoi3pu,Robert Hurtado,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,shanemonreals820,Shane Monreal,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Harbor,laharbor,timmartin952j,Tim Martin,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,LA Mission,lamission,austinrodriguezrs0r,Austin Rodriguez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
