season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,Grossmont,grossmont,deangelofleetwooduf7w,DeAngelo Fleetwood,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,ethancaschettaezgu,Ethan Caschetta,40,0.0,2.0,0.0,1.0,10.0,15.0,6.0,6.0,4.0,11.0,0.0,1.0,5.4,115.0,1.9,13.5,0.0,3.6,9.9,2.75,5.4
2022,2021-22,Grossmont,grossmont,jackallen5jrp,Jack Allen,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,jamesnuanezvtks,James Nuanez,7,1.0,1.0,0.0,0.0,8.001,9.0,8.0,6.0,5.0,10.0,1.0,1.0,6.749,92.0,1.75,10.124,1.125,5.624,11.249,2.0,8.999
2022,2021-22,Grossmont,grossmont,jaredpratt946y,Jared Pratt,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,jarodreyes8yab,Jarod Reyes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,justincervantesz930,Justin Cervantes,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,kalebtedokon2fdo,Kaleb Tedokon,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,lukedenoszom0,Luke Denos,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,noahlane1jng,Noah Lane,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,patrickmclellanjvet,Patrick McLellan,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,robertvandornp1t9,Robert VanDorn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,seanmcgrew3rtz,Sean McGrew,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,skyleragnewkdlw,Skyler Agnew,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Grossmont,grossmont,zavienwatsoncwzw,Zavien Watson,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,alexrakasfsbp,Alex Rakas,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,benjaminpajas621l,Benjamin Pajas,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,cadeschaetzlbeff,Cade Schaetzl,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,calanzemaitis7d4i,Calan Zemaitis,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,cameronblasiemagana7ced,Cameron Blasie Magana,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,hunterhanesrlw9,Hunter Hanes,17,6.0,0.0,6.0,0.0,24.0,27.0,37.0,33.0,45.0,27.0,1.0,0.0,12.375,50.0,3.0,10.125,0.375,16.875,10.125,0.6,13.875
2022,2021-22,Hartnell,hartnell,isaiahbuenoc77r,Isaiah Bueno,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,jeremyashfordb8kw,Jeremy Ashford,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,jesseholguindzxt,Jesse Holguin,18,1.0,0.0,1.0,0.0,21.666999999999998,29.0,24.0,21.0,16.0,10.0,3.0,0.0,8.723,71.0,2.077,12.046,1.246,6.646,4.154,0.625,9.969
2022,2021-22,Hartnell,hartnell,jjcourtneyh9yo,JJ Courtney,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,jonasfrancovichxwha,Jonas Francovich,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,josephplazae5oq,Joseph Plaza,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,joshuaugotuh1m,Joshua Ugot,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,juanbarbosa53q2,Juan Barbosa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,kaitovesm4fq,Kai Toves,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,kobyseelynihc,Koby Seely,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,masonbauer7pty,Mason Bauer,13,0.0,1.0,0.0,1.0,16.333,12.0,13.0,12.0,14.0,15.0,0.0,1.0,6.612,94.0,1.592,6.612,0.0,7.714,8.265,1.071,7.163
2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly,27,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,9.0,69.0,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2022,2021-22,Hartnell,hartnell,matthewburkehv2l,Matthew Burke,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,salvadorlopezv6n0,Salvador Lopez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,stephenknezevichsrb3,Stephen Knezevich,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Hartnell,hartnell,xaviervalenzueladmzg,Xavier Valenzuela,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,alonzodurazoy817,Alonzo Durazo,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,andresquirozbd3v,Andres Quiroz,20,0.0,1.0,0.0,0.0,30.668,41.0,34.0,26.0,23.0,26.0,1.0,1.0,7.63,82.0,2.087,12.032,0.293,6.75,7.63,1.13,9.978
2022,2021-22,Imperial Valley,imperialvalley,antonioperezzjj0,Antonio Perez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,brianmartin9yjh,Brian Martin,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,carloscamachowp4q,Carlos Camacho,32,0.0,0.0,0.0,0.0,5.333,10.0,17.0,14.0,10.0,3.0,1.0,,23.626,26.0,3.75,16.876,1.688,16.876,5.063,0.3,28.689
2022,2021-22,Imperial Valley,imperialvalley,carlosquintana3gy1,Carlos Quintana,3,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,13.5,46.0,3.0,18.0,4.5,9.0,9.0,1.0,18.0
2022,2021-22,Imperial Valley,imperialvalley,davianesquedasdgk,Davian Esqueda,26,3.0,0.0,2.0,0.0,39.665,50.0,41.0,31.0,15.0,23.0,3.0,0.0,7.034,89.0,1.639,11.345,0.681,3.404,5.219,1.533,9.303
2022,2021-22,Imperial Valley,imperialvalley,erickvillarrealxyk7,Erick Villarreal,13,7.0,0.0,6.0,0.0,32.667,61.0,47.0,37.0,17.0,27.0,3.0,0.0,10.194,61.0,2.388,16.806,0.827,4.684,7.439,1.588,12.949
2022,2021-22,Imperial Valley,imperialvalley,erikgarciatq2l,Erik Garcia,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,felixmejiablap,Felix Mejia,14,3.0,0.0,2.0,1.0,21.0,46.0,50.0,41.0,31.0,19.0,3.0,0.0,17.571,35.0,3.667,19.714,1.286,13.286,8.143,0.613,21.429
2022,2021-22,Imperial Valley,imperialvalley,isaacartalejoiy8g,Isaac Artalejo,11,0.0,0.0,0.0,0.0,3.0,8.0,10.0,10.0,2.0,1.0,1.0,,30.0,21.0,3.333,24.0,3.0,6.0,3.0,0.5,30.0
2022,2021-22,Imperial Valley,imperialvalley,isaacmartinezodrr,Isaac Martinez,14,9.0,1.0,6.0,0.0,49.001,79.0,71.0,59.0,19.0,28.0,9.0,0.143,10.837,58.0,2.0,14.51,1.653,3.49,5.143,1.474,13.041
2022,2021-22,Imperial Valley,imperialvalley,jacobsapp4qzn,Jacob Sapp,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,jacobstewartjget,Jacob Stewart,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,jonathanaguirre439j,Jonathan Aguirre,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,juancoronado9j5l,Juan Coronado,6,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2022,2021-22,Imperial Valley,imperialvalley,maxmoralesq2hm,Max Morales,16,3.0,0.0,3.0,0.0,11.332,23.0,29.0,24.0,15.0,8.0,0.0,0.0,19.061,33.0,3.353,18.267,0.0,11.913,6.354,0.533,23.032
2022,2021-22,Imperial Valley,imperialvalley,michaelsotoi70v,Michael Soto,13,8.0,2.0,6.0,0.0,38.0,61.0,66.0,54.0,31.0,19.0,5.0,0.25,12.789,49.0,2.421,14.447,1.184,7.342,4.5,0.613,15.632
2022,2021-22,Imperial Valley,imperialvalley,nathanholguin1vqx,Nathan Holguin,13,2.0,0.0,2.0,0.0,20.333,42.0,38.0,32.0,20.0,8.0,2.0,0.0,14.164,44.0,3.049,18.59,0.885,8.853,3.541,0.4,16.82
2022,2021-22,Imperial Valley,imperialvalley,nathantorresxq3z,Nathan Torres,21,0.0,0.0,0.0,0.0,7.335,9.0,13.0,11.0,12.0,6.0,0.0,,13.497,46.0,2.863,11.043,0.0,14.724,7.362,0.5,15.951
2022,2021-22,Imperial Valley,imperialvalley,ricardovillarrealevpo,Ricardo Villarreal,17,1.0,0.0,0.0,0.0,8.0,18.0,20.0,20.0,4.0,8.0,2.0,,22.5,28.0,2.75,20.25,2.25,4.5,9.0,2.0,22.5
2022,2021-22,Imperial Valley,imperialvalley,robertogonzalez2p3n,Roberto Gonzalez,31,0.0,1.0,1.0,1.0,6.0,7.0,2.0,2.0,1.0,8.0,0.0,0.5,3.0,208.0,1.333,10.5,0.0,1.5,12.0,8.0,3.0
2022,2021-22,Imperial Valley,imperialvalley,rodolfogonzalezux1s,Rodolfo Gonzalez,17,1.0,1.0,1.0,0.0,17.666,33.0,31.0,26.0,15.0,17.0,5.0,0.5,13.246,47.0,2.717,16.812,2.547,7.642,8.661,1.133,15.793
2022,2021-22,Imperial Valley,imperialvalley,ryanbonilla8ad9,Ryan Bonilla,26,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,,13.5,46.0,3.0,18.0,4.5,9.0,4.5,0.5,13.5
2022,2021-22,Imperial Valley,imperialvalley,sebastiancervantes10h9,Sebastian Cervantes,18,0.0,0.0,0.0,0.0,2.0,7.0,11.0,7.0,3.0,0.0,0.0,,31.5,20.0,5.0,31.5,0.0,13.5,0.0,0.0,49.5
2022,2021-22,Imperial Valley,imperialvalley,sebastianfuchenhgth,Sebastian Fuchen,30,0.0,0.0,0.0,0.0,1.333,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.75,6.752,0.0,0.0,13.503,,0.0
2022,2021-22,Imperial Valley,imperialvalley,tristangarbuttb81c,Tristan Garbutt,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Imperial Valley,imperialvalley,xhaviercaravettaa607,Xhavier Caravetta,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,adrianrevelesrkg4,Adrian Reveles,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,bradleywilkisontn6g,Bradley Wilkison,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,caseykudelllme5,Casey Kudell,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,connerhatzdi1h,Conner Hatz,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,connortallakson3gy8,Connor Tallakson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,deangeloyepezwogu,Deangelo Yepez,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,ethanjohannes9rv7,Ethan Johannes,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,georgeenriquez09wq,George Enriquez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,jackhaggerty65wt,Jack Haggerty,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,joeylapollaoez5,Joey Lapolla,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,johnoliverasxhls,John Oliveras,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,nickmadolegwpq,Nick Madole,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,noahmadole4b0q,Noah Madole,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,nolancuseyc8jo,Nolan Cusey,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,ryanruiz5shj,Ryan Ruiz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,sethbougheryyz7,Seth Bougher,13,2.0,0.0,1.0,0.0,19.999000000000002,24.0,15.0,13.0,7.0,13.0,2.0,0.0,5.85,107.0,1.55,10.801,0.9,3.15,5.85,1.857,6.75
2022,2021-22,Irvine Valley,irvinevalley,shanekary16fs,Shane Kary,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,trentnienhouseqwe7,Trent Nienhouse,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Irvine Valley,irvinevalley,tylercayetanouz97,Tyler Cayetano,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,andresmuniz3fol,Andres Muniz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,anthonybassett4if7,Anthony Bassett,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,bendavidsonj2qz,Ben Davidson,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,brandonconklin2315,Brandon Conklin,24,1.0,0.0,1.0,0.0,6.0,5.0,7.0,7.0,10.0,8.0,1.0,0.0,10.5,59.0,2.5,7.5,1.5,15.0,12.0,0.8,10.5
2022,2021-22,LA Harbor,laharbor,carlosvegaqluc,Carlos Vega,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,damianblakek6a6,Damian Blake,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,davidrobleslfw2,David Robles,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,dawsonhokufkpbr,Dawson Hokuf,36,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,,18.0,35.0,3.0,9.0,0.0,18.0,18.0,1.0,18.0
2022,2021-22,LA Harbor,laharbor,deondizon751b,Deon Dizon,16,8.0,1.0,5.0,0.0,69.333,95.0,65.0,46.0,23.0,32.0,6.0,0.167,5.971,104.0,1.702,12.332,0.779,2.986,4.154,1.391,8.438
2022,2021-22,LA Harbor,laharbor,gabrielolguin9hsd,Gabriel Olguin,20,1.0,0.0,0.0,0.0,17.665,19.0,15.0,13.0,15.0,8.0,3.0,,6.623,94.0,1.925,9.68,1.528,7.642,4.076,0.533,7.642
2022,2021-22,LA Harbor,laharbor,ianbonham3g0s,Ian Bonham,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,jasonportersozr,Jason Porter,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,jessepachecolrjk,Jesse Pacheco,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,josephgalindo1fdw,Joseph Galindo,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,jovannysaldanahb3y,Jovanny Saldana,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,julianhuertadx65,Julian Huerta,38,0.0,0.0,2.0,1.0,22.0,49.0,32.0,26.0,4.0,3.0,2.0,0.0,10.636,59.0,2.409,20.045,0.818,1.636,1.227,0.75,13.091
2022,2021-22,LA Harbor,laharbor,julianrodriguezd90k,Julian Rodriguez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,kentjohnson2law,Kent Johnson,26,3.0,1.0,1.0,0.0,19.668,23.0,24.0,22.0,21.0,15.0,0.0,0.5,10.067,62.0,2.237,10.525,0.0,9.61,6.864,0.714,10.982
2022,2021-22,LA Harbor,laharbor,marlonoviedo1rw3,Marlon Oviedo,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,noahruedasgpvj,Noah Ruedas,13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2022,2021-22,LA Harbor,laharbor,omarpadillas2oq,Omar Padilla,37,1.0,1.0,1.0,1.0,22.334,27.0,17.0,17.0,15.0,11.0,1.0,0.5,6.851,91.0,1.881,10.88,0.403,6.045,4.433,0.733,6.851
2022,2021-22,LA Harbor,laharbor,robertobuenoeh2f,Roberto Bueno,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Harbor,laharbor,troyhardingnjh2,Troy Harding,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,aidensandoval5z81,Aiden Sandoval,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,alexsepulvedaacxd,Alex Sepulveda,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,charleswickc1pw,Charles Wick,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,christosstefanos9z2x,Christos Stefanos,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,danielmartinezcat1,Daniel Martinez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,devinleclairbebl,Devin Leclair,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,dylandaszekskdc,Dylan Daszek,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza,9,8.0,5.0,1.0,0.0,44.667,47.0,13.0,12.0,5.0,26.0,2.0,0.833,2.418,258.0,1.164,9.47,0.403,1.007,5.239,5.2,2.619
2022,2021-22,LA Mission,lamission,felixrodriguezsms7,Felix Rodriguez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,gabinolopezw4lb,Gabino Lopez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,josepachecotvuk,Jose Pacheco,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,juanmoraz9me,Juan Mora,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,0.0
2022,2021-22,LA Mission,lamission,justinnuneznlvw,Justin Nunez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,kevinolmoszroo,Kevin Olmos,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,matthewtabaneraudaw,Matthew Tabanera,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,mauricioguardado0op2,Mauricio Guardado,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,miguelmarin9y59,Miguel Marin,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,rodrigogarciadpxd,Rodrigo Garcia,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,LA Pierce,lapierce,adamyamashita78o6,Adam Yamashita,30,2.0,1.0,0.0,0.0,15.0,21.0,16.0,16.0,8.0,10.0,0.0,1.0,9.6,65.0,1.933,12.6,0.0,4.8,6.0,1.25,9.6
2022,2021-22,LA Pierce,lapierce,brentchaveza0mv,Brent Chavez,7,4.0,0.0,4.0,0.0,20.334,19.0,23.0,15.0,9.0,18.0,0.0,0.0,6.639,94.0,1.377,8.41,0.0,3.983,7.967,2.0,10.18
2022,2021-22,LA Pierce,lapierce,brentswearingenj5r0,Brent Swearingen,40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2022,2021-22,LA Pierce,lapierce,colinmitchelly143,Colin Mitchell,22,10.0,3.0,6.0,0.0,79.0,99.0,63.0,62.0,20.0,39.0,6.0,0.333,7.063,88.0,1.506,11.278,0.684,2.278,4.443,1.95,7.177
2022,2021-22,LA Pierce,lapierce,estebanperez2c9z,Esteban Perez,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
