season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2014,2013-14,Palomar,palomar,aaronblackwell8rwa,Aaron Blackwell,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,alecsalcedozut8,Alec Salcedo,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,anthonybalderasxcsr,Anthony Balderas,35,0,0,0,1,0.0,2.0,2.0,1.0,0.5,8.0,18.0
2014,2013-14,Palomar,palomar,anthonyfernandezweub,Anthony Fernandez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,bubbacraignoys,Bubba Craig,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,chrisstrattonjpxu,Chris Stratton,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,dakotathompsontm85,Dakota Thompson,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,dennismortonfkcm,Dennis Morton,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,dillansmith1xfu,Dillan Smith,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,ericsappcvn3,Eric Sapp,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,francischristyvuan,Francis Christy,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,grahamgomez4466,Graham Gomez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,jaredhunto8eu,Jared Hunt,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,mattmatlockb1h3,Matt Matlock,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,nathanmannm8au,Nathan Mann,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,nolanbarrazac9cb,Nolan Barraza,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,vincemorivte5,Vince Mori,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Palomar,palomar,zachbonneau2g58,Zach Bonneau,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,arnaldolimonzcek,Arnaldo Limon,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,bobbyfraijojbhs,Bobby Fraijo,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,codyvanesr0zx,Cody Van-Es,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,dylankickenpoz1,Dylan Kicken,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,ericgrajedanqzv,Eric Grajeda,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,jamescathey3g2b,James Cathey,4,0,0,0,0,,0.0,0.0,0.0,,2.0,2.0
2014,2013-14,Pasadena,pasadena,jasonclark8oq3,Jason Clark,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,jerryponceawv3,Jerry Ponce,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,jimmycramerbsec,Jimmy Cramer,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,johnfloressa1i,John Flores,11,2,0,2,0,1.0,29.0,20.0,14.0,0.7,9.0,8.0
2014,2013-14,Pasadena,pasadena,johnsevillal3mo,John Sevilla,33,0,0,0,0,,0.0,1.0,1.0,1.0,0.0,2.0
2014,2013-14,Pasadena,pasadena,josephmagdalenoki4k,Joseph Magdaleno,18,3,0,3,0,1.0,55.0,28.0,21.0,0.75,14.0,8.0
2014,2013-14,Pasadena,pasadena,kainakamura7drw,Kai Nakamura,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,lorenzodominguezqmty,Lorenzo Dominguez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,macringallardo5bsd,Macrin Gallardo,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,nickperez8iu8,Nick Perez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,pjdezotelljh6v,PJ DeZotell,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,rubenmendia9fzy,Ruben Mendia,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Pasadena,pasadena,ryanreyesl9kw,Ryan Reyes,17,0,0,3,0,1.0,28.0,22.0,15.0,0.682,10.0,10.0
2014,2013-14,Pasadena,pasadena,stevensanmiguel4jqm,Steven San Miguel,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,brycetelferiau5,Bryce Telfer,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,cacastanedaln67,Ca Castaneda,11,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2014,2013-14,Porterville,porterville,christianhamett42yy,Christian Hamett,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,dakherediabjvt,Dak Heredia,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,derekrosayq4q,Derek Rosa,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,ferandosinghdorm,Ferando Singh,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,gaigechaconowd4,Gaige Chacon,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,jacobespinolayjcf,Jacob Espinola,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,jamiegoodnya9,Jamie Good,18,11,2,5,2,0.778,102.0,46.0,33.0,0.717,12.0,47.0
2014,2013-14,Porterville,porterville,jordanwenrichngh7,Jordan Wenrich,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,justinmcintoshunpa,Justin McIntosh,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,mattferreira4yvu,Matt Ferreira,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,mitchbenson1ahy,Mitch Benson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,mitchdoucettelndf,Mitch Doucette,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,pedroaguirre1tq0,Pedro Aguirre,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,peterropski585a,Peter Ropski,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,ryanbeck5odh,Ryan Beck,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,ryanwoodlf0c,Ryan Wood,35,2,1,4,0,1.0,18.0,13.0,11.0,0.846,11.0,23.0
2014,2013-14,Porterville,porterville,salesparza1icr,Sal Esparza,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Porterville,porterville,tylerczechumss,Tyler Czech,30,0,0,0,0,,4.0,4.0,2.0,0.5,3.0,2.0
2014,2013-14,Porterville,porterville,zachiaryjohnson6qka,Zachiary Johnson,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,andrewcolemanmatysousq,Andrew Coleman-Matys,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,anselcecilcdhb,Ansel Cecil,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,austinbuckarnoldy9s1,Austin (buck) Arnold,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,bradpropsdmgh,Brad Props,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,brandondowneyv0m0,Brandon Downey,18,7,2,2,0,1.0,68.0,42.0,30.0,0.714,28.0,33.0
2014,2013-14,Redwoods,redwoods,calebleeclfu,Caleb Lee,24,0,1,1,1,0.667,13.0,3.0,3.0,1.0,8.0,7.0
2014,2013-14,Redwoods,redwoods,cameronwoodwzao,Cameron Wood,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,chrisgutierrez3833,Chris Gutierrez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,corbynbubenikg6dv,Corbyn Bubenik,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,daltonpachanowsmv,Dalton Pachano,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,damonbelltoin,Damon Bell,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,danielbednarfj14,Daniel Bednar,2,0,0,1,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2014,2013-14,Redwoods,redwoods,donaldrobinsona5dq,Donald Robinson,31,1,0,0,1,0.0,17.0,11.0,9.0,0.818,6.0,11.0
2014,2013-14,Redwoods,redwoods,jamesslade5aet,James Slade,17,2,1,3,0,1.0,18.0,12.0,11.0,0.917,17.0,12.0
2014,2013-14,Redwoods,redwoods,justinhatchgkpa,Justin Hatch,23,6,4,6,2,0.833,54.0,26.0,15.0,0.577,21.0,39.0
2014,2013-14,Redwoods,redwoods,justonfrazieroe88,Juston Frazier,33,6,0,2,0,1.0,38.0,17.0,14.0,0.824,9.0,26.0
2014,2013-14,Redwoods,redwoods,kentonjohnsonknae,Kenton Johnson,18,7,0,5,0,1.0,57.0,45.0,26.0,0.578,26.0,26.0
2014,2013-14,Redwoods,redwoods,ryanstearnsxla5,Ryan Stearns,26,0,0,0,0,,4.0,4.0,2.0,0.5,0.0,1.0
2014,2013-14,Redwoods,redwoods,stephennesslerzahb,Stephen Nessler,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,tylerplummervsej,Tyler Plummer,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Redwoods,redwoods,wohalibishop7zro,Wohali Bishop,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,anthonycisneross0zo,Anthony Cisneros,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,claytonkelleymatk,Clayton Kelley,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,coltonworthingtonzyng,Colton Worthington,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,dannyperez2hqd,Danny Perez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,jeremyvollbergoo7b,Jeremy Vollberg,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,jocolemannfpc,J.O. Coleman,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,jordancowgerm2qu,Jordan Cowger,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,joshcantrellldkg,Josh Cantrell,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,joshmontelongojgf6,Josh Montelongo,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,justondea5p52,Juston Dea,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,marktrujillo11x9,Mark Trujillo,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,mattynunesqiq0,Matty Nunes,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,natebroaddusr2ga,Nate Broaddus,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,nickpatefl1p,Nick Pate,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,satchelgoodwinvbwi,Satchel Goodwin,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Reedley,reedley,sergiotorresy1pp,Sergio Torres,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,aaronashton4z24,Aaron Ashton,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,alexcampos4ss6,Alex Campos,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,alexgarcia93su,Alex Garcia,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,anthonyamayaquax,Anthony Amaya,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,antonioruizptny,Antonio Ruiz,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,brandonmunozlh7j,Brandon Munoz,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,brycebrooks5lhq,Bryce Brooks,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,chrisbutchernco1,Chris Butcher,21,0,1,1,4,0.333,27.0,6.0,6.0,1.0,8.0,15.0
2014,2013-14,Rio Hondo,riohondo,danielgomezl6c3,Daniel Gomez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,daviddominguez8sjj,David Dominguez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,davidmarquezvjy2,David Marquez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,hectorpartida3i2g,Hector Partida,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,jacobgrijalvahhtq,Jacob Grijalva,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,jesuscaporalm7q1,Jesus Caporal,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,justinrowk0em,Justin Row,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,mattzuritaen1b,Matt Zurita,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,nickpirainobn9k,Nick Piraino,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Rio Hondo,riohondo,raygonzalezf7uq,Ray Gonzalez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,anthonyayalajmmm,Anthony Ayala,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,austinmonte75tw,Austin Monte,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,austinsodders32xx,Austin Sodders,18,0,3,1,0,1.0,16.0,5.0,5.0,1.0,3.0,13.0
2014,2013-14,Riverside,riverside,cadeegriat2m,Cade Egri,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,dajohnmurray4zxc,Dajohn Murray,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,davidrobles8lkd,David Robles,32,0,0,0,0,,2.0,2.0,1.0,0.5,1.0,0.0
2014,2013-14,Riverside,riverside,donsullivanqbkk,Don Sullivan,13,9,3,2,1,0.833,55.0,29.0,21.0,0.724,25.0,23.0
2014,2013-14,Riverside,riverside,garrettdean1owx,Garrett Dean,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,jacksonjonessewu,Jackson Jones,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,joshclarkm060,Josh Clark,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,kylecallahan2fss,Kyle Callahan,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,michaeldeceglie9572,Michael Deceglie,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,nickbruno4ffp,Nick Bruno,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,nickking8mmb,Nick King,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,paulmartinezg8nl,Paul Martinez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Riverside,riverside,stevencamberos885z,Steven Camberos,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,adamgrindheimleeo,Adam Grindheim,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,alexmuzzii16q,Alex Muzzi,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,austinspainhour04a3,Austin Spainhour,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,brianingramj9yi,Brian Ingram,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,brycegiesekeeevi,Bryce Gieseke,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,cristianbracero39ba,Cristian Bracero,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,eddiesieversow65,Eddie Sievers,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,harrisonstonekez2,Harrison Stone,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,jalenbrownhou3,Jalen Brown,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,jaredjames3bye,Jared James,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,jerrodbravoyic7,Jerrod Bravo,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,jorgeperezo9d5,Jorge Perez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,kashkadudley672t,Kashka Dudley,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,kyleblakemanbou8,Kyle Blakeman,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,mattcaselliol6o,Matt Caselli,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,nelsonmunizrbor,Nelson Muniz,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,nolanryansb8r,Nolan Ryan,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,robbylink1p6s,Robby Link,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,timothyhallagws,Timothy Hall,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Sacramento City,sacramentocity,tylerhoulihansndo,Tyler Houlihan,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,alexking5hvc,Alex King,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,brandoncodya8ul,Brandon Cody,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,brandonverwaynebith,Brandon Verwayne,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,brettbarkertec2,Brett Barker,38,0,0,1,0,1.0,9.0,6.0,6.0,1.0,1.0,5.0
2014,2013-14,Saddleback,saddleback,bretthalasz61i3,Brett Halasz,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,caseybennett8rd3,Casey Bennett,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,caseywordencgfk,Casey Worden,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,codyschmitz0rbn,Cody Schmitz,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,dylandiazpx5h,Dylan Diaz,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,huntercullenwq9v,Hunter Cullen,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,kylecandallard4f,Kyle Candalla,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,louiepayetta2uw4,Louie Payetta,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,lukejarvism4u3,Luke Jarvis,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,mitchellhollandp5ql,Mitchell Holland,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,slatemillervk68,Slate Miller,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Saddleback,saddleback,tonybonedpcm,Tony Bone,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,aaroncisneroscj2x,Aaron Cisneros,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,ajdaviddfhj,Aj David,38,0,1,1,6,0.25,18.0,7.0,7.0,1.0,7.0,14.0
2014,2013-14,San Bernardino,sanbernardino,andrewramones11qg,Andrew Ramones,22,0,0,0,0,,8.0,7.0,7.0,1.0,4.0,2.0
2014,2013-14,San Bernardino,sanbernardino,angusmillerzjei,Angus Miller,12,0,0,0,0,,11.0,5.0,4.0,0.8,5.0,8.0
2014,2013-14,San Bernardino,sanbernardino,austinturner81vy,Austin Turner,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,christianhendrixumrw,Christian Hendrix,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,connermccoyjsrr,Conner McCoy,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,danielceballos8doi,Daniel Ceballos,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,derekquinn7si1,Derek Quinn,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,issacgonzalez0ebq,Issac Gonzalez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,jasonwilcoxsonqerp,Jason Wilcoxson,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,joeromeron3pr,Joe Romero,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,kurtiskloke77as,Kurtis Kloke,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,masonadamsohbv,Mason Adams,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,mikepeluffo8rl1,Mike Peluffo,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,ricardogarciad98v,Ricardo Garcia,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,ryanrichzsoq,Ryan Rich,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Bernardino,sanbernardino,tylerrobles2qbt,Tyler Robles,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Diego City,sandiego,anthonyleehi47,Anthony Lee,25,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2014,2013-14,San Diego City,sandiego,anthonyphillipsgqun,Anthony Phillips,26,0,0,0,0,,7.0,2.0,1.0,0.5,2.0,3.0
2014,2013-14,San Diego City,sandiego,bobbymartinezldil,Bobby Martinez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Diego City,sandiego,brianrosensteelxeit,Brian Rosensteel,13,1,0,3,0,1.0,21.0,20.0,16.0,0.8,14.0,4.0
2014,2013-14,San Diego City,sandiego,christianconteujms,Christian Conte,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Diego City,sandiego,erickliebensteinj0k3,Eric Kliebenstein,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Diego City,sandiego,gabrielsantana35m4,Gabriel Santana,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Diego City,sandiego,geordysmith1mbp,Geordy Smith,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Diego City,sandiego,henrygrow1jc5,Henry Grow,29,0,0,0,0,,2.0,2.0,2.0,1.0,1.0,0.0
2014,2013-14,San Diego City,sandiego,jamesmckenrickzyja,James McKenrick,27,2,0,2,0,1.0,24.0,16.0,13.0,0.812,11.0,8.0
2014,2013-14,San Diego City,sandiego,josephlavinnuqc,Joseph Lavin,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Diego City,sandiego,joshuaburnsubrg,Joshua Burns,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,San Diego City,sandiego,jprios2ipq,Jp Rios,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
