season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2022,2021-22,LA Valley,lavalley,connorkelly0vep,Connor Kelly,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,dannyvelozf4pe,Danny Veloz,20,7,5,3,4,0.667,46.0,22.0,18.0,0.818,18.0,56.0
2022,2021-22,LA Valley,lavalley,davidramireze8a5,David Ramirez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,diegocamposn5e4,Diego Campos,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,dorianashery6td,Dorian Asher,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,elvisparkog1b,Elvis Park,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,grantrasmussenomup,Grant Rasmussen,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,jackcoscollueladuen,Jack Coscolluela,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,jacksonlapinery6yp,Jackson Lapiner,36,4,0,2,0,1.0,21.0,15.0,15.0,1.0,7.0,18.0
2022,2021-22,LA Valley,lavalley,jesusgarciaqv0l,Jesus Garcia,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,jonathancastanedad06p,Jonathan Castaneda,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,joshwoodo50q,Josh Wood,39,2,0,0,0,,12.0,3.0,3.0,1.0,6.0,5.0
2022,2021-22,LA Valley,lavalley,kyleayers2isx,Kyle Ayers,18,15,4,3,0,1.0,46.0,36.0,25.0,0.694,52.0,83.0
2022,2021-22,LA Valley,lavalley,leebrandzel4tpc,Lee Brandzel,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,lucasescalante2b3e,Lucas Escalante,19,0,0,0,1,0.0,10.0,8.0,6.0,0.75,11.0,5.0
2022,2021-22,LA Valley,lavalley,maddoxlattaevwj,Maddox Latta,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,manolotafolla8d9f,Manolo Tafolla,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,milesgravelle0lea,Miles Gravelle,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,owenjenningsr2f6,Owen Jennings,25,0,1,0,0,1.0,15.0,12.0,12.0,1.0,5.0,7.0
2022,2021-22,LA Valley,lavalley,robertvelascoepq5,Robert Velasco,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,tylergeratyzad6,Tyler Geraty,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,tylerolivas8zpl,Tyler Olivas,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,yeonwonjeongffzy,Yeonwon Jeong,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,amirealy0on8,Amir Ealy,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,andreyespalaciospnxf,Andreyes Palacios,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,anthonyborregox85k,Anthony Borrego,13,0,0,0,0,,14.0,13.0,12.0,0.923,14.0,10.0
2022,2021-22,Laney,laney,antoniomunoz28li,Antonio Munoz,27,0,0,1,0,1.0,8.0,6.0,6.0,1.0,2.0,4.0
2022,2021-22,Laney,laney,azaanlewisdww8,Azaan Lewis,36,0,0,0,0,,1.0,2.0,2.0,1.0,2.0,1.0
2022,2021-22,Laney,laney,calebreichelyh8m,Caleb Reichel,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,cesararguelloj9at,Cesar Arguello,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,deickrimarortaedgd,Deickrimar Orta,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,jaylenhadleyvb70,Jaylen Hadley,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,jesuscontrerasokvq,Jesus Contreras,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,kotosatouobx,Koto Sato,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,marcoayalabohj,Marco Ayala,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,marcusmoneyax4l,Marcus Money,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,mauriciobermudez6ksq,Mauricio Bermudez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,maximilianolopezuh7k,Maximiliano Lopez,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,octaviomartinezwpj3,Octavio Martinez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,rudolphmcdowell0b19,Rudolph McDowell,34,0,0,1,0,1.0,3.0,3.0,3.0,1.0,0.0,1.0
2022,2021-22,Laney,laney,tylershonnardxbpd,Tyler Shonnard,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Laney,laney,williamcohencbmq,William Cohen,19,13,3,2,0,1.0,64.0,40.0,36.0,0.9,22.0,59.0
2022,2021-22,Laney,laney,zekebellinoie9i,Zeke Bellino,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,braxtonantonellikyej,Braxton Antonelli,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,brycebakerx8lc,Bryce Baker,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,clayparryqlyn,Clay Parry,30,0,3,1,4,0.5,33.0,18.0,13.0,0.722,11.0,26.0
2022,2021-22,Lassen,lassen,davidrodriguez3nh3,David Rodriguez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,drewbradbury1yb1,Drew Bradbury,18,1,2,0,0,1.0,22.0,9.0,8.0,0.889,13.0,7.0
2022,2021-22,Lassen,lassen,ethansteertymv,Ethan Steer,23,0,0,0,0,,7.0,2.0,2.0,1.0,2.0,4.0
2022,2021-22,Lassen,lassen,gavingraham0zgg,Gavin Graham,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,jackingrahamxxoe,Jack Ingraham,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,jacobcookttwi,Jacob Cook,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,joshbaptisteqsw5,Josh Baptiste,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,juanperezm6yb,Juan Perez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,kadencrippskws6,Kaden Cripps,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,kadenstutzman7j9d,Kaden Stutzman,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,kamdonlewisb1du,Kamdon Lewis,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,kylemickluszggh,Kyle Micklus,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,kylenorton5rum,Kyle Norton,42,2,1,1,0,1.0,23.0,13.0,11.0,0.846,5.0,11.0
2022,2021-22,Lassen,lassen,lowganfischerwf9t,Lowgan Fischer,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,mattschurewjig,Matt Schure,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,nickfleckensteindgv8,Nick Fleckenstein,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,rafaelgutierrezc2cv,Rafael Gutierrez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,randystultz889j,Randy Stultz,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,sethbateman78h0,Seth Bateman,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Lassen,lassen,travislee0u5f,Travis Lee,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,alexseguineg9xb,Alex Seguine,41,0,0,0,0,,2.0,2.0,2.0,1.0,0.0,0.0
2022,2021-22,Long Beach,longbeach,anthonybarron227g,Anthony Barron,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,brettabudayyehvi4q,Brett Abudayyeh,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,bryansandersp0ig,Bryan Sanders,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,edgarlorenzozqyd,Edgar Lorenzo,13,0,0,0,0,,7.0,6.0,6.0,1.0,4.0,4.0
2022,2021-22,Long Beach,longbeach,emmanuelmoralestjif,Emmanuel Morales,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,evanvazquezqje9,Evan Vazquez,40,13,6,3,0,1.0,77.0,44.0,38.0,0.864,21.0,41.0
2022,2021-22,Long Beach,longbeach,jacobfongc48s,Jacob Fong,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,jtmendozaregi,JT Mendoza,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,justinsantoyogeq2,Justin Santoyo,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,kamauneighborsl7b3,Kamau Neighbors,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,malikclayton580f,Malik Clayton,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,matthewpinalvc5a,Matthew Pinal,42,6,4,2,9,0.4,64.0,34.0,30.0,0.882,19.0,69.0
2022,2021-22,Long Beach,longbeach,moisesguzmanbqk0,Moises Guzman,39,8,3,0,0,1.0,48.0,24.0,23.0,0.958,25.0,56.0
2022,2021-22,Long Beach,longbeach,raulgarciao0om,Raul Garcia,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,ryanguereroqolc,Ryan Guerero,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,titohaycox22cf,Tito Haycox,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Long Beach,longbeach,tylerbermundo5ork,Tyler Bermundo,12,0,0,2,0,1.0,6.0,9.0,9.0,1.0,10.0,4.0
2022,2021-22,Long Beach,longbeach,willschwab0day,Will Schwab,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,alexgaela5vvo,Alex Gaela,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,andrewneilwf7s,Andrew Neil,45,12,10,1,1,0.917,59.0,30.0,21.0,0.7,21.0,89.0
2022,2021-22,Los Medanos,losmedanos,bubbarochauetk,Bubba Rocha,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,caseyvoganp4fe,Casey Vogan,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,coltontrudeauc7mv,Colton Trudeau,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,jackmurphyq0rd,Jack Murphy,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,jonathanhoffmeisterb1a7,Jonathan Hoffmeister,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,joquinmurphy2xzg,Joquin Murphy,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,joshhardamonzes4,Josh Hardamon,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,kaiarellanop2ce,Kai Arellano,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,marquiswashingtonn0p1,Marquis Washington,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,nickberrydz6j,Nick Berry,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,nicotorrezia1m,Nico Torrez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,parkerjudyv8le,Parker Judy,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,prestonwilsonxgl0,Preston Wilson,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,ryanmckinleyrh5r,Ryan McKinley,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,ryanpierce3p3y,Ryan Pierce,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,sethgwynn80n6,Seth Gwynn,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,tjmccormickv1ktm,Tj McCormick v,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,tylerboyces5q7,Tyler Boyce,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Los Medanos,losmedanos,yutosatowtfd,Yuto Sato,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,bennynazario0r7e,Benny Nazario,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,chalomrosenberge995,Chalom Rosenberg,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,devenkirtleyn9cp,Deven Kirtley,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,donovanratfieldkf9n,Donovan Ratfield,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,elviszarcosf8x,Elvis Zarco,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,ericwoodrowaytl,Eric Woodrow,30,4,3,4,0,1.0,36.0,29.0,23.0,0.793,18.0,41.0
2022,2021-22,Marin,marin,jackmorken5jq5,Jack Morken,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,jacobcampbell8fdq,Jacob Campbell,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,jakefergusonk3qo,Jake Ferguson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,jakeverwiel4he4,Jake Verwiel,26,0,2,4,5,0.545,31.0,21.0,20.0,0.952,25.0,49.0
2022,2021-22,Marin,marin,joelbeltran2jz3,Joel Beltran,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,joeytaddiebox0,Joey Taddie,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,jonahbaueraur5,Jonah Bauer,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,lucasbudgellyuat,Lucas Budgell,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,lucasschaeferf8tw,Lucas Schaefer,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,noahlong262j,Noah Long,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,parkerfalzonetnpf,Parker Falzone,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,rileycronin89fd,Riley Cronin,42,0,0,1,3,0.25,30.0,16.0,15.0,0.938,6.0,19.0
2022,2021-22,Marin,marin,rileyphelanik4l,Riley Phelan,32,0,1,0,0,1.0,33.0,21.0,18.0,0.857,10.0,22.0
2022,2021-22,Marin,marin,ryanbaptista3drp,Ryan Baptista,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,skylarlenihani4lb,Skylar Lenihan,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,stevenelsnersdco,Steven Elsner,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,traviswilliamsc2q5,Travis Williams,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Marin,marin,trentfree8eov,Trent Free,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,adrianvillalobosx43h,Adrian Villalobos,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,aidanrowanj4dg,Aidan Rowan,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,alextamayo0tzw,Alex Tamayo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,alexwhiteheadtpjr,Alex Whitehead,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,angelponceap0p,Angel Ponce,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,beauthurstonukff,Beau Thurston,13,0,0,0,0,,24.0,18.0,13.0,0.722,14.0,16.0
2022,2021-22,Mendocino,mendocino,brendencoffindaffercsv3,Brenden Coffindaffer,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,brettbaxmanhc6h,Brett Baxman,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,colekillions5ft,Cole Killion,21,0,0,2,0,1.0,14.0,12.0,11.0,0.917,7.0,10.0
2022,2021-22,Mendocino,mendocino,collinpatterson62gp,Collin Patterson,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,dereklaferriere1vzx,Derek Laferriere,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,diegovelasco1m1r,Diego Velasco,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,gavinhawkinsonnm0m,Gavin Hawkinson,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,jacobmondayvwmh,Jacob Monday,38,0,0,0,0,,7.0,6.0,4.0,0.667,1.0,6.0
2022,2021-22,Mendocino,mendocino,joeythomasxobt,Joey Thomas,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,josuejaquezgu1w,Josue Jaquez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,kylestewartil71,Kyle Stewart,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,liammaizner2cnr,Liam Maizner,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,shanepoem3ms,Shane Poe,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,tuckermorgan3cs1,Tucker Morgan,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,willscolafixf,Will Scola,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mendocino,mendocino,wyattcurti2a3j,Wyatt Curti,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Merced,merced,aidencastillod76s,Aiden Castillo,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Merced,merced,aronrosasz3eh,Aron Rosas,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Merced,merced,austincappas1i84,Austin Cappas,42,0,0,0,0,,2.0,0.0,0.0,,2.0,0.0
2022,2021-22,Merced,merced,brandonruizq0zw,Brandon Ruiz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Merced,merced,cesaravila4d9a,Cesar Avila,25,0,2,2,12,0.25,35.0,19.0,18.0,0.947,14.0,56.0
2022,2021-22,Merced,merced,cooperwintondn8n,Cooper Winton,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Merced,merced,dylanwebber0f5h,Dylan Webber,41,5,5,3,0,1.0,60.0,34.0,31.0,0.912,18.0,25.0
2022,2021-22,Merced,merced,evanfanconivnyq,Evan Fanconi,34,0,0,1,1,0.5,24.0,16.0,15.0,0.938,13.0,20.0
2022,2021-22,Merced,merced,geraldnixuugt,Gerald Nix,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Merced,merced,jacobsolorio2acp,Jacob Solorio,42,0,0,0,0,,5.0,6.0,5.0,0.833,6.0,5.0
2022,2021-22,Merced,merced,johntrujilloj5ty,John Trujillo,8,0,0,0,0,,14.0,10.0,10.0,1.0,10.0,7.0
2022,2021-22,Merced,merced,joichirooyamalir0,Joichiro Oyama,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Merced,merced,kyoheiosatouc8b,Kyohei Osato,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Merced,merced,masonkinghzge,Mason King,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Merced,merced,maxramirez7vzt,Max Ramirez,40,11,5,1,1,0.857,61.0,43.0,37.0,0.86,39.0,72.0
2022,2021-22,Merced,merced,nathanielsilvazh00,Nathaniel Silva,39,0,1,0,1,0.5,20.0,15.0,14.0,0.933,3.0,14.0
2022,2021-22,Merced,merced,trentmalloneeuayt,Trent Mallonee,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,ajsantamaria65h4,AJ Santamaria,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,alexadame2ghu,Alex Adame,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,alonzovergara5i9b,Alonzo Vergara,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,amayaslamarq9ph,Amayas Lamar,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,devinbaddoa5xk,Devin Baddo,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,gavinvallezgn4y,Gavin Vallez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,izzygalindo0q6r,Izzy Galindo,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,jakeliquorii2qa,Jake Liquori,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,jasonsiriutfq,Jason Siri,38,10,4,3,1,0.875,49.0,29.0,24.0,0.828,16.0,62.0
2022,2021-22,Mission,mission,kaipagan40sa,Kai Pagan,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,nateoliveirao2q9,Nate Oliveira,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,nickcroninm66r,Nick Cronin,9,0,0,0,0,,0.0,2.0,2.0,1.0,2.0,0.0
2022,2021-22,Mission,mission,nickmalvinitpjq,Nick Malvini,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,nicomalbroughcf46,Nico Malbrough,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,owendyer02vu,Owen Dyer,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,salmunozjp7y,Sal Munoz,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,sonnyrodriguezw136,Sonny Rodriguez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,tevispayneii15bd,Tevis Payne II,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Mission,mission,tylerpereirai676,Tyler Pereira,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,alexgouveia3scf,Alex Gouveia,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,bradenhobbsgmd1,Braden Hobbs,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,bradycardozoxin5,Brady Cardozo,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,camronmercurio3jkd,Camron Mercurio,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,carlosvasquezcr8z,Carlos Vasquez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,claytonmoorek4u8,Clayton Moore,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,garrettarnoldyq2r,Garrett Arnold,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,hunterbrownubdg,Hunter Brown,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,jovonwatkins6sbo,Jovon Watkins,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,juliennativadadlopezk79k,Julien Nativadad-Lopez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,kaiyoungkbpo,Kai Young,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Modesto,modesto,lukebrownf1nb,Luke Brown,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
