season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2013,2012-13,Marin,marin,nategartrellm0hr,Nate Gartrell,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Marin,marin,patrickhodgesfyah,Patrick Hodges,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Marin,marin,rogerfirenzi9i84,Roger Firenzi,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Marin,marin,ryanburkejvmv,Ryan Burke,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Marin,marin,thomaspattersonycqx,Thomas Patterson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Marin,marin,tommyberitzhoffvzhz,Tommy Beritzhoff,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,adamdomingod9fi,Adam Domingo,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,anthoniolopezvilm,Anthonio Lopez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,anthonycaltonk5l0,Anthony Calton,36,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2013,2012-13,Mendocino,mendocino,austincristandos44t,Austin Cristando,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,benmillern96c,Ben Miller,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,brettloughlino1bk,Brett Loughlin,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,djeggarn0fr,Dj Eggar,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,jackamarox5i0,Jack Amaro,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,kurtlaversq36,Kurt Laver,36,0,5,2,4,0.636,33.0,22.0,8.0,0.364,8.0,26.0
2013,2012-13,Mendocino,mendocino,luisbressoud1i67,Luis Bressoud,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,mattbensonezqr,Matt Benson,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,mikedavisqpd0,Mike Davis,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,rockoseatonns8f,Rocko Seaton,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,spencerjonesd8m9,Spencer Jones,27,11,2,3,0,1.0,75.0,38.0,23.0,0.605,13.0,43.0
2013,2012-13,Mendocino,mendocino,tannermansell6fqe,Tanner Mansell,26,0,0,0,0,,1.0,0.0,0.0,,0.0,2.0
2013,2012-13,Mendocino,mendocino,tomsouza91be,Tom Souza,9,0,0,0,0,,6.0,4.0,4.0,1.0,1.0,1.0
2013,2012-13,Mendocino,mendocino,troyoconnor0rgd,Troy O'Connor,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mendocino,mendocino,tylerbeetsagmg,Tyler Beets,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,bryanrubalcaba8vob,Bryan Rubalcaba,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,claywelchzxmu,Clay Welch,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,codysimarnn60,Cody Simar,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,craiglefebvre7ysi,Craig Lefebvre,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,danielmcdonnellkg5a,Daniel McDonnell,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,garrettbootheoi2y,Garrett Boothe,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,jacobschultz3hxf,Jacob Schultz,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,joeyasuncionhlpn,Joey Asuncion,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,joshboringo15n,Josh Boring,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,joshmiguelnnvw,Josh Miguel,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,mattfariasxgdm,Matt Farias,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,nickmelloa8iv,Nick Mello,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,philpargajtbe,Phil Parga,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,rickymccolloch5dgj,Ricky McColloch,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,robbiedallaso558,Robbie Dallas,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,ryancumberlandlxng,Ryan Cumberland,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,ryanemeraldwqgr,Ryan Emerald,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Merced,merced,shotanagatomiuee6,Shota Nagatomi,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,aaronlefeber0o72,Aaron Lefeber,34,0,0,1,0,1.0,4.0,6.0,6.0,1.0,3.0,4.0
2013,2012-13,Mission,mission,alexspoulosvxan,Alex Spoulos,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,andyfuria6lbp,Andy Furia,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,austinpolettigzu4,Austin Poletti,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,brianeichhorn04j5,Brian Eichhorn,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,chadchristiophersz5n,Chad Christiopher,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,charleskellylv4z,Charles Kelly,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,chrisgomez0ept,Chris Gomez,26,11,7,3,0,1.0,79.0,44.0,40.0,0.909,27.0,67.0
2013,2012-13,Mission,mission,colefredericksp1c4,Cole Fredericks,19,1,0,0,0,,13.0,10.0,10.0,1.0,6.0,7.0
2013,2012-13,Mission,mission,dannymillerma8l,Danny Miller,36,0,0,0,0,,1.0,1.0,0.0,0.0,3.0,3.0
2013,2012-13,Mission,mission,eugenekimpazg,Eugene Kim,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,gordondeacon5v8o,Gordon Deacon,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,joedavis7vvt,Joe Davis,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,joeolmosvcj7,Joe Olmos,8,0,0,0,0,,0.0,0.0,0.0,,2.0,5.0
2013,2012-13,Mission,mission,peterdannautct,Peter Danna,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,rayfuentes3mjo,Ray Fuentes,27,2,4,2,1,0.857,37.0,18.0,10.0,0.556,11.0,31.0
2013,2012-13,Mission,mission,reedkienley0cx,Reed Kienle,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,renereyes65en,Rene Reyes,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,ryanfountainj7a2,Ryan Fountain,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mission,mission,stevenmillertx9y,Steven Miller,12,0,0,0,0,,10.0,5.0,5.0,1.0,6.0,6.0
2013,2012-13,Modesto,modesto,cameronlenz8mul,Cameron Lenz,1,0,0,0,0,,0.0,0.0,0.0,,2.0,0.0
2013,2012-13,Modesto,modesto,christiankahleru6uu,Christian Kahler,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,damienarteagohz00,Damien Arteago,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,dancarney37et,Dan Carney,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,donfairchildssh7c,Don Fairchilds,24,5,1,1,5,0.286,46.0,23.0,18.0,0.783,13.0,28.0
2013,2012-13,Modesto,modesto,gabegarciacfjc,Gabe Garcia,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,ginofranceschettifqsq,Gino Franceschetti,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,jakehawkinsz55z,Jake Hawkins,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,jakescott9yvt,Jake Scott,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,jeremyfarnsworth4uqr,Jeremy Farnsworth,11,0,0,0,0,,1.0,0.0,0.0,,2.0,2.0
2013,2012-13,Modesto,modesto,jessefoster16we,Jesse Foster,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,kadenclinezbhv,Kaden Cline,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,kylepereznysj,Kyle Perez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,kylerobinson3t45,Kyle Robinson,29,0,0,0,0,,2.0,2.0,1.0,0.5,1.0,0.0
2013,2012-13,Modesto,modesto,mattbutlerzxrq,Matt Butler,14,1,0,1,0,1.0,11.0,6.0,6.0,1.0,6.0,8.0
2013,2012-13,Modesto,modesto,patrickmulryooec,Patrick Mulry,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Modesto,modesto,ronnielimas8hii,Ronnie Limas,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,brandonherney0jzq,Brandon Herney,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,brycecherryxdp5,Bryce Cherry,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,connormorrison5c9v,Connor Morrison,14,0,0,1,0,1.0,25.0,19.0,18.0,0.947,5.0,12.0
2013,2012-13,Monterey,monterey,curtiscantaloubebgts,Curtis Cantaloube,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,danielarevalov4n0,Daniel Arevalo,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,darrenhoneysettj0x5,Darren Honeysett,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,dylancandaele0wv7,Dylan Candaele,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,evanthoningxx35,Evan Thoning,29,0,4,2,0,1.0,17.0,15.0,10.0,0.667,5.0,14.0
2013,2012-13,Monterey,monterey,garretwoodwardp3yw,Garret Woodward,38,0,2,0,9,0.182,21.0,12.0,7.0,0.583,8.0,26.0
2013,2012-13,Monterey,monterey,jessewhiteae4m,Jesse White,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,jonathanvillarrealbfs8,Jonathan Villarreal,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,levinegabriels4rlr,Levine Gabriels,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,mattwheelerw9ij,Matt Wheeler,24,0,1,0,0,1.0,11.0,7.0,6.0,0.857,7.0,8.0
2013,2012-13,Monterey,monterey,micahlukev9qw,Micah Luke,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,nolanparks072u,Nolan Parks,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,travisscavouo32,Travis Scavo,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,tymorrisl15g,Ty Morris,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Monterey,monterey,zakkaohuz20s,Zak Kaohu,7,1,0,0,0,,6.0,4.0,4.0,1.0,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,adrianfrancoq8gp,Adrian Franco,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,calebromo10ef,Caleb Romo,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,cameronpongskzps,Cameron Pongs,43,14,6,4,1,0.909,59.0,42.0,34.0,0.81,39.0,57.0
2013,2012-13,Mt. San Antonio,mtsanantonio,ceasarmurrillo1bvy,Ceasar Murrillo,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,chadkeenankpl8,Chad Keenan,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,danielmezan1un,Daniel Meza,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,davidgarciamlgl,David Garcia,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,derekgoodwindn69,Derek Goodwin,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,djlariosejnt,Dj Larios,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,dominicpapafjc7,Dominic Papa,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,drewdetrinidadwwam,Drew Detrinidad,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,dustinfraileynif2,Dustin Frailey,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,dwighttardyddki,Dwight Tardy,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,gabedouglassm3v,Gabe Douglas,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,lawrencedominguezvqn8,Lawrence Dominguez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,stevenmancillacakw,Steven Mancilla,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Antonio,mtsanantonio,tylergrijalvae81i,Tyler Grijalva,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,alexrivera9eh6,Alex Rivera,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,andrewbecerrasjqt,Andrew Becerra,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,chasephillipsiinn,Chase Phillips,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,chetbrownxjj2,Chet Brown,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,domdesvigne20ym,Dom des Vigne,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,fernandofernandez4uxk,Fernando Fernandez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,francescocampanile0puk,Francesco Campanile,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,garretveiga5gl9,Garret Veiga,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,glennnichols4plz,Glenn Nichols,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,jeffrickerltt5,Jeff Ricker,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,jeremyschreiber0ysv,Jeremy Schreiber,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,johnnyarmenta0h01,Johnny Armenta,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,kylemeadjx0e,Kyle Mead,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,mannymendoza0mdc,Manny Mendoza,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,markalexandergamo9dr8,Markalexander Gamo,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,rigocervantesf2ta,Rigo Cervantes,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,stevensalazark3mf,Steven Salazar,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,timrodriguezmvlh,Tim Rodriguez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,travislarmondiwnl,Travis Larmond,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,vincecanalesgf6d,Vince Canales,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Mt. San Jacinto,mtsanjacinto,zachfyfe1sip,Zach Fyfe,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Napa,napa,alexfernandezv80m,Alex Fernandez,31,7,1,6,0,1.0,58.0,40.0,32.0,0.8,19.0,36.0
2013,2012-13,Napa,napa,brandonmaioa56w,Brandon Maio,17,3,0,4,2,0.667,50.0,33.0,21.0,0.636,6.0,20.0
2013,2012-13,Napa,napa,brandonortegaivrd,Brandon Ortega,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Napa,napa,brycebrewerwcqg,Bryce Brewer,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Napa,napa,chrisbrunor6is,Chris Bruno,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Napa,napa,christaingazdarxw0a,Christain Gazdar,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Napa,napa,devanteharriss23l,Devante Harris,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Napa,napa,ericperuzzimboy,Eric Peruzzi,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Napa,napa,jordangrubbstlw6,Jordan Grubbs,36,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2013,2012-13,Napa,napa,kevincoffeeebnw,Kevin Coffee,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Napa,napa,kurtishuffmanpfu4,Kurtis Huffman,30,0,1,3,0,1.0,38.0,14.0,12.0,0.857,12.0,12.0
2013,2012-13,Napa,napa,nickvillazonz7ef,Nick Villazon,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Napa,napa,randykeen0tkc,Randy Keen,30,12,3,6,0,1.0,103.0,56.0,43.0,0.768,20.0,42.0
2013,2012-13,Napa,napa,ricorodriguez4j89,Rico Rodriguez,36,11,2,6,0,1.0,81.0,42.0,40.0,0.952,19.0,51.0
2013,2012-13,Napa,napa,stevencontursinsca,Steven Contursi,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Napa,napa,timnunnrj6k,Tim Nunn,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,aerykhernandez7c6z,Aeryk Hernandez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,brennanoshead62k,Brennan O'Shea,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,collincrowlvxps,Collin Crowl,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,collinryaneb2p,Collin Ryan,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,dantebroome2aux,Dante Broome,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,fabiotorresj9f6,Fabio Torres,7,0,0,1,0,1.0,14.0,8.0,6.0,0.75,8.0,6.0
2013,2012-13,Ohlone,ohlone,garreteverhart9ql3,Garret Everhart,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,jacobdithomasqe7f,Jacob DiThomas,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,jakecardozatxy5,Jake Cardoza,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,jakelopezcwil,Jake Lopez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,jessesepulvedadzyv,Jesse Sepulveda,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,josheganjike,Josh Egan,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,justindhandaffsm,Justin Dhanda,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,kainoacabus2c6h,Kainoa Cabus,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,kainoacrowelln8ik,Kainoa Crowell,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,ljkalawaiaw66k,LJ Kalawaia,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,luisleonu0ee,Luis Leon,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,luismayorgane5v,Luis Mayorga,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,michaelparker0ogu,Michael Parker,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,pierceromeronxyp,Pierce Romero,4,1,0,0,0,,2.0,2.0,1.0,0.5,2.0,3.0
2013,2012-13,Ohlone,ohlone,seangoodall5nh5,Sean Goodall,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,stevenzandersz18i,Steven Zanders,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,tannerrobinsonlu5n,Tanner Robinson,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Ohlone,ohlone,travisandrade7kyt,Travis Andrade,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,andrewalvarez39dl,Andrew Alvarez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,anthonyvirgenrpyc,Anthony Virgen,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,austinsaenzemv3,Austin Saenz,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,chrisiriartvgf0,Chris Iriart,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,christianfillingame1t3a,Christian Fillingame,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,codybrudertf9q,Cody Bruder,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,coopermickelsonaek7,Cooper Mickelson,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,cristiansalinaahnz,Cristian Salina,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,dannyjimenez6wc6,Danny Jimenez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,gregespinosaeko5,Greg Espinosa,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,jacobhill0ywx,Jacob Hill,20,4,2,2,0,1.0,28.0,10.0,8.0,0.8,7.0,12.0
2013,2012-13,Orange Coast,orangecoast,jaketollmckillophojm,Jake Toll-Mckillop,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,mannyargomaniz7ffs,Manny Argomaniz,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,rickynavarrol8ei,Ricky Navarro,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,stevepollakovcuzu,Steve Pollakov,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,taylorgrace6tzx,Taylor Grace,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,tuckerchaddpgox,Tucker Chadd,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Orange Coast,orangecoast,zachnehrirwl81,Zach Nehrir,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,agbayanishitqo7,Agbayani-Shi,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Oxnard,oxnard,bronsonshim12dp,Bronson Shim,35,1,0,1,0,1.0,10.0,5.0,5.0,1.0,1.0,3.0
2013,2012-13,Oxnard,oxnard,dallrushingvqev,Dall Rushing,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
