season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2015,2014-15,Chabot,chabot,maxsanderson808o,Max Sanderson,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,michaelechaviambj0,Michael Echavia,36,4,0,5,0,1.0,27.0,24.0,22.0,0.917,16.0,11.0
2015,2014-15,Chabot,chabot,nathankanatasfl,Nathan Kanat,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,ryanwinklerlcqn,Ryan Winkler,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,xavierwilliams2uni,Xavier Williams,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,zackcrittenden5fjg,Zack Crittenden,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,albertvargascirw,Albert Vargas,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,alexgaluchiehqpf,Alex Galuchie,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,billybaldwinfnav,Billy Baldwin,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,breyergayle4hz1,Breyer Gayle,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,codypalmerlngb,Cody Palmer,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,danielebinay4ps,Daniel Ebina,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,danielmartinezsy10,Daniel Martinez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,darandominicgarciah9rk,Daran Dominic Garcia,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,eddieruiz189m,Eddie Ruiz,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,garrettjolly7htq,Garrett Jolly,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,jakeharrisonyig2,Jake Harrison,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,jaketeagleywrn,Jake Teagle,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,kevinriley88cv,Kevin Riley,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,kylejacksonvw38,Kyle Jackson,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,samschroedervjat,Sam Schroeder,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,shamonmosszw6k,Shamon Moss,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,tobyrainwaterj4cv,Toby Rainwater,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chaffey,chaffey,tylerschoenfeldabeg,Tyler Schoenfeld,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,aarontorresjg6a,Aaron Torres,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,anthonyvirgenl0rq,Anthony Virgen,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,brendancampbellvc7y,Brendan Campbell,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,jonathanayala96lm,Jonathan Ayala,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,josephmorrealetro9,Joseph Morreale,9,1,1,0,0,1.0,4.0,0.0,0.0,,0.0,7.0
2015,2014-15,Citrus,citrus,joshuachuarfjt,Joshua Chua,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,jphopkinsfcwl,J.P. Hopkins,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,marksegatnqwe,Mark Segat,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,maxreyesmlxm,Max Reyes,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,michaelcarlosk5nh,Michael Carlos,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,raymondfierroiiio1rj,Raymond Fierro III,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,richardchavezqfwd,Richard Chavez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,rodneelittle9q02,Rodnee Little,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,rudycasareziii6xgb,Rudy Casarez III,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,ryanaguilar2dt8,Ryan Aguilar,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,shawnsweeney3m98,Shawn Sweeney,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,taylorgrace3kd0,Taylor Grace,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Citrus,citrus,troyresch99vo,Troy Resch,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Contra Costa,contracosta,aaronoaksx5wm,Aaron Oaks,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Contra Costa,contracosta,alexmelendez1bvq,Alex Melendez,22,0,0,0,0,,3.0,1.0,1.0,1.0,1.0,0.0
2015,2014-15,Contra Costa,contracosta,allenresslerqtyg,Allen Ressler,34,13,2,8,0,1.0,85.0,62.0,57.0,0.919,33.0,36.0
2015,2014-15,Contra Costa,contracosta,antonionobrigaifjq,Antonio Nobriga,24,0,0,0,0,,3.0,4.0,4.0,1.0,3.0,0.0
2015,2014-15,Contra Costa,contracosta,antoniostraughterfb74,Antonio Straughter,28,1,0,3,1,0.75,31.0,27.0,18.0,0.667,17.0,15.0
2015,2014-15,Contra Costa,contracosta,arturoparranpgf,Arturo Parra,31,0,0,0,0,,32.0,18.0,16.0,0.889,5.0,8.0
2015,2014-15,Contra Costa,contracosta,blakestraughn3fnd,Blake Straughn,3,1,0,0,0,,2.0,2.0,2.0,1.0,3.0,0.0
2015,2014-15,Contra Costa,contracosta,christiansadlerwuag,Christian Sadler,16,15,1,11,0,1.0,75.0,52.0,40.0,0.769,27.0,37.0
2015,2014-15,Contra Costa,contracosta,davidgustafson94ie,David Gustafson,21,4,1,6,0,1.0,74.0,42.0,34.0,0.81,26.0,28.0
2015,2014-15,Contra Costa,contracosta,jaredborundakdi5,Jared Borunda,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Contra Costa,contracosta,jessegarciaxgq5,Jesse Garcia,16,1,1,1,0,1.0,51.0,33.0,24.0,0.727,11.0,19.0
2015,2014-15,Contra Costa,contracosta,joeargenalreet,Joe Argenal,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Contra Costa,contracosta,johnvelascoyj7s,John Velasco,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Contra Costa,contracosta,kevinspenceiyo1,Kevin Spence,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Contra Costa,contracosta,lawrenceduncan2jl7,Lawrence Duncan,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Contra Costa,contracosta,leandercarter4pqj,Leander Carter,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Contra Costa,contracosta,lumusrussellp26p,Lumus Russell,33,0,1,0,0,1.0,19.0,19.0,11.0,0.579,9.0,8.0
2015,2014-15,Contra Costa,contracosta,melcommccarylxlm,Melcom McCary,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Contra Costa,contracosta,randyrudulphr9kd,Randy Rudulph,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Contra Costa,contracosta,romewatson5bau,Rome Watson,24,0,0,0,0,,2.0,3.0,3.0,1.0,3.0,1.0
2015,2014-15,Contra Costa,contracosta,timmionhughesuhca,Timmion Hughes,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,alexfitchett5cfb,Alex Fitchett,40,3,0,1,0,1.0,10.0,10.0,8.0,0.8,9.0,10.0
2015,2014-15,Cosumnes River,cosumnesriver,andregregorymf0z,Andre Gregory,40,0,0,1,2,0.333,4.0,3.0,3.0,1.0,2.0,4.0
2015,2014-15,Cosumnes River,cosumnesriver,austinfriello04r3,Austin Friello,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,chrisnicholsonxqs5,Chris Nicholson,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,devinpettengillccbl,Devin Pettengill,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,gabeabeliaq0at,Gabe Abelia,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,ianchandler8ovp,Ian Chandler,17,0,1,1,0,1.0,8.0,10.0,8.0,0.8,19.0,10.0
2015,2014-15,Cosumnes River,cosumnesriver,jordanyufy44,Jordan Yu,2,0,1,0,0,1.0,1.0,0.0,0.0,,1.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,loganmarstonlywt,Logan Marston,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,mattstaffordf89u,Matt Stafford,35,1,0,0,0,,17.0,8.0,7.0,0.875,2.0,8.0
2015,2014-15,Cosumnes River,cosumnesriver,niccotonidcrp,Nicco Toni,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,robertdaughertypy1w,Robert Daugherty,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,tannerales34p0,Tanner Ales,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,trevorray6cxp,Trevor Ray,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cosumnes River,cosumnesriver,tylerblakelc70,Tyler Blake,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,andrewpifferini9qx0,Andrew Pifferini,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,blakechandler47gp,Blake Chandler,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,brendanjenkins4c2j,Brendan Jenkins,16,11,7,3,0,1.0,66.0,32.0,17.0,0.531,18.0,50.0
2015,2014-15,Cuesta,cuesta,cayceroccot47r,Cayce Rocco,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,christianpriorevdjl,Christian Priore,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,dustinmiller3o18,Dustin Miller,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,garrettgiovanellix1jf,Garrett Giovanelli,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,jameskannenberg4rsk,James Kannenberg,20,0,3,2,7,0.417,32.0,15.0,10.0,0.667,13.0,31.0
2015,2014-15,Cuesta,cuesta,joshfalco4yru,Josh Falco,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,joshmedinayllu,Josh Medina,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,joshsidleylcuq,Josh Sidley,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,kyleraubinger9w2e,Kyle Raubinger,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,rjhasseybzqm,RJ Hassey,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,stevenpicowbde,Steven Pico,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cuesta,cuesta,tkmcwhertorvjzc,TK McWhertor,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,aaroncaseoryc,Aaron Case,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,andrewramoszg0p,Andrew Ramos,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,austincasevw6h,Austin Case,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,blakeroncau9g8,Blake Ronca,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,brandonbrintztjh9,Brandon Brintz,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,briansoperv443,Brian Soper,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,djdanielsqdmj,DJ Daniels,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,grantmayeauxdkj4,Grant Mayeaux,37,0,1,2,1,0.75,8.0,6.0,4.0,0.667,8.0,9.0
2015,2014-15,Cypress,cypress,jackflansburgp34o,Jack Flansburg,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,jacksonwilleford5xbd,Jackson Willeford,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,jacobperryzgy7,Jacob Perry,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,joevanmarterdpmw,Joe Vanmarter,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,johnsantospagot849,John Santospago,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,justindonovan6jan,Justin Donovan,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,nathankuchta6bq5,Nathan Kuchta,15,13,9,2,0,1.0,92.0,35.0,31.0,0.886,19.0,79.0
2015,2014-15,Cypress,cypress,nickreesermj2t,Nick Reeser,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,stevenphillipsisfl,Steven Phillips,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cypress,cypress,tylergnesdayxto,Tyler Gnesda,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,abrahamariasluq9,Abraham Arias,7,0,0,0,0,,3.0,1.0,1.0,1.0,1.0,0.0
2015,2014-15,De Anza,deanza,alexmartinezkkde,Alex Martinez,33,5,6,5,2,0.846,68.0,25.0,21.0,0.84,22.0,63.0
2015,2014-15,De Anza,deanza,alexroque5zuq,Alex Roque,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,alexzaratec1qx,Alex Zarate,19,7,7,2,0,1.0,56.0,18.0,12.0,0.667,26.0,77.0
2015,2014-15,De Anza,deanza,chrisoconnor346t,Chris O'Connor,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,cristophercastillo0mgh,Cristopher Castillo,33,9,1,6,0,1.0,32.0,34.0,28.0,0.824,24.0,12.0
2015,2014-15,De Anza,deanza,dannymolinario2f5,Danny Molinari,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,issiahtoddfitzhuew2ze,Issiah Todd-Fitzhue,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,jakesmirnov6wt3,Jake Smirnov,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,joeyrogerszbqu,Joey Rogers,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,joeyshimono8znp,Joey Shimono,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,justinedgarmt51,Justin Edgar,36,9,2,2,1,0.8,37.0,16.0,15.0,0.938,14.0,19.0
2015,2014-15,De Anza,deanza,kavinmistry561m,Kavin Mistry,17,0,1,1,0,1.0,26.0,11.0,9.0,0.818,8.0,7.0
2015,2014-15,De Anza,deanza,natebockfdx9,Nate Bock,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,richardboervch,Richard Boe,6,0,0,0,0,,7.0,8.0,6.0,0.75,10.0,1.0
2015,2014-15,De Anza,deanza,ridgefernandezsu7w,Ridge Fernandez,10,0,0,0,1,0.0,5.0,0.0,0.0,,0.0,2.0
2015,2014-15,De Anza,deanza,ryanjohnsonicw7,Ryan Johnson,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,santinodelgadonh8a,Santino Delgado,20,0,1,1,1,0.667,29.0,24.0,13.0,0.542,11.0,15.0
2015,2014-15,De Anza,deanza,tjconroy6okr,Tj Conroy,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,De Anza,deanza,tylerwaltersoh6n,Tyler Walters,28,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,0.0
2015,2014-15,De Anza,deanza,tyteyruatzxh,Ty Teyrua,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,angelgarciavwbq,Angel Garcia,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,coledanielson6cck,Cole Danielson,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,coltonmccluskeyc7pc,Colton McCluskey,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,dallasasuncionc6q4,Dallas Asuncion,32,2,3,1,0,1.0,27.0,11.0,10.0,0.909,13.0,10.0
2015,2014-15,Desert,desert,daxroerigzp5z,Dax Roerig,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,djhernadeznxno,Dj Hernadez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,dominicvelasqueznny4,Dominic Velasquez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,jahshuajonesia2r,Jahshua Jones,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,kevinpimentel9tmd,Kevin Pimentel,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,kristianfigueroazy6p,Kristian Figueroa,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,kylegouldwbuq,Kyle Gould,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,luiscerda8leo,Luis Cerda,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,seanromoiaf7,Sean Romo,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,stevencuevascd2a,Steven Cuevas,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Desert,desert,troyskippereudk,Troy Skipper,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,ajwelshphnt,A.J. Welsh,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,atticussoaneafrk,Atticus Soane,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,hudsonbishopn6xj,Hudson Bishop,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,ianhardman7gej,Ian Hardman,27,0,0,1,0,1.0,1.0,3.0,1.0,0.333,2.0,0.0
2015,2014-15,Diablo Valley,diablovalley,jakevillaz8je,Jake Villa,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,joshstevenschh0,Josh Stevens,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,leocosta54pe,Leo Costa,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,markcastelluccihi81,Mark Castellucci,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,mattwrighte1qo,Matt Wright,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,michaelbrdarwrqj,Michael Brdar,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,richardlindseyfymz,Richard Lindsey,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,ryanalleywg3o,Ryan Alley,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Diablo Valley,diablovalley,ryanmeisenheimeri5ww,Ryan Meisenheimer,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,anthonymendoza9psb,Anthony Mendoza,22,1,0,1,0,1.0,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,brandonhernandezgv1l,Brandon Hernandez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,brandonjaureguisg0k,Brandon Jauregui,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,brandonmoralesn8n7,Brandon Morales,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,cesarmurillodfo3,Cesar Murillo,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,chrisfloresuhlo,Chris Flores,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,dominichilo2kmk,Dominic Hilo,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,jarrettsotolongorkub,Jarrett Sotolongo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,javiergarcia23h9,Javier Garcia,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,johnnysalgado5gi0,Johnny Salgado,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,jorgemanzouqrr,Jorge Manzo,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,joshuacarrascopr0f,Joshua Carrasco,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,kevinamezquitae7s7,Kevin Amezquita,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,larsonanzaldojgb5,Larson Anzaldo,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,nakoaibaano2hl,Nakoa Ibaan,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,nicksimonsxl4m,Nick Simons,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,ryancruze397,Ryan Cruz,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,samuelmedina5w74,Samuel Medina,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,East Los Angeles,eastlosangeles,shuntsunodajefs,Shun Tsunoda,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,alexturnerf7da,Alex Turner,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,angelmoraq9ec,Angel Mora,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,anthonycollins2cr5,Anthony Collins,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,darriansylvesterj00x,Darrian Sylvester,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,fredsmithbtjq,Fred Smith,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,jakesahagianvh67,Jake Sahagian,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,joeynotchroyo,Joey Notch,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,jonathanpasillaslcyz,Jonathan Pasillas,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,josephcortezo3ld,Joseph Cortez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,kevinlopez1tyc,Kevin Lopez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,keyonallenkpa3,Keyon Allen,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,ricardoserrano52nq,Ricardo Serrano,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,sebastiansancheznbew,Sebastian Sanchez,20,0,1,1,1,0.667,17.0,6.0,5.0,0.833,8.0,9.0
2015,2014-15,El Camino,elcamino,tylermartiziaplxp,Tyler Martizia,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino,elcamino,zachdecuitusjmb9,Zach Decuitus,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,El Camino-Compton Center,elcaminocomptoncenter,beaujenkins89wh,Beau Jenkins,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
