season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2018,2017-18,East Los Angeles,eastlosangeles,brandonacostaxkri,Brandon Acosta,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,bryanduenasplb8,Bryan Duenas,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,damianlomeliat8z,Damian Lomeli,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,eliasmaldonador8h4,Elias Maldonado,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,elijamartinezmv2p,Elija Martinez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,gabrielfigueroaeidt,Gabriel Figueroa,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,gabrieljimenezecds,Gabriel Jimenez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,grantvictoreuy8,Grant Victor,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,joaquincastillof0ov,Joaquin Castillo,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,joseurbinanrst,Jose Urbina,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,joshjorgensenk2o9,Josh Jorgensen,16,0,1,2,3,0.5,17.0,11.0,10.0,0.909,16.0,31.0
2018,2017-18,East Los Angeles,eastlosangeles,julianzermenojvjk,Julian Zermeno,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,logangibbons30qq,Logan Gibbons,23,1,0,1,0,1.0,3.0,2.0,2.0,1.0,4.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,matthewshultsghjg,Matthew Shults,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,matthewsosaxx10,Matthew Sosa,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,oscarosorio8jad,Oscar Osorio,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,rubenhernandezfgo0,Ruben Hernandez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,East Los Angeles,eastlosangeles,stevennuno6i9c,Steven Nuno,23,11,5,5,0,1.0,59.0,35.0,23.0,0.657,17.0,45.0
2018,2017-18,East Los Angeles,eastlosangeles,troymakil4ia,Troy Maki,30,0,0,0,0,,9.0,6.0,6.0,1.0,8.0,9.0
2018,2017-18,East Los Angeles,eastlosangeles,zechjarrardmboj,Zech Jarrard,36,14,7,2,1,0.9,99.0,53.0,35.0,0.66,20.0,42.0
2018,2017-18,El Camino,elcamino,codywissleroq4h,Cody Wissler,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,diegoalarconntra,Diego Alarcon,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,jerrygranillo787x,Jerry Granillo,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,jordanfolgers2e7g,Jordan Folgers,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,josephborges2huh,Joseph Borges,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,joseruizjr2l3d,Jose Ruiz Jr.,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,mateogonzalezdrake0m1y,Mateo Gonzalez-Drake,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,matthewbeserra8z7m,Matthew Beserra,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,seanwhorleye2te,Sean Whorley,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,spencerlong5qg9,Spencer Long,46,9,4,6,1,0.909,55.0,32.0,23.0,0.719,21.0,50.0
2018,2017-18,El Camino,elcamino,spencerpalmerkz8y,Spencer Palmer,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,stevengamboazxek,Steven Gamboa,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,taishinakawake0zmq,Taishi Nakawake,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,trevormcinerney1q4h,Trevor McInerney,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,El Camino,elcamino,tyconradi6jk,Ty Conrad,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,aaronrapanot4fuu,Aaron Rapanot,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,austinrieman3rcw,Austin Rieman,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,austinyoungbloodmcvx,Austin Youngblood,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,bradendelcarlo3t27,Braden Del Carlo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,bradymeedssh8m,Brady Meeds,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,brandonkoszuthk8uu,Brandon Koszuth,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,caseycroym2zk,Casey Croy,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,chasefernlund6ulw,Chase Fernlund,44,0,1,0,1,0.5,2.0,0.0,0.0,,1.0,1.0
2018,2017-18,Feather River,featherriver,chazpaclebtrf1,Chaz Pacleb,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,colefiori7ffk,Cole Fiori,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,connorpradereq54r,Connor Pradere,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,gavinbroado4yi,Gavin Broad,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,jakethomasfkbj,Jake Thomas,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,jeffreyforsterooco,Jeffrey Forster,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,jeremywatlandlnge,Jeremy Watland,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,jeromebohannonw62s,Jerome Bohannon,19,14,6,1,0,1.0,59.0,35.0,28.0,0.8,36.0,57.0
2018,2017-18,Feather River,featherriver,joebathk758,Joe Bath,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,joenelsonfs6m,Joe Nelson,9,0,0,0,0,,10.0,15.0,10.0,0.667,12.0,6.0
2018,2017-18,Feather River,featherriver,samgamboaji9b,Sam Gamboa,23,0,2,2,5,0.444,43.0,26.0,16.0,0.615,11.0,34.0
2018,2017-18,Feather River,featherriver,tybrogdens4js,Ty Brogden,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,tylerkushimagijp,Tyler Kushima,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Feather River,featherriver,vinnyzavoltatnfg,Vinny Zavolta,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,aidanmalmv149,Aidan Malm,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,andrewwilliams0yp4,Andrew Williams,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,anthonymislinski2aql,Anthony Mislinski,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,erniecaudillo9ity,Ernie Caudillo,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,gabehorndgkb,Gabe Horn,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,garretcichellaa89g,Garret Cichella,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,jackrotteveelzjfa,Jack Rotteveel,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,jakegrossg5ah,Jake Gross,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,jasonfackrell1z2w,Jason Fackrell,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,johnmookmnuj,John Mook,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,joshwinklerzwsg,Josh Winkler,42,0,1,1,4,0.333,11.0,8.0,6.0,0.75,5.0,12.0
2018,2017-18,Folsom Lake,folsomlake,leebrewer4py9,Lee Brewer,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,marlinbrucatoulah,Marlin Brucato,12,0,0,0,0,,0.0,1.0,1.0,1.0,3.0,2.0
2018,2017-18,Folsom Lake,folsomlake,michaelfarleyqmx0,Michael Farley,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,mitchellhebnerk1fr,Mitchell Hebner,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Folsom Lake,folsomlake,nategeorge6rd9,Nate George,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,adammunozdoiy,Adam Munoz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,adriangalarzawjrj,Adrian Galarza,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,adriangutierrezm5tp,Adrian Gutierrez,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,chaserocamoranxl8,Chase Rocamora,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,chetallisonzusz,Chet Allison,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,davidharosggeg,David Haros,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,djmartinezwbjy,DJ Martinez,21,0,0,0,4,0.0,25.0,22.0,12.0,0.545,21.0,34.0
2018,2017-18,Fresno City,fresno,fernandoguevarayjlh,Fernando Guevara,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,grantasadoor9kv8,Grant Asadoor,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,ianrossux38,Ian Ross,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,isaacchavezriverapqne,Isaac Chavez-Rivera,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,jacobmcbrideuqn9,Jacob McBride,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,jacobparadinenruq,Jacob Paradine,44,0,1,0,0,1.0,0.0,0.0,0.0,,2.0,2.0
2018,2017-18,Fresno City,fresno,joeypopejoy7cax,Joey Popejoy,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,loganlemassvop,Logan Lemas,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,marcusdavisugn7,Marcus Davis,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,nickfalcojlif,Nick Falco,6,1,0,0,0,,5.0,2.0,2.0,1.0,7.0,5.0
2018,2017-18,Fresno City,fresno,nicksheehans7yv,Nick Sheehan,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,nikorossi88lh,Niko Rossi,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,oscarreyesxipl,Oscar Reyes,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fresno City,fresno,rickiegarciaiglh,Rickie Garcia,44,6,2,3,1,0.833,44.0,25.0,19.0,0.76,15.0,44.0
2018,2017-18,Fresno City,fresno,rylangreenleefdmz,Rylan Greenlee,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,angellopezi2ei,Angel Lopez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,chasekerrr5pd,Chase Kerr,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,dylanvoelker1f26,Dylan Voelker,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,gavinfolsomlpzb,Gavin Folsom,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,isaacvegaia7w,Isaac Vega,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,ivanramos9na6,Ivan Ramos,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,jakeandersonuvbb,Jake Anderson,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,jakebryantfp6r,Jake Bryant,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,jakehalll21x,Jake Hall,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,jessehayesru1w,Jesse Hayes,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,joshmcintyreydku,Josh McIntyre,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,justinbaileyv1nu,Justin Bailey,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,montemontenegrod523,Monte Montenegro,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,pjgordon1py4,PJ Gordon,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,richardcanalesxg5b,Richard Canales,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,robertojaimezunf,Roberto Jaime,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,ryanaguirreara3,Ryan Aguirre,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,ryanpenalberhhfi,Ryan Penalber,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,ryanstephensy1k7,Ryan Stephens,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,tatebrockdv18,Tate Brock,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,thomasdelgadillouby2,Thomas Delgadillo,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Fullerton,fullerton,tylerbeckerm4zd,Tyler Becker,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,alexroseylh7,Alex Rose,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,alferronit5ii,Al Ferroni,27,0,1,0,0,1.0,3.0,0.0,0.0,,0.0,3.0
2018,2017-18,Gavilan,gavilan,brockbuenouyox,Brock Bueno,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,bryanvelazquez3vgw,Bryan Velazquez,30,1,0,1,0,1.0,6.0,4.0,3.0,0.75,0.0,3.0
2018,2017-18,Gavilan,gavilan,btelliszslq,B.T. Ellis,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,chrismolina1mqr,Chris Molina,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,coryjacobxq69,Cory Jacob,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,dallaswilsonrk0a,Dallas Wilson,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,dillonmcfarlandazoi,Dillon McFarland,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,joshhernandeznu9b,Josh Hernandez,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,joshnehmeqzbp,Josh Nehme,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,justinnelsonu8y4,Justin Nelson,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,marksanchez2g6z,Mark Sanchez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,mattrothnj63,Matt Roth,28,0,0,0,0,,4.0,3.0,2.0,0.667,4.0,2.0
2018,2017-18,Gavilan,gavilan,natealejoby2e,Nate Alejo,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,noahmunozipax,Noah Munoz,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Gavilan,gavilan,timandradeqaaa,Tim Andrade,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,alexmills45a0,Alex Mills,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,andrewalvarezmt3m,Andrew Alvarez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,andrewtinocotyzw,Andrew Tinoco,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,brandonlewisr65i,Brandon Lewis,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,camerongaskillsv3x,Cameron Gaskill,12,0,2,0,0,1.0,13.0,10.0,6.0,0.6,3.0,16.0
2018,2017-18,Glendale,glendale,fernandorosalest6go,Fernando Rosales,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,grantmonar8ye,Grant Mona,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,jacobgribbino0vb,Jacob Gribbin,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,jakeselcoe4fx,Jake Selco,34,0,0,1,0,1.0,5.0,5.0,5.0,1.0,6.0,8.0
2018,2017-18,Glendale,glendale,kevinholcombvtar,Kevin Holcomb,15,6,4,1,2,0.714,38.0,25.0,20.0,0.8,20.0,37.0
2018,2017-18,Glendale,glendale,konnerpiottovf2q,Konner Piotto,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,lucassakay2n91,Lucas Sakay,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,mitchellrathbuntbg2,Mitchell Rathbun,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,seankretz37ex,Sean Kretz,24,0,0,0,1,0.0,10.0,4.0,3.0,0.75,7.0,11.0
2018,2017-18,Glendale,glendale,thadwilsongak2,Thad Wilson,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,tomtabak0o07,Tom Tabak,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,tonylaporteeyoq,Tony LaPorte,25,0,0,0,0,,3.0,3.0,2.0,0.667,1.0,2.0
2018,2017-18,Glendale,glendale,troyviolahj9q,Troy Viola,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,tylergreenew5rk,Tyler Greene,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Glendale,glendale,tyreeburnsdwpy,Tyree Burns,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,aidancacciatorevewb,Aidan Cacciatore,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,anthonymarquez6e80,Anthony Marquez,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,austinschell78hl,Austin Schell,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,ezelewicks6r6o,Ezele Wicks,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,jeremiahvison1y16,Jeremiah Vison,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,josuelopezk9lt,Josue Lopez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,justinbushellq2dr,Justin Bushell,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,kamalusimeonatprb,Kamalu Simeona,31,1,1,2,3,0.5,21.0,15.0,15.0,1.0,9.0,21.0
2018,2017-18,Golden West,goldenwest,loganmahaffyzmpy,Logan Mahaffy,35,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2018,2017-18,Golden West,goldenwest,michaelsantorelliree9,Michael Santorelli,28,0,0,0,0,,3.0,2.0,1.0,0.5,2.0,3.0
2018,2017-18,Golden West,goldenwest,nelsonpadillackr4,Nelson Padilla,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,nickdaytonwwzy,Nick Dayton,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,ryancarpenterux6z,Ryan Carpenter,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,stephenfedele4sks,Stephen Fedele,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Golden West,goldenwest,trentwhitaker851m,Trent Whitaker,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,aidanrasmusson87us,Aidan Rasmusson,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,alexgolembiewski4y16,Alex Golembiewski,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,bradyjoslynntxt,Brady Joslyn,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,brandonscott16pn,Brandon Scott,15,0,0,0,0,,12.0,10.0,8.0,0.8,6.0,6.0
2018,2017-18,Grossmont,grossmont,christianmendezexum,Christian Mendez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,courtneymorgan50eb,Courtney Morgan,13,0,0,2,0,1.0,12.0,9.0,3.0,0.333,5.0,5.0
2018,2017-18,Grossmont,grossmont,dylancrafto0nl,Dylan Craft,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,emoryallenfox75s1,Emory Allen-Fox,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,ericdelarosawebu,Eric De la Rosa,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,ianthompsonybyi,Ian Thompson,20,4,3,2,0,1.0,43.0,18.0,14.0,0.778,19.0,27.0
2018,2017-18,Grossmont,grossmont,jakesimbxfg,Jake Sim,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,joshuaverdony22k,Joshua Verdon,39,12,4,4,0,1.0,70.0,38.0,23.0,0.605,28.0,37.0
2018,2017-18,Grossmont,grossmont,kiichisatocgy9,Kiichi Sato,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,kobyfleckcu5o,Koby Fleck,27,0,0,0,0,,5.0,5.0,5.0,1.0,3.0,1.0
2018,2017-18,Grossmont,grossmont,maxwellowenstxx2,Maxwell Owens,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,reecehernandezgs5e,Reece Hernandez,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Grossmont,grossmont,ronaldstokesigtn,Ronald Stokes,4,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,0.0
2018,2017-18,Grossmont,grossmont,trevorshenefieldd9z8,Trevor Shenefield,17,0,0,0,0,,6.0,8.0,5.0,0.625,3.0,2.0
2018,2017-18,Grossmont,grossmont,tristensalinasidn8,Tristen Salinas,37,0,0,1,0,1.0,12.0,8.0,8.0,1.0,6.0,4.0
2018,2017-18,Hartnell,hartnell,andrewmier8kpx,Andrew Mier,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,baxterblack57jd,Baxter Black,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,chasemillare1re4,Chase Millare,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,christianonomurabvp3,Christian Onomura,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,davidortizlqzv,David Ortiz,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,davinkapuras831l,Davin Kapuras,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,isaiahazualnhz,Isaiah Azua,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Hartnell,hartnell,isaiahmadrigalav8v,Isaiah Madrigal,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
