season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2019,2018-19,San Joaquin Delta,sanjoaquindelta,maxhill1wel,Max Hill,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Joaquin Delta,sanjoaquindelta,taisoncorion0t8,Taison Corio,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Joaquin Delta,sanjoaquindelta,thomasgreely48sl,Thomas Greely,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Joaquin Delta,sanjoaquindelta,vinnybolognagauv,Vinny Bologna,48,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Joaquin Delta,sanjoaquindelta,zackmathishnpq,Zack Mathis,48,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,alecackerman6ccz,Alec Ackerman,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,andrewhowardirub,Andrew Howard,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,anthonyflorese2i9,Anthony Flores,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,christainontaistdj,Christain Ontai,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,christianstapletoniv9r,Christian Stapleton,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,colegabrielsonnlp7,Cole Gabrielson,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,colesperlingygwz,Cole Sperling,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,danielhaberernzd9c,Daniel Haberern,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,danieluchqung5um,Daniel Uchqun,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,dannycarnazzozbky,Danny Carnazzo,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,davidtelleza1jh,David Tellez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,jjotayhky,JJ Ota,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,justintorresefqm,Justin Torres,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,kobechristoaq9w,Kobe Christo,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,kyleriveronjt57,Kyle Riveron,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,nickevansr9kg,Nick Evans,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,oscarmurrayhvgm,Oscar Murray,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,San Mateo,sanmateo,seanprozellt0jh,Sean Prozell,42,13,8,1,0,1.0,64.0,25.0,25.0,1.0,21.0,74.0
2019,2018-19,Santa Ana,santaana,andrewgallegost1lw,Andrew Gallegos,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,andrewzatarainu4sd,Andrew Zatarain,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,braydenhowell9q59,Brayden Howell,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,cagemasseynqqt,Cage Massey,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,chadwilson4gv8,Chad Wilson,42,2,0,0,0,,12.0,14.0,9.0,0.643,6.0,10.0
2019,2018-19,Santa Ana,santaana,copperhansen36tg,Copper Hansen,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,dereksims6xe2,Derek Sims,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,drakewood1jjn,Drake Wood,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,frankgarciat7tk,Frank Garcia,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,grantaskinstiwt,Grant Askins,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,jackowensget5,Jack Owens,21,0,3,0,3,0.5,25.0,18.0,17.0,0.944,12.0,28.0
2019,2018-19,Santa Ana,santaana,jaidenholmesci69,Jaiden Holmes,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,jameswilliamsdn75,James Williams,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,juancontreras2fpd,Juan Contreras,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,nicksovadffx,Nick Sova,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,raymondvillanuevas1oe,Raymond Villanueva,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,ryanfeeneysi4f,Ryan Feeney,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,tommyacunaevdi,Tommy Acuna,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Ana,santaana,zacharytaylorm23m,Zachary Taylor,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,addisonluerasja9o,Addison Lueras,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,aidanwirshing75x3,Aidan Wirshing,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,alexholetsique,Alex Holets,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,alonzorubalcaban1tx,Alonzo Rubalcaba,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,benjaminmartzyo09,Benjamin Martz,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,bostonhubbardubxj,Boston Hubbard,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,elijahhodgesbrf3,Elijah Hodges,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,jacobbravos6bh,Jacob Bravo,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,jaredyounghiskeyitkq,Jared Young-Hiskey,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,joshuaperlmutter90ro,Joshua Perlmutter,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,kylegonzalezeq94,Kyle Gonzalez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,loganpollackga08,Logan Pollack,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,masonmetcalfehhyh,Mason Metcalfe,27,0,1,2,0,1.0,9.0,9.0,7.0,0.778,7.0,8.0
2019,2018-19,Santa Barbara,santabarbara,nicholasprainito67ej,Nicholas Prainito,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,nicholastrifilettiphct,Nicholas Trifiletti,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,nickcatalano8f72,Nick Catalano,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,patrickcaulfieldpgb3,Patrick Caulfield,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,philquartararoqpf4,Phil Quartararo,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,ryanohara3eve,Ryan O'Hara,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Barbara,santabarbara,tommyholguino1hg,Tommy Holguin,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,aidenmorris4on4,Aiden Morris,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,benardminarcinhowq,Benard Minarcin,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,brianorrkbpo,Brian Orr,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,bryantherrguthz479,Bryant Herrguth,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,colinprinceivzp,Colin Prince,43,0,0,0,0,,3.0,2.0,2.0,1.0,2.0,0.0
2019,2018-19,Santa Rosa,santarosa,darreonmickellbuud,Darreon Mickell,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,dominicriggiovfnx,Dominic Riggio,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,ethanpayneqp54,Ethan Payne,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,haydenklemenoks3pl,Hayden Klemenok,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,hunterestabrooki4ky,Hunter Estabrook,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,jobynumv99p,Jo Bynum,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,johngreeniggc,John Green,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,lawsonfariaitfi,Lawson Faria,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,logandouglaseqnh,Logan Douglas,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,peterrainese528,Peter Raines,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,petertorress4v4,Peter Torres,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,taylercullen6wf6,Tayler Cullen,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,toddnoonan6kdb,Todd Noonan,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Santa Rosa,santarosa,vinnyriggiow5gb,Vinny Riggio,26,7,6,2,0,1.0,44.0,28.0,28.0,1.0,28.0,42.0
2019,2018-19,Sequoias,sequoias,andrewvaldezoe9n,Andrew Valdez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,brendenayres955s,Brenden Ayres,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,brettjohnsonoz7e,Brett Johnson,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,cadesakamotog2wm,Cade Sakamoto,32,11,6,6,0,1.0,78.0,36.0,31.0,0.861,15.0,40.0
2019,2018-19,Sequoias,sequoias,chrisgonzalez3snz,Chris Gonzalez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,davidalcantarf5v3,David Alcantar,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,davisbeaversnxd2,Davis Beavers,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,derekharrisihgz,Derek Harris,13,0,0,0,0,,11.0,10.0,9.0,0.9,4.0,3.0
2019,2018-19,Sequoias,sequoias,dominicmartinezwxmi,Dominic Martinez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,dontevaldezwps9,Donte Valdez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,gageturnervd3h,Gage Turner,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,isaacgonzalezmjnh,Isaac Gonzalez,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,izaiahdavisg45j,Izaiah Davis,32,0,1,0,7,0.125,24.0,15.0,9.0,0.6,19.0,41.0
2019,2018-19,Sequoias,sequoias,jacobhernandezpdza,Jacob Hernandez,12,10,5,1,0,1.0,59.0,25.0,16.0,0.64,7.0,47.0
2019,2018-19,Sequoias,sequoias,jordanrojascsw0,Jordan Rojas,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,lukegarispe84oy,Luke Garispe,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,matthewdiasyk3r,Matthew Dias,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,mavericksouzaxib4,Maverick Souza,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,michaelsalazarucjd,Michael Salazar,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,paytonallenkrqd,Payton Allen,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sequoias,sequoias,ryantuckercdiy,Ryan Tucker,37,0,1,0,1,0.5,6.0,5.0,4.0,0.8,8.0,1.0
2019,2018-19,Sequoias,sequoias,zanethompsonk87y,Zane Thompson,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,andrewdurrerfwjb,Andrew Durrer,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,billyplummerj5aj,Billy Plummer,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,codyemmonsnmmh,Cody Emmons,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,codymorrison1eup,Cody Morrison,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,danielduarteq3pd,Daniel Duarte,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,eastonwatermanvg0i,Easton Waterman,35,0,0,0,1,0.0,0.0,0.0,0.0,,2.0,3.0
2019,2018-19,Shasta,shasta,ericpapasdn9l,Eric Papas,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,jacksononealndzg,Jackson O'Neal,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,jakobweiserey89,Jakob Weiser,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,jarrynwee1gos,Jarryn Wee,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,masonwoodwv2x,Mason Wood,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,mikeyperrine53hv,Mikey Perrine,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,noahjones1z4w,Noah Jones,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,nolankennyy684,Nolan Kenny,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,paytonedwards6ju5,Payton Edwards,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,shawnflorencesv4u,Shawn Florence,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Shasta,shasta,tylerpelascinij9ss,Tyler Pelascini,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,alecbeingessnervwl5,Alec Beingessner,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,andrewstover2mj8,Andrew Stover,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,austinengelhardtcd24,Austin Engelhardt,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,austinloeb15r0,Austin Loeb,18,13,7,3,0,1.0,51.0,30.0,22.0,0.733,41.0,70.0
2019,2018-19,Sierra,sierra,brandonmotheralwlyl,Brandon Motheral,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,charlesdouglasvnev,Charles Douglas,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,charlesmiddletona6eh,Charles Middleton,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,chasethatchera318,Chase Thatcher,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,christophercook3vdg,Christopher Cook,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,drewgigliolv9e,Drew Giglio,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,giannibloomnu5p,Gianni Bloom,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,isaackronlodz,Isaac Kron,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,keithhaledt67,Keith Hale,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,kennylebeau47gc,Kenny LeBeau,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,landonmitchell4i3m,Landon Mitchell,6,0,0,0,0,,4.0,3.0,2.0,0.667,7.0,2.0
2019,2018-19,Sierra,sierra,lorenzodebrechtmuux,Lorenzo Debrecht,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,mattlopezgd4w,Matt Lopez,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,thomascapllonch49lx,Thomas Capllonch,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,zachbushlingf95j,Zach Bushling,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Sierra,sierra,zackjensen17v5,Zack Jensen,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,alexlighttrsk,Alex Light,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,andrewcolemanl7mr,Andrew Coleman,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,calebedlundmm0z,Caleb Edlund,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,carlbunday13ox,Carl Bunday,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,caseydudekxev8,Casey Dudek,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,chandlyrmetalyrdg,Chandlyr Metal,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,dylanangelowdmx,Dylan Angelo,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,ethanwatonxvrf,Ethan Waton,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,haydenjungrorz,Hayden Jung,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,jakeempey3n5b,Jake Empey,23,0,1,1,0,1.0,14.0,13.0,11.0,0.846,9.0,8.0
2019,2018-19,Siskiyous,siskiyous,jansendangaran1y39,Jansen Dangaran,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,johndowney2w32,John Downey,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,josephsaenz2lm4,Joseph Saenz,21,10,2,5,1,0.875,67.0,42.0,21.0,0.5,21.0,39.0
2019,2018-19,Siskiyous,siskiyous,joshvaughangdii,Josh Vaughan,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,kapenburke8uo6,Kapen Burke,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,kobiekinziee62j,Kobie Kinzie,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,laynerichardson1edl,Layne Richardson,4,0,0,0,0,,2.0,2.0,0.0,0.0,0.0,5.0
2019,2018-19,Siskiyous,siskiyous,paytonmillerdpyf,Payton Miller,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Siskiyous,siskiyous,tylerblackburnfr3a,Tyler Blackburn,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,andrewroyg4a3,Andrew Roy,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,anthonymasettixhi3,Anthony Masetti,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,brandonbilesbergerrsb2,Brandon Bilesberger,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,danieldempsey4r5o,Daniel Dempsey,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,danielsahagun33eg,Daniel Sahagun,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,josephkohlhasenyza,Joseph Kohlhase,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,kalebkeelan0z2m,Kaleb Keelan,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,kasipohahau3hxo,Kasi Pohahau,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,leoespinoza5c06,Leo Espinoza,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,mattleongntuq,Matt Leong,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,mattomahoneyejse,Matt O'Mahoney,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,maxjenkins0j2s,Max Jenkins,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,mitchelplaneeqsx,Mitchel Plane,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,noahmarcelodw17,Noah Marcelo,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Skyline,skyline,tommypagandh4j,Tommy Pagan,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Solano,solano,alexpeppard18h7,Alex Peppard,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Solano,solano,brandonherterbas2,Brandon Herter,33,0,0,0,0,,1.0,5.0,2.0,0.4,3.0,0.0
2019,2018-19,Solano,solano,bryceprybylinskix2nx,Bryce Prybylinski,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Solano,solano,cameronmichaelkot9,Cameron Michael,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Solano,solano,eddievokesgdaa,Eddie Vokes,24,0,0,0,0,,4.0,1.0,1.0,1.0,0.0,4.0
2019,2018-19,Solano,solano,gannongoldensoph1tsx,Gannon Goldensoph,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Solano,solano,georgehernandezvz70,George Hernandez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Solano,solano,isaiahverrett3eet,Isaiah Verrett,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Solano,solano,jacobrappd98y,Jacob Rapp,6,0,0,0,0,,8.0,8.0,3.0,0.375,3.0,3.0
2019,2018-19,Solano,solano,kylekrebszh4j,Kyle Krebs,39,0,0,0,5,0.0,9.0,8.0,6.0,0.75,13.0,11.0
2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen,21,0,0,0,0,,3.0,5.0,5.0,1.0,7.0,0.0
2019,2018-19,Solano,solano,nickbotelloepbv,Nick Botello,33,0,0,0,0,,3.0,3.0,2.0,0.667,3.0,5.0
2019,2018-19,Solano,solano,nickroachzef6,Nick Roach,38,10,3,4,1,0.875,54.0,33.0,22.0,0.667,31.0,62.0
2019,2018-19,Solano,solano,nikdodsonlhtu,Nik Dodson,33,0,0,2,0,1.0,21.0,16.0,15.0,0.938,14.0,12.0
2019,2018-19,Southwestern,southwestern,alexandroceliceo57va,Alexandro Celiceo,18,5,2,0,1,0.667,57.0,18.0,16.0,0.889,9.0,31.0
2019,2018-19,Southwestern,southwestern,andrewgonzalesk7mt,Andrew Gonzales,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Southwestern,southwestern,arturosaenz87i9,Arturo Saenz,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Southwestern,southwestern,austinricexcza,Austin Rice,12,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2019,2018-19,Southwestern,southwestern,baileylewisv85y,Bailey Lewis,20,3,4,2,2,0.75,39.0,17.0,14.0,0.824,16.0,33.0
2019,2018-19,Southwestern,southwestern,brandonridgelspqy6,Brandon Ridgels,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Southwestern,southwestern,bryanreyes2ite,Bryan Reyes,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Southwestern,southwestern,davidgarciaia1h,David Garcia,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Southwestern,southwestern,edmundking5osg,Edmund King,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
